,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1048,1,0,1
5,1048,1,0,1
6,1048,1,0,1
7,1048,1,0,1
8,1048,1,0,1
9,1048,1,0,1
10,1048,1,0,1
11,1048,1,0,1
12,1048,1,0,1
13,1048,1,0,1
14,1046,1,0,3
15,1046,1,0,3
16,1045,1,0,4
17,1045,1,0,4
18,1045,1,0,4
19,1045,1,0,4
20,1045,1,0,4
21,1045,1,0,4
22,1045,1,0,4
23,1045,1,0,4
24,1045,1,0,4
25,1044,1,0,5
26,1044,1,0,5
27,1044,1,0,5
28,1044,1,0,5
29,1044,1,0,5
30,1044,1,0,5
31,1044,1,0,5
32,1043,1,0,6
33,1043,1,0,6
34,1043,1,0,6
35,1043,1,0,6
36,1043,1,0,6
37,1043,1,0,6
38,1043,1,0,6
39,1043,1,0,6
40,1043,1,0,6
41,1043,1,0,6
42,1043,1,0,6
43,1043,1,0,6
44,1043,1,0,6
45,1043,1,0,6
46,1042,1,0,7
47,1042,1,0,7
48,1042,1,0,7
49,1042,1,0,7
50,1042,1,0,7
51,1042,1,0,7
52,1042,1,0,7
53,1042,1,0,7
54,1042,1,0,7
55,1040,1,0,9
56,1040,1,0,9
57,1040,1,0,9
58,1040,1,0,9
59,1040,1,0,9
60,1040,1,0,9
61,1039,1,0,10
62,1038,1,0,11
63,1037,1,0,12
64,1035,1,0,14
65,1035,1,0,14
66,1035,1,0,14
67,1035,1,0,14
68,1035,1,0,14
69,1035,1,0,14
70,1035,1,0,14
71,1035,1,0,14
72,1034,1,0,15
73,1034,1,0,15
74,1034,1,0,15
75,1034,1,0,15
76,1034,1,0,15
77,1034,1,0,15
78,1033,1,0,16
79,1032,1,0,17
80,1032,1,0,17
81,1032,1,0,17
82,1031,1,0,18
83,1031,1,0,18
84,1031,1,0,18
85,1031,1,0,18
86,1031,1,0,18
87,1031,1,0,18
88,1029,1,0,20
89,1028,1,0,21
90,1026,1,0,23
91,1026,1,0,23
92,1026,1,0,23
93,1026,1,0,23
94,1026,1,0,23
95,1025,1,0,24
96,1025,1,0,24
97,1025,1,0,24
98,1025,1,0,24
99,1025,1,0,24
100,1024,1,0,25
101,1024,1,0,25
102,1023,1,0,26
103,1022,1,0,27
104,1021,1,0,28
105,1021,1,0,28
106,1020,1,0,29
107,1019,1,0,30
108,1019,1,0,30
109,1019,1,0,30
110,1019,1,0,30
111,1019,1,0,30
112,1019,1,0,30
113,1019,1,0,30
114,1015,1,0,34
115,1015,1,0,34
116,1014,1,0,35
117,1014,1,0,35
118,1014,1,0,35
119,1011,1,0,38
120,1011,1,0,38
121,1011,1,0,38
122,1011,1,0,38
123,1011,1,0,38
124,1011,1,0,38
125,1011,1,0,38
126,1010,1,0,39
127,1009,1,0,40
128,1009,1,0,40
129,1009,2,0,39
130,1009,2,0,39
131,1007,2,0,41
132,1007,2,0,41
133,1006,2,0,42
134,1006,2,0,42
135,1006,2,0,42
136,1005,2,0,43
137,1003,2,0,45
138,1003,2,0,45
139,1002,2,0,46
140,998,4,0,48
141,998,4,0,48
142,998,5,0,47
143,998,5,0,47
144,997,5,0,48
145,996,5,0,49
146,996,5,0,49
147,996,5,0,49
