,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1048,1,0,1
3,1048,1,0,1
4,1048,1,0,1
5,1048,1,0,1
6,1048,1,0,1
7,1048,1,0,1
8,1048,1,0,1
9,1046,1,0,3
10,1046,1,0,3
11,1045,1,0,4
12,1045,1,0,4
13,1045,1,0,4
14,1043,1,0,6
15,1043,1,0,6
16,1043,1,0,6
17,1043,1,0,6
18,1043,1,0,6
19,1043,1,0,6
20,1043,1,0,6
21,1043,1,0,6
22,1043,1,0,6
23,1043,1,0,6
24,1043,1,0,6
25,1042,1,0,7
26,1042,1,0,7
27,1042,1,0,7
28,1042,1,0,7
29,1042,1,0,7
30,1042,1,0,7
31,1041,1,0,8
32,1040,1,0,9
33,1040,1,0,9
34,1040,1,0,9
35,1040,1,0,9
36,1040,1,0,9
37,1039,1,0,10
38,1039,1,0,10
39,1039,1,0,10
40,1038,1,0,11
41,1038,1,0,11
42,1037,1,0,12
43,1037,1,0,12
44,1037,1,0,12
45,1037,1,0,12
46,1036,1,0,13
47,1036,1,0,13
48,1036,1,0,13
49,1035,1,0,14
50,1035,1,0,14
51,1035,1,0,14
52,1035,1,0,14
53,1034,1,0,15
54,1034,1,0,15
55,1034,1,0,15
56,1033,1,0,16
57,1033,1,0,16
58,1033,1,0,16
59,1033,1,0,16
60,1033,1,0,16
61,1033,1,0,16
62,1033,1,0,16
63,1033,1,0,16
64,1033,1,0,16
65,1030,1,0,19
66,1030,1,0,19
67,1030,1,0,19
68,1030,1,0,19
69,1030,1,0,19
70,1030,1,0,19
71,1030,1,0,19
72,1029,1,0,20
73,1029,1,0,20
74,1029,1,0,20
75,1028,1,0,21
76,1028,1,0,21
77,1028,1,0,21
78,1028,1,0,21
79,1027,1,0,22
80,1026,1,0,23
81,1026,1,0,23
82,1024,1,0,25
83,1024,1,0,25
84,1024,1,0,25
85,1021,1,0,28
86,1020,1,0,29
87,1018,1,0,31
88,1017,1,0,32
89,1015,1,0,34
90,1014,1,0,35
91,1014,1,0,35
92,1013,1,0,36
93,1012,1,0,37
94,1012,1,0,37
95,1012,1,0,37
96,1009,1,0,40
97,1009,1,0,40
98,1009,1,0,40
99,1009,1,0,40
100,1007,1,0,42
101,1007,1,0,42
102,1007,1,0,42
103,1007,1,0,42
104,1006,1,0,43
105,1006,1,0,43
106,1006,1,0,43
107,1006,1,0,43
108,1006,1,0,43
109,1006,1,0,43
110,1006,1,0,43
111,1006,1,0,43
112,1004,1,0,45
113,1004,1,0,45
114,1001,1,0,48
115,997,1,0,52
116,996,1,0,53
117,996,1,0,53
118,996,1,0,53
119,996,1,0,53
120,996,1,0,53
121,995,1,0,54
122,995,1,0,54
123,994,1,0,55
124,994,1,0,55
125,994,1,0,55
126,993,1,0,56
127,993,1,0,56
128,993,2,0,55
129,991,2,0,57
130,990,2,0,58
131,989,2,0,59
132,987,2,0,61
133,985,2,0,63
134,984,3,0,63
135,984,4,0,62
136,983,5,0,62
137,983,5,0,62
138,982,5,0,63
139,977,7,0,66
140,975,7,0,68
141,973,7,0,70
142,973,7,0,70
143,971,7,0,72
144,970,7,0,73
145,969,7,0,74
146,968,7,0,75
147,968,7,0,75
148,968,7,0,75
149,964,7,0,79
150,963,8,0,79
