,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1048,1,0,1
7,1048,1,0,1
8,1048,1,0,1
9,1048,1,0,1
10,1048,1,0,1
11,1048,1,0,1
12,1048,1,0,1
13,1048,1,0,1
14,1047,1,0,2
15,1047,1,0,2
16,1047,1,0,2
17,1047,1,0,2
18,1047,1,0,2
19,1047,1,0,2
20,1047,1,0,2
21,1047,1,0,2
22,1047,1,0,2
23,1047,1,0,2
24,1046,1,0,3
25,1046,1,0,3
26,1046,1,0,3
27,1046,1,0,3
28,1046,1,0,3
29,1046,1,0,3
30,1046,1,0,3
31,1046,1,0,3
32,1046,1,0,3
33,1046,1,0,3
34,1046,1,0,3
35,1046,1,0,3
36,1046,1,0,3
37,1046,1,0,3
38,1046,1,0,3
39,1046,1,0,3
40,1046,1,0,3
41,1046,1,0,3
42,1046,1,0,3
43,1046,1,0,3
44,1046,1,0,3
45,1046,1,0,3
46,1046,1,0,3
47,1046,1,0,3
48,1046,1,0,3
49,1046,1,0,3
50,1046,1,0,3
51,1046,1,0,3
52,1046,1,0,3
53,1046,1,0,3
54,1046,1,0,3
55,1046,1,0,3
56,1046,1,0,3
57,1046,1,0,3
58,1046,1,0,3
59,1046,1,0,3
60,1046,1,0,3
61,1046,1,0,3
62,1046,1,0,3
63,1046,1,0,3
64,1046,1,0,3
65,1046,1,0,3
66,1046,1,0,3
67,1046,1,0,3
68,1046,1,0,3
69,1046,1,0,3
70,1046,1,0,3
71,1046,1,0,3
72,1046,1,0,3
73,1046,1,0,3
74,1046,1,0,3
75,1046,1,0,3
76,1046,1,0,3
77,1046,1,0,3
78,1045,1,0,4
79,1045,1,0,4
80,1045,1,0,4
81,1045,1,0,4
82,1045,1,0,4
83,1045,1,0,4
84,1045,1,0,4
85,1045,1,0,4
86,1045,1,0,4
87,1045,1,0,4
88,1045,1,0,4
89,1045,1,0,4
90,1044,1,0,5
91,1044,1,0,5
92,1044,1,0,5
93,1044,1,0,5
94,1044,1,0,5
95,1044,1,0,5
96,1044,1,0,5
97,1044,1,0,5
98,1044,1,0,5
99,1044,1,0,5
100,1044,1,0,5
101,1044,1,0,5
102,1044,1,0,5
103,1044,1,0,5
104,1044,1,0,5
105,1044,1,0,5
106,1044,1,0,5
107,1044,1,0,5
108,1044,1,0,5
109,1044,1,0,5
110,1044,1,0,5
111,1044,1,0,5
112,1044,1,0,5
113,1044,1,0,5
114,1044,1,0,5
115,1044,1,0,5
116,1044,1,0,5
117,1042,1,0,7
118,1042,1,0,7
119,1041,1,0,8
120,1041,1,0,8
121,1041,1,0,8
122,1041,1,0,8
123,1040,1,0,9
124,1040,1,0,9
125,1040,1,0,9
126,1040,1,0,9
127,1039,1,0,10
128,1039,1,0,10
129,1039,1,0,10
130,1039,1,0,10
131,1039,1,0,10
132,1039,2,0,9
133,1039,2,0,9
134,1039,2,0,9
135,1039,2,0,9
136,1039,2,0,9
137,1039,2,0,9
138,1039,2,0,9
139,1038,2,0,10
140,1038,3,0,9
141,1038,3,0,9
142,1037,3,0,10
143,1037,3,0,10
144,1037,3,0,10
145,1037,3,0,10
146,1037,3,0,10
147,1036,3,0,11
