,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1048,1,0,1
4,1048,1,0,1
5,1048,1,0,1
6,1048,1,0,1
7,1048,1,0,1
8,1048,1,0,1
9,1048,1,0,1
10,1048,1,0,1
11,1048,1,0,1
12,1048,1,0,1
13,1048,1,0,1
14,1046,1,0,3
15,1046,1,0,3
16,1046,1,0,3
17,1046,1,0,3
18,1046,1,0,3
19,1046,1,0,3
20,1046,1,0,3
21,1046,1,0,3
22,1046,1,0,3
23,1046,1,0,3
24,1046,1,0,3
25,1046,1,0,3
26,1045,1,0,4
27,1045,1,0,4
28,1045,1,0,4
29,1045,1,0,4
30,1045,1,0,4
31,1045,1,0,4
32,1045,1,0,4
33,1045,1,0,4
34,1045,1,0,4
35,1045,1,0,4
36,1045,1,0,4
37,1045,1,0,4
38,1045,1,0,4
39,1045,1,0,4
40,1045,1,0,4
41,1045,1,0,4
42,1045,1,0,4
43,1045,1,0,4
44,1045,1,0,4
45,1045,1,0,4
46,1045,1,0,4
47,1045,1,0,4
48,1045,1,0,4
49,1044,1,0,5
50,1044,1,0,5
51,1044,1,0,5
52,1044,1,0,5
53,1044,1,0,5
54,1043,1,0,6
55,1043,1,0,6
56,1043,1,0,6
57,1043,1,0,6
58,1042,1,0,7
59,1042,1,0,7
60,1042,1,0,7
61,1042,1,0,7
62,1041,1,0,8
63,1040,1,0,9
64,1040,1,0,9
65,1040,1,0,9
66,1040,1,0,9
67,1040,1,0,9
68,1040,1,0,9
69,1040,1,0,9
70,1040,1,0,9
71,1040,1,0,9
72,1040,1,0,9
73,1040,1,0,9
74,1040,1,0,9
75,1040,1,0,9
76,1040,1,0,9
77,1040,1,0,9
78,1040,1,0,9
79,1040,1,0,9
80,1040,1,0,9
81,1040,1,0,9
82,1040,1,0,9
83,1040,1,0,9
84,1040,1,0,9
85,1040,1,0,9
86,1040,1,0,9
87,1040,1,0,9
88,1039,1,0,10
89,1038,1,0,11
90,1038,1,0,11
91,1038,1,0,11
92,1038,1,0,11
93,1038,1,0,11
94,1036,1,0,13
95,1035,1,0,14
96,1035,1,0,14
97,1035,1,0,14
98,1035,1,0,14
99,1035,1,0,14
100,1035,1,0,14
101,1035,1,0,14
102,1035,1,0,14
103,1035,1,0,14
104,1035,1,0,14
105,1035,1,0,14
106,1035,1,0,14
107,1035,1,0,14
108,1034,1,0,15
109,1034,1,0,15
110,1033,1,0,16
111,1033,1,0,16
112,1033,1,0,16
113,1033,1,0,16
114,1031,1,0,18
115,1031,1,0,18
116,1030,1,0,19
117,1030,1,0,19
118,1030,1,0,19
119,1030,1,0,19
120,1030,1,0,19
121,1030,1,0,19
122,1030,1,0,19
123,1029,1,0,20
124,1029,1,0,20
125,1028,1,0,21
126,1028,1,0,21
127,1028,1,0,21
128,1028,2,0,20
129,1028,2,0,20
130,1028,2,0,20
131,1028,2,0,20
132,1028,2,0,20
133,1027,2,0,21
134,1027,2,0,21
135,1026,2,0,22
136,1026,2,0,22
137,1026,2,0,22
138,1026,2,0,22
139,1022,3,0,25
140,1022,4,0,24
141,1022,4,0,24
142,1021,4,0,25
143,1021,4,0,25
144,1021,4,0,25
145,1021,4,0,25
146,1020,4,0,26
147,1020,4,0,26
