,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1048,1,0,1
11,1048,1,0,1
12,1048,1,0,1
13,1048,1,0,1
14,1048,1,0,1
15,1046,1,0,3
16,1046,1,0,3
17,1046,1,0,3
18,1045,1,0,4
19,1045,1,0,4
20,1045,1,0,4
21,1045,1,0,4
22,1044,1,0,5
23,1044,1,0,5
24,1043,1,0,6
25,1043,1,0,6
26,1043,1,0,6
27,1043,1,0,6
28,1043,1,0,6
29,1043,1,0,6
30,1043,1,0,6
31,1043,1,0,6
32,1043,1,0,6
33,1042,1,0,7
34,1042,1,0,7
35,1042,1,0,7
36,1042,1,0,7
37,1042,1,0,7
38,1040,1,0,9
39,1040,1,0,9
40,1040,1,0,9
41,1040,1,0,9
42,1040,1,0,9
43,1040,1,0,9
44,1040,1,0,9
45,1040,1,0,9
46,1040,1,0,9
47,1040,1,0,9
48,1040,1,0,9
49,1040,1,0,9
50,1040,1,0,9
51,1040,1,0,9
52,1039,1,0,10
53,1039,1,0,10
54,1039,1,0,10
55,1039,1,0,10
56,1039,1,0,10
57,1039,1,0,10
58,1039,1,0,10
59,1038,1,0,11
60,1038,1,0,11
61,1038,1,0,11
62,1036,1,0,13
63,1035,1,0,14
64,1034,1,0,15
65,1034,1,0,15
66,1034,1,0,15
67,1034,1,0,15
68,1033,1,0,16
69,1033,1,0,16
70,1033,1,0,16
71,1032,1,0,17
72,1030,1,0,19
73,1030,1,0,19
74,1030,1,0,19
75,1030,1,0,19
76,1030,1,0,19
77,1029,1,0,20
78,1029,1,0,20
79,1029,1,0,20
80,1029,1,0,20
81,1029,1,0,20
82,1029,1,0,20
83,1027,1,0,22
84,1027,1,0,22
85,1027,1,0,22
86,1027,1,0,22
87,1027,1,0,22
88,1024,1,0,25
89,1022,1,0,27
90,1022,1,0,27
91,1022,1,0,27
92,1021,1,0,28
93,1019,1,0,30
94,1019,1,0,30
95,1019,1,0,30
96,1018,1,0,31
97,1017,1,0,32
98,1017,1,0,32
99,1017,1,0,32
100,1016,1,0,33
101,1015,1,0,34
102,1015,1,0,34
103,1014,1,0,35
104,1013,1,0,36
105,1012,1,0,37
106,1012,1,0,37
107,1012,1,0,37
108,1012,1,0,37
109,1012,1,0,37
110,1012,1,0,37
111,1012,1,0,37
112,1011,1,0,38
113,1009,1,0,40
114,1008,1,0,41
115,1008,1,0,41
116,1008,1,0,41
117,1008,1,0,41
118,1008,1,0,41
119,1007,1,0,42
120,1007,1,0,42
121,1007,1,0,42
122,1007,1,0,42
123,1007,1,0,42
124,1006,1,0,43
125,1005,1,0,44
126,1005,1,0,44
127,1005,1,0,44
128,1005,1,0,44
129,1005,1,0,44
130,1005,1,0,44
131,1005,1,0,44
132,1003,1,0,46
133,1003,1,0,46
134,1003,1,0,46
135,1003,1,0,46
136,1001,2,0,47
137,1000,2,0,48
138,1000,2,0,48
139,1000,2,0,48
140,997,3,0,50
141,997,4,0,49
142,997,4,0,49
143,997,4,0,49
144,997,5,0,48
145,994,5,0,51
146,992,5,0,53
147,992,5,0,53
