,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1049,1,0,0
11,1049,1,0,0
12,1049,1,0,0
13,1049,1,0,0
14,1049,1,0,0
15,1049,1,0,0
16,1049,1,0,0
17,1049,1,0,0
18,1049,1,0,0
19,1049,1,0,0
20,1048,1,0,1
21,1048,1,0,1
22,1048,1,0,1
23,1048,1,0,1
24,1048,1,0,1
25,1047,1,0,2
26,1047,1,0,2
27,1047,1,0,2
28,1047,1,0,2
29,1047,1,0,2
30,1047,1,0,2
31,1047,1,0,2
32,1047,1,0,2
33,1047,1,0,2
34,1047,1,0,2
35,1047,1,0,2
36,1047,1,0,2
37,1047,1,0,2
38,1046,1,0,3
39,1045,1,0,4
40,1045,1,0,4
41,1045,1,0,4
42,1045,1,0,4
43,1045,1,0,4
44,1045,1,0,4
45,1045,1,0,4
46,1045,1,0,4
47,1045,1,0,4
48,1045,1,0,4
49,1045,1,0,4
50,1044,1,0,5
51,1044,1,0,5
52,1044,1,0,5
53,1044,1,0,5
54,1044,1,0,5
55,1044,1,0,5
56,1044,1,0,5
57,1044,1,0,5
58,1044,1,0,5
59,1043,1,0,6
60,1043,1,0,6
61,1043,1,0,6
62,1043,1,0,6
63,1042,1,0,7
64,1042,1,0,7
65,1042,1,0,7
66,1041,1,0,8
67,1040,1,0,9
68,1040,1,0,9
69,1040,1,0,9
70,1040,1,0,9
71,1040,1,0,9
72,1040,1,0,9
73,1039,1,0,10
74,1039,1,0,10
75,1039,1,0,10
76,1037,1,0,12
77,1037,1,0,12
78,1037,1,0,12
79,1037,1,0,12
80,1037,1,0,12
81,1037,1,0,12
82,1037,1,0,12
83,1037,1,0,12
84,1037,1,0,12
85,1037,1,0,12
86,1037,1,0,12
87,1037,1,0,12
88,1036,1,0,13
89,1036,1,0,13
90,1035,1,0,14
91,1035,1,0,14
92,1035,1,0,14
93,1034,1,0,15
94,1033,1,0,16
95,1033,1,0,16
96,1033,1,0,16
97,1033,1,0,16
98,1033,1,0,16
99,1033,1,0,16
100,1033,1,0,16
101,1033,1,0,16
102,1032,1,0,17
103,1030,1,0,19
104,1030,1,0,19
105,1030,1,0,19
106,1029,1,0,20
107,1029,1,0,20
108,1028,1,0,21
109,1028,1,0,21
110,1028,1,0,21
111,1026,1,0,23
112,1025,1,0,24
113,1023,1,0,26
114,1020,1,0,29
115,1020,1,0,29
116,1020,1,0,29
117,1020,1,0,29
118,1020,1,0,29
119,1019,1,0,30
120,1018,1,0,31
121,1017,1,0,32
122,1017,1,0,32
123,1017,1,0,32
124,1016,1,0,33
125,1016,1,0,33
126,1015,1,0,34
127,1015,1,0,34
128,1014,1,0,35
129,1014,1,0,35
130,1014,1,0,35
131,1013,1,0,36
132,1012,1,0,37
133,1011,1,0,38
134,1010,1,0,39
135,1010,1,0,39
136,1010,1,0,39
137,1010,1,0,39
138,1008,1,0,41
139,1007,1,0,42
140,1005,1,0,44
141,1005,1,0,44
142,1002,1,0,47
143,1002,1,0,47
144,1002,1,0,47
145,1002,1,0,47
146,1001,2,0,47
147,1000,2,0,48
