,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1049,1,0,0
11,1049,1,0,0
12,1049,1,0,0
13,1049,1,0,0
14,1048,1,0,1
15,1048,1,0,1
16,1048,1,0,1
17,1048,1,0,1
18,1048,1,0,1
19,1048,1,0,1
20,1048,1,0,1
21,1048,1,0,1
22,1048,1,0,1
23,1048,1,0,1
24,1048,1,0,1
25,1048,1,0,1
26,1048,1,0,1
27,1048,1,0,1
28,1048,1,0,1
29,1048,1,0,1
30,1048,1,0,1
31,1048,1,0,1
32,1048,1,0,1
33,1048,1,0,1
34,1048,1,0,1
35,1048,1,0,1
36,1048,1,0,1
37,1048,1,0,1
38,1048,1,0,1
39,1048,1,0,1
40,1048,1,0,1
41,1048,1,0,1
42,1048,1,0,1
43,1048,1,0,1
44,1048,1,0,1
45,1048,1,0,1
46,1048,1,0,1
47,1047,1,0,2
48,1047,1,0,2
49,1047,1,0,2
50,1047,1,0,2
51,1047,1,0,2
52,1047,1,0,2
53,1047,1,0,2
54,1047,1,0,2
55,1047,1,0,2
56,1046,1,0,3
57,1046,1,0,3
58,1046,1,0,3
59,1046,1,0,3
60,1045,1,0,4
61,1045,1,0,4
62,1045,1,0,4
63,1044,1,0,5
64,1044,1,0,5
65,1044,1,0,5
66,1044,1,0,5
67,1044,1,0,5
68,1044,1,0,5
69,1044,1,0,5
70,1044,1,0,5
71,1044,1,0,5
72,1044,1,0,5
73,1044,1,0,5
74,1044,1,0,5
75,1044,1,0,5
76,1044,1,0,5
77,1044,1,0,5
78,1044,1,0,5
79,1044,1,0,5
80,1044,1,0,5
81,1044,1,0,5
82,1044,1,0,5
83,1044,1,0,5
84,1044,1,0,5
85,1043,1,0,6
86,1043,1,0,6
87,1043,1,0,6
88,1043,1,0,6
89,1043,1,0,6
90,1041,1,0,8
91,1041,1,0,8
92,1041,1,0,8
93,1041,1,0,8
94,1040,1,0,9
95,1040,1,0,9
96,1040,1,0,9
97,1040,1,0,9
98,1040,1,0,9
99,1040,1,0,9
100,1040,1,0,9
101,1040,1,0,9
102,1040,1,0,9
103,1040,1,0,9
104,1039,1,0,10
105,1039,1,0,10
106,1039,1,0,10
107,1039,1,0,10
108,1039,1,0,10
109,1039,1,0,10
110,1039,1,0,10
111,1039,1,0,10
112,1039,1,0,10
113,1038,1,0,11
114,1038,1,0,11
115,1038,1,0,11
116,1038,1,0,11
117,1037,1,0,12
118,1037,1,0,12
119,1037,1,0,12
120,1036,1,0,13
121,1035,1,0,14
122,1035,1,0,14
123,1035,1,0,14
124,1034,1,0,15
125,1034,1,0,15
126,1034,1,0,15
127,1034,1,0,15
128,1034,1,0,15
129,1034,1,0,15
130,1034,1,0,15
131,1034,1,0,15
132,1033,1,0,16
133,1032,1,0,17
134,1032,1,0,17
135,1032,1,0,17
136,1032,1,0,17
137,1032,1,0,17
138,1030,1,0,19
139,1029,1,0,20
140,1029,2,0,19
141,1029,2,0,19
142,1029,2,0,19
143,1028,2,0,20
144,1027,2,0,21
145,1026,2,0,22
146,1026,2,0,22
147,1026,2,0,22
