,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1048,1,0,1
3,1048,1,0,1
4,1048,1,0,1
5,1048,1,0,1
6,1048,1,0,1
7,1048,1,0,1
8,1048,1,0,1
9,1048,1,0,1
10,1048,1,0,1
11,1048,1,0,1
12,1048,1,0,1
13,1047,1,0,2
14,1047,1,0,2
15,1047,1,0,2
16,1047,1,0,2
17,1047,1,0,2
18,1047,1,0,2
19,1047,1,0,2
20,1047,1,0,2
21,1047,1,0,2
22,1046,1,0,3
23,1046,1,0,3
24,1046,1,0,3
25,1046,1,0,3
26,1046,1,0,3
27,1046,1,0,3
28,1046,1,0,3
29,1046,1,0,3
30,1046,1,0,3
31,1046,1,0,3
32,1046,1,0,3
33,1046,1,0,3
34,1045,1,0,4
35,1045,1,0,4
36,1043,1,0,6
37,1043,1,0,6
38,1043,1,0,6
39,1041,1,0,8
40,1041,1,0,8
41,1041,1,0,8
42,1041,1,0,8
43,1041,1,0,8
44,1041,1,0,8
45,1039,1,0,10
46,1039,1,0,10
47,1039,1,0,10
48,1039,1,0,10
49,1039,1,0,10
50,1039,1,0,10
51,1039,1,0,10
52,1039,1,0,10
53,1038,1,0,11
54,1038,1,0,11
55,1038,1,0,11
56,1038,1,0,11
57,1038,1,0,11
58,1038,1,0,11
59,1038,1,0,11
60,1038,1,0,11
61,1038,1,0,11
62,1038,1,0,11
63,1037,1,0,12
64,1037,1,0,12
65,1035,1,0,14
66,1035,1,0,14
67,1035,1,0,14
68,1035,1,0,14
69,1035,1,0,14
70,1035,1,0,14
71,1035,1,0,14
72,1035,1,0,14
73,1034,1,0,15
74,1034,1,0,15
75,1034,1,0,15
76,1032,1,0,17
77,1032,1,0,17
78,1030,1,0,19
79,1030,1,0,19
80,1029,1,0,20
81,1028,1,0,21
82,1028,1,0,21
83,1028,1,0,21
84,1028,1,0,21
85,1028,1,0,21
86,1028,1,0,21
87,1028,1,0,21
88,1026,1,0,23
89,1026,1,0,23
90,1024,1,0,25
91,1024,1,0,25
92,1023,1,0,26
93,1023,1,0,26
94,1023,1,0,26
95,1023,1,0,26
96,1023,1,0,26
97,1023,1,0,26
98,1022,1,0,27
99,1022,1,0,27
100,1022,1,0,27
101,1022,1,0,27
102,1022,1,0,27
103,1021,1,0,28
104,1021,1,0,28
105,1021,1,0,28
106,1021,1,0,28
107,1021,1,0,28
108,1021,1,0,28
109,1021,1,0,28
110,1021,1,0,28
111,1020,1,0,29
112,1020,1,0,29
113,1020,1,0,29
114,1020,1,0,29
115,1019,1,0,30
116,1019,1,0,30
117,1019,1,0,30
118,1019,1,0,30
119,1019,1,0,30
120,1018,1,0,31
121,1018,1,0,31
122,1017,1,0,32
123,1017,1,0,32
124,1016,1,0,33
125,1016,1,0,33
126,1014,1,0,35
127,1014,2,0,34
128,1013,2,0,35
129,1013,2,0,35
130,1013,2,0,35
131,1013,2,0,35
132,1013,2,0,35
133,1013,2,0,35
134,1012,2,0,36
135,1012,2,0,36
136,1011,2,0,37
137,1011,2,0,37
138,1007,2,0,41
139,1006,3,0,41
140,1003,3,0,44
141,1003,3,0,44
142,1003,3,0,44
143,1002,3,0,45
144,1002,3,0,45
145,1001,3,0,46
146,1001,3,0,46
147,1001,4,0,45
