,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1049,1,0,0
11,1049,1,0,0
12,1049,1,0,0
13,1048,1,0,1
14,1048,1,0,1
15,1048,1,0,1
16,1048,1,0,1
17,1048,1,0,1
18,1048,1,0,1
19,1048,1,0,1
20,1048,1,0,1
21,1048,1,0,1
22,1048,1,0,1
23,1047,1,0,2
24,1047,1,0,2
25,1047,1,0,2
26,1047,1,0,2
27,1047,1,0,2
28,1047,1,0,2
29,1047,1,0,2
30,1047,1,0,2
31,1047,1,0,2
32,1047,1,0,2
33,1047,1,0,2
34,1047,1,0,2
35,1047,1,0,2
36,1047,1,0,2
37,1047,1,0,2
38,1047,1,0,2
39,1047,1,0,2
40,1047,1,0,2
41,1047,1,0,2
42,1047,1,0,2
43,1047,1,0,2
44,1047,1,0,2
45,1047,1,0,2
46,1047,1,0,2
47,1047,1,0,2
48,1047,1,0,2
49,1046,1,0,3
50,1046,1,0,3
51,1045,1,0,4
52,1045,1,0,4
53,1045,1,0,4
54,1045,1,0,4
55,1045,1,0,4
56,1045,1,0,4
57,1045,1,0,4
58,1045,1,0,4
59,1045,1,0,4
60,1043,1,0,6
61,1043,1,0,6
62,1043,1,0,6
63,1042,1,0,7
64,1042,1,0,7
65,1042,1,0,7
66,1041,1,0,8
67,1041,1,0,8
68,1041,1,0,8
69,1041,1,0,8
70,1041,1,0,8
71,1041,1,0,8
72,1041,1,0,8
73,1041,1,0,8
74,1041,1,0,8
75,1041,1,0,8
76,1040,1,0,9
77,1040,1,0,9
78,1037,1,0,12
79,1037,1,0,12
80,1037,1,0,12
81,1037,1,0,12
82,1037,1,0,12
83,1036,1,0,13
84,1036,1,0,13
85,1036,1,0,13
86,1036,1,0,13
87,1036,1,0,13
88,1036,1,0,13
89,1035,1,0,14
90,1034,1,0,15
91,1034,1,0,15
92,1034,1,0,15
93,1033,1,0,16
94,1033,1,0,16
95,1033,1,0,16
96,1032,1,0,17
97,1032,1,0,17
98,1032,1,0,17
99,1032,1,0,17
100,1031,1,0,18
101,1029,1,0,20
102,1029,1,0,20
103,1029,1,0,20
104,1029,1,0,20
105,1029,1,0,20
106,1028,1,0,21
107,1026,1,0,23
108,1025,1,0,24
109,1025,1,0,24
110,1023,1,0,26
111,1023,1,0,26
112,1023,1,0,26
113,1021,1,0,28
114,1020,1,0,29
115,1019,1,0,30
116,1019,1,0,30
117,1018,1,0,31
118,1018,1,0,31
119,1017,1,0,32
120,1016,1,0,33
121,1015,1,0,34
122,1014,1,0,35
123,1013,1,0,36
124,1010,1,0,39
125,1009,1,0,40
126,1008,1,0,41
127,1008,1,0,41
128,1007,1,0,42
129,1005,1,0,44
130,1005,1,0,44
131,1005,1,0,44
132,1005,1,0,44
133,1004,1,0,45
134,1003,1,0,46
135,1002,1,0,47
136,1001,1,0,48
137,1001,1,0,48
138,997,1,0,52
139,991,2,0,57
140,985,2,0,63
141,985,2,0,63
142,983,2,0,65
143,981,2,0,67
144,980,2,0,68
145,979,2,0,69
146,977,2,0,71
147,977,2,0,71
148,977,2,0,71
