,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1048,1,0,1
2,1048,1,0,1
3,1048,1,0,1
4,1048,1,0,1
5,1048,1,0,1
6,1048,1,0,1
7,1048,1,0,1
8,1048,1,0,1
9,1048,1,0,1
10,1048,1,0,1
11,1047,1,0,2
12,1047,1,0,2
13,1047,1,0,2
14,1045,1,0,4
15,1045,1,0,4
16,1045,1,0,4
17,1045,1,0,4
18,1045,1,0,4
19,1044,1,0,5
20,1044,1,0,5
21,1044,1,0,5
22,1044,1,0,5
23,1044,1,0,5
24,1044,1,0,5
25,1044,1,0,5
26,1044,1,0,5
27,1044,1,0,5
28,1044,1,0,5
29,1044,1,0,5
30,1044,1,0,5
31,1044,1,0,5
32,1044,1,0,5
33,1044,1,0,5
34,1042,1,0,7
35,1042,1,0,7
36,1042,1,0,7
37,1042,1,0,7
38,1042,1,0,7
39,1041,1,0,8
40,1041,1,0,8
41,1041,1,0,8
42,1041,1,0,8
43,1041,1,0,8
44,1040,1,0,9
45,1039,1,0,10
46,1039,1,0,10
47,1039,1,0,10
48,1039,1,0,10
49,1039,1,0,10
50,1039,1,0,10
51,1039,1,0,10
52,1039,1,0,10
53,1039,1,0,10
54,1038,1,0,11
55,1036,1,0,13
56,1036,1,0,13
57,1036,1,0,13
58,1035,1,0,14
59,1034,1,0,15
60,1033,1,0,16
61,1033,1,0,16
62,1033,1,0,16
63,1032,1,0,17
64,1032,1,0,17
65,1031,1,0,18
66,1031,1,0,18
67,1030,1,0,19
68,1030,1,0,19
69,1030,1,0,19
70,1029,1,0,20
71,1029,1,0,20
72,1029,1,0,20
73,1029,1,0,20
74,1029,1,0,20
75,1028,1,0,21
76,1028,1,0,21
77,1028,1,0,21
78,1028,1,0,21
79,1028,1,0,21
80,1028,1,0,21
81,1028,1,0,21
82,1028,1,0,21
83,1028,1,0,21
84,1028,1,0,21
85,1028,1,0,21
86,1028,1,0,21
87,1028,1,0,21
88,1026,1,0,23
89,1024,1,0,25
90,1023,1,0,26
91,1023,1,0,26
92,1022,1,0,27
93,1022,1,0,27
94,1022,1,0,27
95,1022,1,0,27
96,1022,1,0,27
97,1021,1,0,28
98,1021,1,0,28
99,1021,1,0,28
100,1021,1,0,28
101,1021,1,0,28
102,1020,1,0,29
103,1020,1,0,29
104,1020,1,0,29
105,1020,1,0,29
106,1019,1,0,30
107,1019,1,0,30
108,1019,1,0,30
109,1018,1,0,31
110,1018,1,0,31
111,1017,1,0,32
112,1017,1,0,32
113,1016,1,0,33
114,1015,1,0,34
115,1014,1,0,35
116,1014,1,0,35
117,1014,1,0,35
118,1014,1,0,35
119,1013,1,0,36
120,1013,1,0,36
121,1012,1,0,37
122,1012,1,0,37
123,1012,1,0,37
124,1012,1,0,37
125,1011,1,0,38
126,1011,2,0,37
127,1010,2,0,38
128,1009,2,0,39
129,1008,2,0,40
130,1007,2,0,41
131,1007,2,0,41
132,1007,2,0,41
133,1007,2,0,41
134,1007,2,0,41
135,1007,2,0,41
136,1005,3,0,42
137,1004,3,0,43
138,1003,3,0,44
139,1001,4,0,45
140,998,5,0,47
141,997,5,0,48
142,997,5,0,48
143,994,5,0,51
144,993,5,0,52
145,992,6,0,52
146,992,6,0,52
147,992,6,0,52
148,990,6,0,54
149,990,6,0,54
150,988,6,0,56
151,986,6,0,58
152,984,6,0,60
153,983,6,0,61
154,981,6,0,63
155,981,6,0,63
156,979,6,0,65
157,978,6,0,66
158,976,6,0,68
159,975,7,0,68
160,974,8,0,68
161,971,8,0,71
162,969,8,0,73
163,967,8,0,75
164,962,8,0,80
165,959,9,0,82
166,959,9,0,82
167,956,9,0,85
168,954,9,0,87
169,953,10,0,87
170,952,10,0,88
171,952,11,0,87
172,952,11,0,87
173,949,11,0,90
174,949,11,0,90
175,949,11,0,90
176,948,10,1,91
177,947,10,1,92
178,947,10,1,92
179,946,10,1,93
180,946,12,1,91
181,946,13,1,90
182,943,13,1,93
183,942,14,1,93
184,939,15,1,95
185,935,16,1,98
186,933,16,1,100
187,930,16,1,103
188,925,16,1,108
189,916,17,1,116
190,912,18,1,119
191,912,18,1,119
192,911,18,1,120
193,908,19,1,122
194,908,19,1,122
195,906,19,1,124
196,902,20,1,127
197,898,20,1,131
198,897,20,1,132
199,896,20,1,133
200,892,21,1,136
201,891,21,1,137
202,889,21,1,139
203,889,21,1,139
204,887,21,1,141
205,885,21,1,143
206,883,21,1,145
207,880,21,1,148
208,878,21,1,150
209,871,21,1,157
210,870,21,1,158
211,868,21,1,160
212,866,21,1,162
213,864,21,1,164
214,851,24,1,174
215,845,25,1,179
216,844,26,1,179
217,839,27,1,183
218,834,27,1,188
219,832,27,1,190
220,829,27,1,193
221,828,27,1,194
222,823,28,1,198
223,820,28,1,201
224,818,28,1,203
225,817,28,1,204
226,817,28,1,204
227,811,29,1,209
228,807,29,1,213
229,805,29,1,215
230,801,29,1,219
231,799,29,1,221
232,795,30,1,224
233,794,30,1,225
234,789,30,1,230
235,787,31,1,231
236,781,32,1,236
237,778,32,1,239
238,772,32,1,245
239,755,33,1,261
240,744,35,1,270
241,744,35,1,270
242,739,35,1,275
243,735,35,1,279
244,730,35,1,284
245,727,36,1,286
246,721,36,1,292
247,717,37,1,295
248,713,37,1,299
249,711,37,1,301
250,707,37,1,305
251,704,38,1,307
252,697,39,1,313
253,696,40,1,313
254,691,41,1,317
255,687,42,1,320
256,683,42,1,324
257,679,42,1,328
258,674,42,1,333
259,668,42,1,339
260,664,42,1,343
261,664,43,1,342
262,662,44,1,343
263,652,45,1,352
264,635,46,1,368
265,616,50,1,383
266,611,51,1,387
267,605,52,1,392
268,602,53,1,394
269,594,56,1,399
270,591,56,1,402
271,586,57,1,406
272,581,57,1,411
273,576,57,1,416
274,573,59,1,417
275,569,60,1,420
276,564,62,1,423
277,559,63,1,427
278,558,65,1,426
279,553,67,1,429
280,547,68,1,434
281,545,69,1,435
282,543,70,1,436
283,538,72,1,439
284,534,73,1,442
285,528,75,1,446
286,523,77,1,449
287,521,79,1,449
288,508,80,1,461
289,494,85,1,470
290,483,89,1,477
291,480,90,1,479
292,474,92,1,483
293,468,94,1,487
294,460,95,1,494
295,455,96,1,498
296,447,97,1,505
297,440,97,1,512
298,435,99,1,515
299,433,100,1,516
300,431,100,1,518
301,425,100,2,523
302,419,100,2,529
303,413,101,2,534
304,406,102,2,540
305,404,102,2,542
306,398,102,2,548
307,396,103,2,549
308,392,106,2,550
309,389,107,2,552
310,386,111,2,551
311,379,112,3,556
312,375,115,3,557
313,368,117,3,562
314,351,126,4,569
315,340,131,5,574
316,339,133,5,573
317,336,134,5,575
318,332,135,5,578
319,328,137,5,580
320,323,137,6,584
321,316,139,6,589
322,313,145,6,586
323,311,146,6,587
324,309,148,6,587
325,304,149,6,591
326,301,153,6,590
327,299,153,6,592
328,294,155,6,595
329,289,156,6,599
330,285,158,6,601
331,279,159,6,606
332,273,163,6,608
333,270,165,6,609
334,266,166,7,611
335,261,171,8,610
336,256,174,8,612
337,254,175,8,613
338,248,176,8,618
339,233,186,8,623
340,220,192,9,629
341,218,196,9,627
342,216,198,9,627
343,212,203,9,626
344,208,207,10,625
345,207,208,10,625
346,204,211,11,624
347,198,212,11,629
348,196,218,11,625
349,193,220,11,626
350,188,221,11,630
351,183,222,11,634
352,179,224,11,636
353,175,231,11,633
354,171,234,11,634
355,164,233,13,640
356,161,235,14,640
357,159,239,14,638
358,156,241,15,638
359,153,241,16,640
360,150,244,17,639
361,147,250,17,636
362,147,255,17,631
363,141,255,17,637
364,133,265,18,634
365,126,284,19,621
366,125,287,19,619
367,123,289,19,619
368,121,295,20,614
369,119,298,20,613
370,117,302,20,611
371,117,305,21,607
372,114,310,21,605
373,114,316,21,599
374,114,317,21,598
375,109,318,22,601
376,105,322,22,601
377,102,327,22,599
378,99,331,22,598
379,96,333,22,599
380,95,338,22,595
381,92,342,22,594
382,90,346,22,592
383,88,350,22,590
384,85,355,22,588
385,84,363,22,581
386,79,364,22,585
387,78,364,22,586
388,77,366,22,585
389,74,380,25,571
390,69,400,26,555
391,68,407,27,548
392,67,415,28,540
393,64,419,28,539
394,62,425,28,535
395,60,430,28,532
396,59,434,28,529
397,59,437,29,525
398,58,442,29,521
399,58,447,29,516
400,58,450,29,513
401,56,455,29,510
402,56,458,30,506
403,56,462,30,502
404,55,465,30,500
405,54,469,30,497
406,53,473,30,494
407,52,475,31,492
408,50,477,31,492
409,49,484,31,486
410,48,486,32,484
411,46,492,33,479
412,46,494,33,477
413,45,496,33,476
414,42,516,34,458
415,39,525,36,450
416,39,531,36,444
417,38,537,36,439
418,38,544,36,432
419,37,551,36,426
420,37,557,37,419
421,36,563,37,414
422,36,570,38,406
423,34,576,38,402
424,34,579,38,399
425,34,580,38,398
426,33,583,39,395
427,31,587,40,392
428,31,593,41,385
429,30,599,42,379
430,30,603,43,374
431,30,609,43,368
432,28,609,43,370
433,26,613,43,368
434,25,617,43,365
435,25,619,43,363
436,24,624,44,358
437,23,627,45,355
438,23,629,46,352
439,22,643,47,338
440,21,653,51,325
441,20,658,52,320
442,20,660,53,317
443,19,663,54,314
444,18,663,57,312
445,16,666,57,311
446,16,673,58,303
447,16,678,58,298
448,14,681,58,297
449,13,681,60,296
450,13,681,61,295
451,12,684,63,291
452,10,686,64,290
453,10,688,66,286
454,10,693,68,279
455,9,693,69,279
456,9,699,70,272
457,9,706,71,264
458,9,704,73,264
459,9,708,74,259
460,9,709,76,256
461,9,714,78,249
462,9,715,80,246
463,9,715,81,245
464,8,725,86,231
465,8,732,90,220
466,8,739,91,212
467,8,741,93,208
468,8,740,95,207
469,7,744,96,203
470,7,745,97,201
471,5,745,98,202
472,5,751,98,196
473,5,753,100,192
474,5,754,101,190
475,5,757,101,187
476,5,763,102,180
477,5,766,102,177
478,5,770,103,172
479,5,773,104,168
480,4,779,104,163
481,4,784,104,158
482,4,785,105,156
483,2,785,108,155
484,2,786,109,153
485,2,784,113,151
486,2,786,115,147
487,2,785,118,145
488,2,783,120,145
489,2,783,130,135
490,2,785,136,127
491,2,786,138,124
492,2,786,139,123
493,2,788,140,120
494,2,789,142,117
495,2,790,143,115
496,2,788,145,115
497,2,783,151,114
498,1,784,152,113
499,1,782,154,113
500,1,783,155,111
501,1,784,159,106
502,1,787,159,103
503,1,789,161,99
504,1,790,162,97
505,1,790,164,95
506,1,792,165,92
507,1,791,169,89
508,1,791,171,87
509,1,792,173,84
510,1,786,179,84
511,1,786,182,81
512,1,788,183,78
513,1,788,184,77
514,1,781,194,74
515,1,779,201,69
516,1,776,205,68
517,1,776,207,66
518,1,773,212,64
519,1,770,217,62
520,1,772,218,59
521,1,768,222,59
522,1,768,223,58
523,1,762,229,58
524,1,761,231,57
525,1,760,232,57
526,1,760,233,56
527,1,759,235,55
528,1,752,242,55
529,1,749,245,55
530,1,749,246,54
531,1,747,249,53
532,1,745,253,51
533,1,743,256,50
534,1,743,257,49
535,1,741,261,47
536,1,735,267,47
537,1,732,272,45
538,1,732,272,45
539,1,724,283,42
540,1,706,303,40
541,1,705,306,38
542,1,704,308,37
543,1,697,315,37
544,1,695,318,36
545,1,691,322,36
546,1,688,326,35
547,1,683,331,35
548,1,678,337,34
549,1,678,338,33
550,1,676,340,33
551,1,673,344,32
552,1,669,349,31
553,1,666,353,30
554,1,664,355,30
555,1,660,360,29
556,1,656,364,29
557,1,653,368,28
558,1,651,372,26
559,1,648,377,24
560,1,640,385,24
561,1,640,386,23
562,1,640,386,23
563,1,639,388,22
564,1,622,405,22
565,1,603,426,20
566,1,595,434,20
567,1,587,443,19
568,1,583,447,19
569,1,578,453,18
570,1,576,458,15
571,1,572,462,15
572,1,568,466,15
573,1,564,471,14
574,1,560,476,13
575,1,558,479,12
576,1,553,484,12
577,1,551,488,10
578,1,548,492,9
