,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1049,1,0,0
11,1049,1,0,0
12,1049,1,0,0
13,1048,1,0,1
14,1048,1,0,1
15,1048,1,0,1
16,1048,1,0,1
17,1048,1,0,1
18,1048,1,0,1
19,1048,1,0,1
20,1048,1,0,1
21,1046,1,0,3
22,1046,1,0,3
23,1046,1,0,3
24,1046,1,0,3
25,1046,1,0,3
26,1046,1,0,3
27,1045,1,0,4
28,1045,1,0,4
29,1045,1,0,4
30,1045,1,0,4
31,1045,1,0,4
32,1045,1,0,4
33,1045,1,0,4
34,1045,1,0,4
35,1044,1,0,5
36,1044,1,0,5
37,1044,1,0,5
38,1043,1,0,6
39,1043,1,0,6
40,1043,1,0,6
41,1043,1,0,6
42,1043,1,0,6
43,1042,1,0,7
44,1042,1,0,7
45,1042,1,0,7
46,1041,1,0,8
47,1041,1,0,8
48,1041,1,0,8
49,1041,1,0,8
50,1041,1,0,8
51,1041,1,0,8
52,1041,1,0,8
53,1041,1,0,8
54,1041,1,0,8
55,1041,1,0,8
56,1041,1,0,8
57,1041,1,0,8
58,1041,1,0,8
59,1041,1,0,8
60,1040,1,0,9
61,1040,1,0,9
62,1039,1,0,10
63,1038,1,0,11
64,1038,1,0,11
65,1038,1,0,11
66,1038,1,0,11
67,1038,1,0,11
68,1038,1,0,11
69,1037,1,0,12
70,1037,1,0,12
71,1037,1,0,12
72,1037,1,0,12
73,1037,1,0,12
74,1036,1,0,13
75,1036,1,0,13
76,1036,1,0,13
77,1036,1,0,13
78,1036,1,0,13
79,1036,1,0,13
80,1035,1,0,14
81,1035,1,0,14
82,1035,1,0,14
83,1035,1,0,14
84,1034,1,0,15
85,1034,1,0,15
86,1034,1,0,15
87,1034,1,0,15
88,1034,1,0,15
89,1034,1,0,15
90,1033,1,0,16
91,1033,1,0,16
92,1033,1,0,16
93,1033,1,0,16
94,1033,1,0,16
95,1032,1,0,17
96,1032,1,0,17
97,1030,1,0,19
98,1030,1,0,19
99,1030,1,0,19
100,1030,1,0,19
101,1030,1,0,19
102,1029,1,0,20
103,1029,1,0,20
104,1029,1,0,20
105,1029,1,0,20
106,1029,1,0,20
107,1028,1,0,21
108,1028,1,0,21
109,1027,1,0,22
110,1027,1,0,22
111,1027,1,0,22
112,1027,1,0,22
113,1024,1,0,25
114,1023,1,0,26
115,1023,1,0,26
116,1023,1,0,26
117,1023,1,0,26
118,1023,1,0,26
119,1023,1,0,26
120,1023,1,0,26
121,1022,1,0,27
122,1021,1,0,28
123,1020,1,0,29
124,1020,1,0,29
125,1019,1,0,30
126,1019,1,0,30
127,1019,1,0,30
128,1019,1,0,30
129,1019,1,0,30
130,1019,1,0,30
131,1018,1,0,31
132,1017,1,0,32
133,1016,1,0,33
134,1015,1,0,34
135,1014,1,0,35
136,1012,1,0,37
137,1010,1,0,39
138,1009,1,0,40
139,1008,2,0,40
140,1005,2,0,43
141,1004,2,0,44
142,1004,2,0,44
143,1003,2,0,45
144,1003,2,0,45
145,1003,2,0,45
146,1002,3,0,45
147,1001,4,0,45
