,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1048,1,0,1
8,1048,1,0,1
9,1048,1,0,1
10,1048,1,0,1
11,1048,1,0,1
12,1048,1,0,1
13,1047,1,0,2
14,1046,1,0,3
15,1046,1,0,3
16,1046,1,0,3
17,1045,1,0,4
18,1045,1,0,4
19,1045,1,0,4
20,1045,1,0,4
21,1045,1,0,4
22,1045,1,0,4
23,1045,1,0,4
24,1045,1,0,4
25,1045,1,0,4
26,1045,1,0,4
27,1044,1,0,5
28,1044,1,0,5
29,1044,1,0,5
30,1043,1,0,6
31,1043,1,0,6
32,1043,1,0,6
33,1043,1,0,6
34,1043,1,0,6
35,1042,1,0,7
36,1042,1,0,7
37,1042,1,0,7
38,1042,1,0,7
39,1042,1,0,7
40,1042,1,0,7
41,1041,1,0,8
42,1040,1,0,9
43,1040,1,0,9
44,1040,1,0,9
45,1040,1,0,9
46,1040,1,0,9
47,1040,1,0,9
48,1040,1,0,9
49,1040,1,0,9
50,1040,1,0,9
51,1040,1,0,9
52,1040,1,0,9
53,1040,1,0,9
54,1040,1,0,9
55,1040,1,0,9
56,1040,1,0,9
57,1040,1,0,9
58,1040,1,0,9
59,1040,1,0,9
60,1038,1,0,11
61,1038,1,0,11
62,1038,1,0,11
63,1038,1,0,11
64,1037,1,0,12
65,1035,1,0,14
66,1035,1,0,14
67,1035,1,0,14
68,1035,1,0,14
69,1035,1,0,14
70,1035,1,0,14
71,1035,1,0,14
72,1035,1,0,14
73,1035,1,0,14
74,1035,1,0,14
75,1035,1,0,14
76,1034,1,0,15
77,1033,1,0,16
78,1033,1,0,16
79,1031,1,0,18
80,1031,1,0,18
81,1031,1,0,18
82,1031,1,0,18
83,1031,1,0,18
84,1031,1,0,18
85,1031,1,0,18
86,1030,1,0,19
87,1030,1,0,19
88,1030,1,0,19
89,1028,1,0,21
90,1027,1,0,22
91,1027,1,0,22
92,1026,1,0,23
93,1025,1,0,24
94,1025,1,0,24
95,1023,1,0,26
96,1023,1,0,26
97,1023,1,0,26
98,1022,1,0,27
99,1022,1,0,27
100,1022,1,0,27
101,1021,1,0,28
102,1021,1,0,28
103,1021,1,0,28
104,1021,1,0,28
105,1021,1,0,28
106,1020,1,0,29
107,1019,1,0,30
108,1019,1,0,30
109,1017,1,0,32
110,1016,1,0,33
111,1015,1,0,34
112,1015,1,0,34
113,1013,1,0,36
114,1010,1,0,39
115,1009,1,0,40
116,1009,1,0,40
117,1008,1,0,41
118,1008,1,0,41
119,1006,1,0,43
120,1005,1,0,44
121,1005,1,0,44
122,1005,1,0,44
123,1004,1,0,45
124,1004,1,0,45
125,1003,1,0,46
126,1003,1,0,46
127,1002,1,0,47
128,1001,1,0,48
129,1000,1,0,49
130,999,1,0,50
131,999,1,0,50
132,998,1,0,51
133,998,2,0,50
134,998,2,0,50
135,997,2,0,51
136,997,2,0,51
137,997,2,0,51
138,994,2,0,54
139,994,3,0,53
140,992,4,0,54
141,992,4,0,54
142,992,5,0,53
143,992,5,0,53
144,991,5,0,54
145,991,5,0,54
146,989,5,0,56
147,988,5,0,57
148,988,5,0,57
