,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1049,1,0,0
11,1048,1,0,1
12,1048,1,0,1
13,1048,1,0,1
14,1048,1,0,1
15,1048,1,0,1
16,1048,1,0,1
17,1048,1,0,1
18,1048,1,0,1
19,1048,1,0,1
20,1047,1,0,2
21,1047,1,0,2
22,1047,1,0,2
23,1047,1,0,2
24,1047,1,0,2
25,1047,1,0,2
26,1047,1,0,2
27,1046,1,0,3
28,1046,1,0,3
29,1046,1,0,3
30,1045,1,0,4
31,1045,1,0,4
32,1045,1,0,4
33,1045,1,0,4
34,1045,1,0,4
35,1045,1,0,4
36,1044,1,0,5
37,1044,1,0,5
38,1043,1,0,6
39,1042,1,0,7
40,1042,1,0,7
41,1042,1,0,7
42,1041,1,0,8
43,1041,1,0,8
44,1041,1,0,8
45,1041,1,0,8
46,1041,1,0,8
47,1041,1,0,8
48,1041,1,0,8
49,1041,1,0,8
50,1041,1,0,8
51,1041,1,0,8
52,1040,1,0,9
53,1040,1,0,9
54,1040,1,0,9
55,1040,1,0,9
56,1040,1,0,9
57,1040,1,0,9
58,1039,1,0,10
59,1039,1,0,10
60,1039,1,0,10
61,1039,1,0,10
62,1039,1,0,10
63,1039,1,0,10
64,1038,1,0,11
65,1038,1,0,11
66,1038,1,0,11
67,1038,1,0,11
68,1038,1,0,11
69,1038,1,0,11
70,1037,1,0,12
71,1036,1,0,13
72,1036,1,0,13
73,1035,1,0,14
74,1034,1,0,15
75,1034,1,0,15
76,1034,1,0,15
77,1034,1,0,15
78,1034,1,0,15
79,1034,1,0,15
80,1034,1,0,15
81,1034,1,0,15
82,1034,1,0,15
83,1033,1,0,16
84,1033,1,0,16
85,1033,1,0,16
86,1033,1,0,16
87,1032,1,0,17
88,1031,1,0,18
89,1031,1,0,18
90,1030,1,0,19
91,1029,1,0,20
92,1029,1,0,20
93,1028,1,0,21
94,1028,1,0,21
95,1026,1,0,23
96,1026,1,0,23
97,1025,1,0,24
98,1024,1,0,25
99,1023,1,0,26
100,1023,1,0,26
101,1023,1,0,26
102,1022,1,0,27
103,1021,1,0,28
104,1021,1,0,28
105,1020,1,0,29
106,1019,1,0,30
107,1017,1,0,32
108,1016,1,0,33
109,1015,1,0,34
110,1015,1,0,34
111,1015,1,0,34
112,1015,1,0,34
113,1014,1,0,35
114,1010,1,0,39
115,1009,1,0,40
116,1007,1,0,42
117,1007,1,0,42
118,1005,1,0,44
119,1002,1,0,47
120,1002,1,0,47
121,1001,1,0,48
122,1001,1,0,48
123,1000,1,0,49
124,999,1,0,50
125,999,1,0,50
126,999,1,0,50
127,998,1,0,51
128,998,1,0,51
129,997,1,0,52
130,997,1,0,52
131,997,1,0,52
132,996,1,0,53
133,996,1,0,53
134,995,1,0,54
135,995,1,0,54
136,994,2,0,54
137,993,2,0,55
138,993,2,0,55
139,988,2,0,60
140,986,2,0,62
141,986,2,0,62
142,985,2,0,63
143,983,2,0,65
144,980,2,0,68
145,979,2,0,69
146,976,3,0,71
147,975,3,0,72
148,972,3,0,75
149,972,3,0,75
