,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1048,1,0,1
10,1048,1,0,1
11,1048,1,0,1
12,1048,1,0,1
13,1048,1,0,1
14,1047,1,0,2
15,1047,1,0,2
16,1047,1,0,2
17,1047,1,0,2
18,1046,1,0,3
19,1046,1,0,3
20,1046,1,0,3
21,1046,1,0,3
22,1046,1,0,3
23,1046,1,0,3
24,1046,1,0,3
25,1045,1,0,4
26,1045,1,0,4
27,1045,1,0,4
28,1045,1,0,4
29,1045,1,0,4
30,1045,1,0,4
31,1045,1,0,4
32,1045,1,0,4
33,1045,1,0,4
34,1045,1,0,4
35,1044,1,0,5
36,1044,1,0,5
37,1044,1,0,5
38,1043,1,0,6
39,1043,1,0,6
40,1042,1,0,7
41,1041,1,0,8
42,1041,1,0,8
43,1041,1,0,8
44,1041,1,0,8
45,1041,1,0,8
46,1041,1,0,8
47,1041,1,0,8
48,1041,1,0,8
49,1040,1,0,9
50,1040,1,0,9
51,1039,1,0,10
52,1039,1,0,10
53,1039,1,0,10
54,1039,1,0,10
55,1039,1,0,10
56,1039,1,0,10
57,1039,1,0,10
58,1039,1,0,10
59,1039,1,0,10
60,1038,1,0,11
61,1037,1,0,12
62,1037,1,0,12
63,1037,1,0,12
64,1036,1,0,13
65,1035,1,0,14
66,1035,1,0,14
67,1035,1,0,14
68,1035,1,0,14
69,1035,1,0,14
70,1035,1,0,14
71,1033,1,0,16
72,1032,1,0,17
73,1032,1,0,17
74,1032,1,0,17
75,1032,1,0,17
76,1032,1,0,17
77,1032,1,0,17
78,1032,1,0,17
79,1032,1,0,17
80,1032,1,0,17
81,1031,1,0,18
82,1031,1,0,18
83,1031,1,0,18
84,1031,1,0,18
85,1031,1,0,18
86,1030,1,0,19
87,1030,1,0,19
88,1030,1,0,19
89,1030,1,0,19
90,1029,1,0,20
91,1029,1,0,20
92,1029,1,0,20
93,1029,1,0,20
94,1029,1,0,20
95,1029,1,0,20
96,1028,1,0,21
97,1028,1,0,21
98,1027,1,0,22
99,1027,1,0,22
100,1026,1,0,23
101,1025,1,0,24
102,1024,1,0,25
103,1023,1,0,26
104,1023,1,0,26
105,1022,1,0,27
106,1022,1,0,27
107,1021,1,0,28
108,1021,1,0,28
109,1020,1,0,29
110,1019,1,0,30
111,1019,1,0,30
112,1019,1,0,30
113,1018,1,0,31
114,1018,1,0,31
115,1017,1,0,32
116,1017,1,0,32
117,1014,1,0,35
118,1014,1,0,35
119,1014,1,0,35
120,1014,1,0,35
121,1014,1,0,35
122,1014,1,0,35
123,1014,1,0,35
124,1014,1,0,35
125,1014,1,0,35
126,1014,1,0,35
127,1013,1,0,36
128,1013,1,0,36
129,1013,1,0,36
130,1013,1,0,36
131,1012,1,0,37
132,1011,1,0,38
133,1009,1,0,40
134,1009,1,0,40
135,1009,2,0,39
136,1009,2,0,39
137,1008,2,0,40
138,1008,2,0,40
139,1003,2,0,45
140,999,3,0,48
141,998,3,0,49
142,996,3,0,51
143,994,3,0,53
144,994,4,0,52
145,993,4,0,53
146,991,4,0,55
147,990,4,0,56
