,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1048,1,0,1
3,1048,1,0,1
4,1048,1,0,1
5,1048,1,0,1
6,1048,1,0,1
7,1048,1,0,1
8,1047,1,0,2
9,1047,1,0,2
10,1047,1,0,2
11,1047,1,0,2
12,1047,1,0,2
13,1047,1,0,2
14,1046,1,0,3
15,1045,1,0,4
16,1045,1,0,4
17,1045,1,0,4
18,1045,1,0,4
19,1045,1,0,4
20,1044,1,0,5
21,1044,1,0,5
22,1044,1,0,5
23,1044,1,0,5
24,1044,1,0,5
25,1044,1,0,5
26,1043,1,0,6
27,1043,1,0,6
28,1043,1,0,6
29,1042,1,0,7
30,1042,1,0,7
31,1042,1,0,7
32,1042,1,0,7
33,1042,1,0,7
34,1042,1,0,7
35,1042,1,0,7
36,1042,1,0,7
37,1042,1,0,7
38,1042,1,0,7
39,1042,1,0,7
40,1042,1,0,7
41,1042,1,0,7
42,1042,1,0,7
43,1042,1,0,7
44,1042,1,0,7
45,1042,1,0,7
46,1042,1,0,7
47,1042,1,0,7
48,1042,1,0,7
49,1041,1,0,8
50,1041,1,0,8
51,1040,1,0,9
52,1040,1,0,9
53,1040,1,0,9
54,1040,1,0,9
55,1040,1,0,9
56,1040,1,0,9
57,1040,1,0,9
58,1040,1,0,9
59,1040,1,0,9
60,1040,1,0,9
61,1040,1,0,9
62,1040,1,0,9
63,1039,1,0,10
64,1038,1,0,11
65,1036,1,0,13
66,1036,1,0,13
67,1036,1,0,13
68,1035,1,0,14
69,1035,1,0,14
70,1035,1,0,14
71,1034,1,0,15
72,1034,1,0,15
73,1034,1,0,15
74,1034,1,0,15
75,1034,1,0,15
76,1034,1,0,15
77,1034,1,0,15
78,1034,1,0,15
79,1033,1,0,16
80,1033,1,0,16
81,1032,1,0,17
82,1031,1,0,18
83,1030,1,0,19
84,1030,1,0,19
85,1030,1,0,19
86,1029,1,0,20
87,1029,1,0,20
88,1028,1,0,21
89,1027,1,0,22
90,1026,1,0,23
91,1026,1,0,23
92,1025,1,0,24
93,1025,1,0,24
94,1025,1,0,24
95,1024,1,0,25
96,1022,1,0,27
97,1022,1,0,27
98,1022,1,0,27
99,1022,1,0,27
100,1022,1,0,27
101,1022,1,0,27
102,1022,1,0,27
103,1022,1,0,27
104,1022,1,0,27
105,1022,1,0,27
106,1021,1,0,28
107,1021,1,0,28
108,1020,1,0,29
109,1020,1,0,29
110,1020,1,0,29
111,1020,1,0,29
112,1020,1,0,29
113,1020,1,0,29
114,1018,1,0,31
115,1018,1,0,31
116,1018,1,0,31
117,1018,1,0,31
118,1017,1,0,32
119,1017,1,0,32
120,1016,1,0,33
121,1016,1,0,33
122,1016,1,0,33
123,1016,1,0,33
124,1016,1,0,33
125,1014,1,0,35
126,1014,1,0,35
127,1014,1,0,35
128,1013,2,0,35
129,1011,2,0,37
130,1010,2,0,38
131,1009,2,0,39
132,1009,2,0,39
133,1008,2,0,40
134,1007,3,0,40
135,1006,3,0,41
136,1004,3,0,43
137,1004,3,0,43
138,1001,3,0,46
139,998,4,0,48
140,998,4,0,48
141,998,5,0,47
142,997,5,0,48
143,995,5,0,50
144,994,5,0,51
145,990,6,0,54
146,989,6,0,55
147,987,6,0,57
