,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1048,1,0,1
2,1048,1,0,1
3,1048,1,0,1
4,1048,1,0,1
5,1048,1,0,1
6,1048,1,0,1
7,1048,1,0,1
8,1048,1,0,1
9,1048,1,0,1
10,1048,1,0,1
11,1048,1,0,1
12,1048,1,0,1
13,1047,1,0,2
14,1046,1,0,3
15,1046,1,0,3
16,1046,1,0,3
17,1046,1,0,3
18,1046,1,0,3
19,1046,1,0,3
20,1046,1,0,3
21,1046,1,0,3
22,1046,1,0,3
23,1046,1,0,3
24,1046,1,0,3
25,1045,1,0,4
26,1045,1,0,4
27,1045,1,0,4
28,1045,1,0,4
29,1045,1,0,4
30,1045,1,0,4
31,1044,1,0,5
32,1044,1,0,5
33,1044,1,0,5
34,1044,1,0,5
35,1044,1,0,5
36,1043,1,0,6
37,1043,1,0,6
38,1042,1,0,7
39,1042,1,0,7
40,1042,1,0,7
41,1042,1,0,7
42,1041,1,0,8
43,1041,1,0,8
44,1041,1,0,8
45,1041,1,0,8
46,1041,1,0,8
47,1041,1,0,8
48,1041,1,0,8
49,1041,1,0,8
50,1041,1,0,8
51,1041,1,0,8
52,1041,1,0,8
53,1041,1,0,8
54,1041,1,0,8
55,1041,1,0,8
56,1041,1,0,8
57,1041,1,0,8
58,1041,1,0,8
59,1040,1,0,9
60,1040,1,0,9
61,1040,1,0,9
62,1040,1,0,9
63,1040,1,0,9
64,1040,1,0,9
65,1040,1,0,9
66,1040,1,0,9
67,1040,1,0,9
68,1040,1,0,9
69,1040,1,0,9
70,1040,1,0,9
71,1040,1,0,9
72,1040,1,0,9
73,1040,1,0,9
74,1040,1,0,9
75,1040,1,0,9
76,1040,1,0,9
77,1040,1,0,9
78,1040,1,0,9
79,1040,1,0,9
80,1040,1,0,9
81,1040,1,0,9
82,1040,1,0,9
83,1040,1,0,9
84,1040,1,0,9
85,1040,1,0,9
86,1040,1,0,9
87,1040,1,0,9
88,1040,1,0,9
89,1040,1,0,9
90,1040,1,0,9
91,1040,1,0,9
92,1040,1,0,9
93,1040,1,0,9
94,1040,1,0,9
95,1038,1,0,11
96,1038,1,0,11
97,1037,1,0,12
98,1037,1,0,12
99,1037,1,0,12
100,1037,1,0,12
101,1037,1,0,12
102,1037,1,0,12
103,1037,1,0,12
104,1037,1,0,12
105,1036,1,0,13
106,1036,1,0,13
107,1036,1,0,13
108,1035,1,0,14
109,1035,1,0,14
110,1035,1,0,14
111,1035,1,0,14
112,1035,1,0,14
113,1034,1,0,15
114,1034,1,0,15
115,1032,1,0,17
116,1032,1,0,17
117,1032,1,0,17
118,1032,1,0,17
119,1032,1,0,17
120,1032,1,0,17
121,1031,1,0,18
122,1030,1,0,19
123,1030,1,0,19
124,1029,1,0,20
125,1028,1,0,21
126,1028,2,0,20
127,1027,2,0,21
128,1027,2,0,21
129,1026,2,0,22
130,1026,2,0,22
131,1025,2,0,23
132,1024,2,0,24
133,1024,2,0,24
134,1024,2,0,24
135,1024,2,0,24
136,1024,2,0,24
137,1024,2,0,24
138,1024,2,0,24
139,1023,3,0,24
140,1020,4,0,26
141,1020,4,0,26
142,1019,4,0,27
143,1019,4,0,27
144,1019,4,0,27
145,1018,4,0,28
146,1018,4,0,28
147,1017,4,0,29
148,1017,4,0,29
149,1016,4,0,30
150,1016,5,0,29
151,1013,5,0,32
152,1013,5,0,32
153,1013,5,0,32
154,1012,5,0,33
155,1012,5,0,33
156,1012,5,0,33
157,1012,6,0,32
158,1010,6,0,34
159,1008,6,0,36
160,1008,6,0,36
161,1008,7,0,35
162,1007,7,0,36
163,1006,7,0,37
164,1006,8,0,36
165,1002,8,0,40
166,1002,8,0,40
167,1001,8,0,41
168,1000,9,0,41
169,999,9,0,42
170,997,9,0,44
171,996,9,0,45
172,994,9,0,47
173,993,9,0,48
174,992,9,0,49
175,991,9,0,50
176,990,8,1,51
177,988,8,1,53
178,988,8,1,53
179,987,8,1,54
180,984,8,1,57
181,983,8,1,58
182,983,8,1,58
183,982,8,1,59
184,981,9,1,59
185,980,9,1,60
186,977,9,1,63
187,974,9,1,66
188,973,9,1,67
189,968,9,1,72
190,964,9,1,76
191,963,9,1,77
192,962,9,1,78
193,961,9,1,79
194,960,9,1,80
195,959,9,1,81
196,958,9,1,82
197,955,9,1,85
198,953,9,1,87
199,951,9,1,89
200,950,9,1,90
201,949,9,1,91
202,947,9,1,93
203,946,9,1,94
204,946,9,1,94
205,944,9,1,96
206,943,9,1,97
207,942,9,1,98
208,940,9,1,100
209,936,9,1,104
210,935,9,1,105
211,934,9,1,106
212,934,9,1,106
213,933,9,1,107
214,924,9,1,116
215,918,9,1,122
216,917,9,1,123
217,914,9,1,126
218,913,9,1,127
219,908,9,1,132
220,906,10,1,133
221,905,11,1,133
222,902,12,1,135
223,900,12,1,137
224,899,12,1,138
225,899,12,1,138
226,897,12,1,140
227,896,12,1,141
228,894,12,1,143
229,894,12,1,143
230,894,13,1,142
231,891,13,1,145
232,890,13,1,146
233,889,14,1,146
234,886,14,1,149
235,883,14,1,152
236,881,14,1,154
237,880,14,1,155
238,879,14,1,156
239,867,15,1,167
240,855,17,1,177
241,855,17,1,177
242,851,17,1,181
243,849,17,1,183
244,848,17,1,184
245,845,17,1,187
246,843,17,1,189
247,840,19,1,190
248,836,19,1,194
249,835,20,1,194
250,830,20,1,199
251,827,21,1,201
252,822,21,1,206
253,820,22,1,207
254,819,22,1,208
255,818,23,1,208
256,813,24,1,212
257,810,25,1,214
258,807,25,1,217
259,806,25,1,218
260,802,25,1,222
261,798,25,1,226
262,797,25,1,227
263,795,25,1,229
264,780,26,1,243
265,775,29,1,245
266,771,29,1,249
267,767,30,1,252
268,765,30,1,254
269,762,30,1,257
270,759,30,1,260
271,755,31,1,263
272,750,31,1,268
273,749,32,1,268
274,744,33,1,272
275,741,33,1,275
276,741,36,1,272
277,740,36,1,273
278,738,36,1,275
279,734,36,1,279
280,731,37,1,281
281,727,37,1,285
282,724,37,1,288
283,720,38,1,291
284,718,41,1,290
285,717,41,1,291
286,711,41,1,297
287,709,41,1,299
288,701,42,1,306
289,683,43,1,323
290,675,45,1,329
291,674,47,1,328
292,670,47,1,332
293,665,48,1,336
294,664,49,1,336
295,658,52,1,339
296,655,53,1,341
297,649,53,1,347
298,646,55,1,348
299,642,56,1,351
300,639,58,1,352
301,635,57,2,356
302,634,58,2,356
303,633,60,2,355
304,625,61,2,362
305,617,62,2,369
306,614,64,2,370
307,608,65,2,375
308,605,65,2,378
309,602,66,2,380
310,598,68,2,382
311,595,68,2,385
312,587,73,2,388
313,582,74,2,392
314,568,76,3,403
315,555,80,4,411
316,554,82,4,410
317,550,84,4,412
318,546,84,4,416
319,541,85,4,420
320,540,87,4,419
321,535,87,4,424
322,533,88,4,425
323,527,91,4,428
324,524,94,4,428
325,512,95,5,438
326,509,96,5,440
327,505,96,5,444
328,503,98,5,444
329,501,99,5,445
330,495,101,5,449
331,488,102,5,455
332,483,101,6,460
333,476,102,6,466
334,466,105,6,473
335,465,109,6,470
336,463,108,7,472
337,454,109,7,480
338,448,109,7,486
339,434,113,8,495
340,418,120,8,504
341,415,124,8,503
342,413,126,8,503
343,407,127,9,507
344,401,130,9,510
345,396,135,9,510
346,392,135,9,514
347,390,137,9,514
348,386,140,9,515
349,380,142,9,519
350,373,142,9,526
351,367,143,9,531
352,360,145,9,536
353,358,146,9,537
354,347,147,9,547
355,345,147,9,549
356,339,149,9,553
357,333,151,9,557
358,328,151,9,562
359,327,152,10,561
360,323,155,10,562
361,317,157,10,566
362,313,159,10,568
363,305,160,10,575
364,297,167,10,576
365,279,177,10,584
366,277,185,10,578
367,271,185,10,584
368,268,189,10,583
369,264,192,10,584
370,261,194,10,585
371,258,197,10,585
372,253,198,10,589
373,249,200,10,591
374,243,205,10,592
375,238,207,10,595
376,236,213,10,591
377,226,217,10,597
378,224,218,10,598
379,219,220,10,601
380,216,221,10,603
381,215,225,10,600
382,213,228,10,599
383,212,233,10,595
384,209,234,10,597
385,205,236,10,599
386,200,240,10,600
387,194,243,10,603
388,189,243,10,608
389,178,253,10,609
390,160,263,10,617
391,159,265,10,616
392,154,273,10,613
393,154,273,10,613
394,150,276,10,614
395,146,278,11,615
396,140,281,12,617
397,138,284,13,615
398,135,287,13,615
399,132,290,13,615
400,130,296,13,611
401,128,296,13,613
402,126,297,13,614
403,123,298,13,616
404,121,303,13,613
405,117,304,14,615
406,115,306,14,615
407,112,311,14,613
408,109,313,15,613
409,107,317,15,611
410,105,317,15,613
411,103,320,15,612
412,102,324,15,609
413,98,326,15,611
414,91,342,16,601
415,86,356,18,590
416,84,357,18,591
417,82,360,18,590
418,79,364,18,589
419,77,367,18,588
420,75,371,18,586
421,71,376,18,585
422,70,379,20,581
423,69,381,20,580
424,69,385,21,575
425,69,388,21,572
426,66,391,22,571
427,63,393,22,572
428,63,394,23,570
429,59,397,23,571
430,56,405,24,565
431,56,410,25,559
432,55,412,26,557
433,53,416,26,555
434,51,421,26,552
435,48,423,26,553
436,47,428,26,549
437,46,430,26,548
438,44,437,26,543
439,41,449,27,533
440,37,458,30,525
441,35,465,30,520
442,35,467,31,517
443,28,470,31,521
444,26,477,31,516
445,26,478,31,515
446,26,480,32,512
447,24,483,32,511
448,24,486,33,507
449,22,491,34,503
450,22,501,34,493
451,21,503,37,489
452,21,507,37,485
453,20,509,37,484
454,19,511,37,483
455,19,513,38,480
456,19,521,38,472
457,18,525,38,469
458,17,533,39,461
459,16,537,42,455
460,15,543,42,450
461,12,545,42,451
462,9,549,42,450
463,9,553,43,445
464,9,566,44,431
465,8,577,46,419
466,8,584,48,410
467,8,588,48,406
468,8,590,49,403
469,8,596,50,396
470,8,600,53,389
471,8,602,54,386
472,6,605,54,385
473,6,607,56,381
474,6,609,57,378
475,6,616,59,369
476,6,622,59,363
477,6,626,60,358
478,6,629,62,353
479,6,635,63,346
480,6,641,64,339
481,5,644,66,335
482,5,647,67,331
483,5,652,67,326
484,5,654,68,323
485,5,656,70,319
486,5,659,70,316
487,4,660,75,311
488,4,661,76,309
489,4,672,79,295
490,4,677,84,285
491,3,685,86,276
492,3,689,88,270
493,2,691,88,269
494,2,695,89,264
495,2,697,91,260
496,2,700,91,257
497,2,702,92,254
498,2,704,95,249
499,1,705,98,246
500,1,711,100,238
501,1,711,101,237
502,1,717,101,231
503,1,722,103,224
504,1,724,104,221
505,1,726,106,217
506,1,727,107,215
507,1,729,107,213
508,1,729,108,212
509,1,729,111,209
510,1,728,115,206
511,0,732,115,203
512,0,738,116,196
513,0,740,116,194
514,0,745,121,184
515,0,753,128,169
516,0,758,132,160
517,0,759,134,157
518,0,760,136,154
519,0,760,139,151
520,0,757,144,149
521,0,763,144,143
522,0,766,146,138
523,0,765,149,136
524,0,765,151,134
525,0,769,151,130
526,0,768,152,130
527,0,770,154,126
528,0,771,155,124
529,0,773,156,121
530,0,776,156,118
531,0,776,158,116
532,0,777,160,113
533,0,781,160,109
534,0,780,162,108
535,0,779,165,106
536,0,780,167,103
537,0,779,169,102
538,0,778,170,102
539,0,778,177,95
540,0,774,187,89
541,0,769,195,86
542,0,771,195,84
543,0,769,199,82
544,0,769,202,79
545,0,770,204,76
546,0,771,207,72
547,0,771,208,71
548,0,770,210,70
549,0,766,215,69
550,0,764,217,69
551,0,760,223,67
552,0,760,227,63
553,0,759,228,63
554,0,761,230,59
555,0,760,231,59
556,0,759,235,56
557,0,757,238,55
558,0,753,243,54
559,0,753,244,53
560,0,755,246,49
561,0,753,250,47
562,0,750,253,47
563,0,751,253,46
564,0,743,263,44
565,0,737,273,40
566,0,738,275,37
567,0,732,283,35
568,0,736,283,31
569,0,737,286,27
570,0,735,289,26
571,0,731,293,26
572,0,729,297,24
573,0,726,300,24
574,0,724,303,23
575,0,719,309,22
576,0,720,309,21
