,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1049,1,0,0
11,1049,1,0,0
12,1049,1,0,0
13,1049,1,0,0
14,1048,1,0,1
15,1048,1,0,1
16,1048,1,0,1
17,1048,1,0,1
18,1048,1,0,1
19,1048,1,0,1
20,1048,1,0,1
21,1048,1,0,1
22,1048,1,0,1
23,1048,1,0,1
24,1048,1,0,1
25,1048,1,0,1
26,1048,1,0,1
27,1048,1,0,1
28,1048,1,0,1
29,1047,1,0,2
30,1047,1,0,2
31,1047,1,0,2
32,1047,1,0,2
33,1047,1,0,2
34,1047,1,0,2
35,1047,1,0,2
36,1047,1,0,2
37,1047,1,0,2
38,1047,1,0,2
39,1047,1,0,2
40,1047,1,0,2
41,1047,1,0,2
42,1047,1,0,2
43,1047,1,0,2
44,1047,1,0,2
45,1047,1,0,2
46,1047,1,0,2
47,1047,1,0,2
48,1047,1,0,2
49,1047,1,0,2
50,1047,1,0,2
51,1047,1,0,2
52,1047,1,0,2
53,1046,1,0,3
54,1046,1,0,3
55,1046,1,0,3
56,1046,1,0,3
57,1046,1,0,3
58,1046,1,0,3
59,1046,1,0,3
60,1046,1,0,3
61,1045,1,0,4
62,1045,1,0,4
63,1045,1,0,4
64,1045,1,0,4
65,1045,1,0,4
66,1045,1,0,4
67,1045,1,0,4
68,1045,1,0,4
69,1045,1,0,4
70,1045,1,0,4
71,1045,1,0,4
72,1045,1,0,4
73,1045,1,0,4
74,1044,1,0,5
75,1044,1,0,5
76,1044,1,0,5
77,1044,1,0,5
78,1043,1,0,6
79,1042,1,0,7
80,1042,1,0,7
81,1042,1,0,7
82,1042,1,0,7
83,1042,1,0,7
84,1042,1,0,7
85,1042,1,0,7
86,1042,1,0,7
87,1042,1,0,7
88,1042,1,0,7
89,1040,1,0,9
90,1039,1,0,10
91,1039,1,0,10
92,1039,1,0,10
93,1039,1,0,10
94,1039,1,0,10
95,1039,1,0,10
96,1039,1,0,10
97,1039,1,0,10
98,1039,1,0,10
99,1039,1,0,10
100,1039,1,0,10
101,1039,1,0,10
102,1038,1,0,11
103,1038,1,0,11
104,1037,1,0,12
105,1037,1,0,12
106,1037,1,0,12
107,1037,1,0,12
108,1035,1,0,14
109,1035,1,0,14
110,1035,1,0,14
111,1035,1,0,14
112,1035,1,0,14
113,1033,1,0,16
114,1033,1,0,16
115,1033,1,0,16
116,1032,1,0,17
117,1030,1,0,19
118,1030,1,0,19
119,1030,1,0,19
120,1030,1,0,19
121,1030,1,0,19
122,1030,1,0,19
123,1030,1,0,19
124,1030,1,0,19
125,1030,1,0,19
126,1030,1,0,19
127,1030,1,0,19
128,1030,1,0,19
129,1030,1,0,19
130,1030,1,0,19
131,1030,1,0,19
132,1030,1,0,19
133,1030,1,0,19
134,1029,1,0,20
135,1028,1,0,21
136,1028,1,0,21
137,1028,1,0,21
138,1028,1,0,21
139,1027,2,0,21
140,1027,2,0,21
141,1027,2,0,21
142,1026,2,0,22
143,1026,2,0,22
144,1026,2,0,22
145,1024,2,0,24
146,1023,2,0,25
147,1023,2,0,25
