,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1049,1,0,0
11,1049,1,0,0
12,1049,1,0,0
13,1048,1,0,1
14,1048,1,0,1
15,1048,1,0,1
16,1048,1,0,1
17,1048,1,0,1
18,1048,1,0,1
19,1048,1,0,1
20,1047,1,0,2
21,1047,1,0,2
22,1047,1,0,2
23,1047,1,0,2
24,1047,1,0,2
25,1047,1,0,2
26,1047,1,0,2
27,1047,1,0,2
28,1047,1,0,2
29,1047,1,0,2
30,1047,1,0,2
31,1047,1,0,2
32,1047,1,0,2
33,1047,1,0,2
34,1047,1,0,2
35,1047,1,0,2
36,1047,1,0,2
37,1047,1,0,2
38,1047,1,0,2
39,1047,1,0,2
40,1047,1,0,2
41,1047,1,0,2
42,1047,1,0,2
43,1047,1,0,2
44,1047,1,0,2
45,1047,1,0,2
46,1046,1,0,3
47,1046,1,0,3
48,1046,1,0,3
49,1046,1,0,3
50,1046,1,0,3
51,1046,1,0,3
52,1046,1,0,3
53,1046,1,0,3
54,1046,1,0,3
55,1046,1,0,3
56,1045,1,0,4
57,1044,1,0,5
58,1044,1,0,5
59,1044,1,0,5
60,1043,1,0,6
61,1043,1,0,6
62,1043,1,0,6
63,1043,1,0,6
64,1042,1,0,7
65,1042,1,0,7
66,1042,1,0,7
67,1042,1,0,7
68,1042,1,0,7
69,1041,1,0,8
70,1041,1,0,8
71,1041,1,0,8
72,1041,1,0,8
73,1041,1,0,8
74,1041,1,0,8
75,1041,1,0,8
76,1041,1,0,8
77,1041,1,0,8
78,1041,1,0,8
79,1041,1,0,8
80,1040,1,0,9
81,1038,1,0,11
82,1037,1,0,12
83,1037,1,0,12
84,1037,1,0,12
85,1036,1,0,13
86,1036,1,0,13
87,1036,1,0,13
88,1036,1,0,13
89,1034,1,0,15
90,1032,1,0,17
91,1032,1,0,17
92,1032,1,0,17
93,1032,1,0,17
94,1031,1,0,18
95,1031,1,0,18
96,1031,1,0,18
97,1031,1,0,18
98,1031,1,0,18
99,1031,1,0,18
100,1031,1,0,18
101,1031,1,0,18
102,1030,1,0,19
103,1030,1,0,19
104,1030,1,0,19
105,1030,1,0,19
106,1030,1,0,19
107,1029,1,0,20
108,1028,1,0,21
109,1028,1,0,21
110,1028,1,0,21
111,1028,1,0,21
112,1028,1,0,21
113,1028,1,0,21
114,1026,1,0,23
115,1025,1,0,24
116,1025,1,0,24
117,1025,1,0,24
118,1024,1,0,25
119,1024,1,0,25
120,1023,1,0,26
121,1023,1,0,26
122,1023,1,0,26
123,1023,1,0,26
124,1023,1,0,26
125,1022,1,0,27
126,1021,1,0,28
127,1021,1,0,28
128,1021,1,0,28
129,1021,1,0,28
130,1020,1,0,29
131,1020,1,0,29
132,1018,1,0,31
133,1017,1,0,32
134,1016,1,0,33
135,1016,1,0,33
136,1015,1,0,34
137,1015,1,0,34
138,1014,1,0,35
139,1013,2,0,35
140,1008,2,0,40
141,1008,2,0,40
142,1005,2,0,43
143,1004,2,0,44
144,1003,2,0,45
145,1001,2,0,47
146,1000,3,0,47
147,1000,3,0,47
