,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1048,1,0,1
5,1048,1,0,1
6,1048,1,0,1
7,1048,1,0,1
8,1048,1,0,1
9,1048,1,0,1
10,1048,1,0,1
11,1048,1,0,1
12,1048,1,0,1
13,1047,1,0,2
14,1047,1,0,2
15,1047,1,0,2
16,1047,1,0,2
17,1047,1,0,2
18,1047,1,0,2
19,1047,1,0,2
20,1046,1,0,3
21,1046,1,0,3
22,1046,1,0,3
23,1046,1,0,3
24,1046,1,0,3
25,1046,1,0,3
26,1045,1,0,4
27,1045,1,0,4
28,1045,1,0,4
29,1045,1,0,4
30,1045,1,0,4
31,1045,1,0,4
32,1045,1,0,4
33,1045,1,0,4
34,1045,1,0,4
35,1045,1,0,4
36,1045,1,0,4
37,1045,1,0,4
38,1045,1,0,4
39,1044,1,0,5
40,1043,1,0,6
41,1043,1,0,6
42,1043,1,0,6
43,1043,1,0,6
44,1043,1,0,6
45,1043,1,0,6
46,1043,1,0,6
47,1043,1,0,6
48,1043,1,0,6
49,1043,1,0,6
50,1043,1,0,6
51,1043,1,0,6
52,1043,1,0,6
53,1042,1,0,7
54,1042,1,0,7
55,1042,1,0,7
56,1042,1,0,7
57,1042,1,0,7
58,1042,1,0,7
59,1041,1,0,8
60,1040,1,0,9
61,1040,1,0,9
62,1039,1,0,10
63,1039,1,0,10
64,1039,1,0,10
65,1038,1,0,11
66,1038,1,0,11
67,1038,1,0,11
68,1038,1,0,11
69,1038,1,0,11
70,1038,1,0,11
71,1038,1,0,11
72,1038,1,0,11
73,1038,1,0,11
74,1038,1,0,11
75,1038,1,0,11
76,1038,1,0,11
77,1038,1,0,11
78,1038,1,0,11
79,1038,1,0,11
80,1038,1,0,11
81,1038,1,0,11
82,1038,1,0,11
83,1038,1,0,11
84,1038,1,0,11
85,1038,1,0,11
86,1038,1,0,11
87,1038,1,0,11
88,1038,1,0,11
89,1037,1,0,12
90,1037,1,0,12
91,1037,1,0,12
92,1037,1,0,12
93,1037,1,0,12
94,1036,1,0,13
95,1036,1,0,13
96,1036,1,0,13
97,1036,1,0,13
98,1036,1,0,13
99,1036,1,0,13
100,1036,1,0,13
101,1035,1,0,14
102,1035,1,0,14
103,1035,1,0,14
104,1034,1,0,15
105,1034,1,0,15
106,1034,1,0,15
107,1033,1,0,16
108,1032,1,0,17
109,1032,1,0,17
110,1032,1,0,17
111,1031,1,0,18
112,1029,1,0,20
113,1028,1,0,21
114,1027,1,0,22
115,1027,1,0,22
116,1026,1,0,23
117,1026,1,0,23
118,1026,1,0,23
119,1025,1,0,24
120,1025,1,0,24
121,1024,1,0,25
122,1024,1,0,25
123,1024,1,0,25
124,1022,1,0,27
125,1022,1,0,27
126,1022,1,0,27
127,1021,1,0,28
128,1021,1,0,28
129,1020,2,0,28
130,1019,2,0,29
131,1019,2,0,29
132,1019,2,0,29
133,1018,2,0,30
134,1016,2,0,32
135,1015,2,0,33
136,1015,2,0,33
137,1015,2,0,33
138,1013,2,0,35
139,1011,3,0,36
140,1007,3,0,40
141,1006,3,0,41
142,1005,3,0,42
143,1005,3,0,42
144,1005,3,0,42
145,1004,3,0,43
146,1003,4,0,43
147,1003,4,0,43
