,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1048,1,0,1
10,1048,1,0,1
11,1048,1,0,1
12,1048,1,0,1
13,1048,1,0,1
14,1048,1,0,1
15,1046,1,0,3
16,1045,1,0,4
17,1045,1,0,4
18,1045,1,0,4
19,1045,1,0,4
20,1044,1,0,5
21,1044,1,0,5
22,1044,1,0,5
23,1044,1,0,5
24,1044,1,0,5
25,1044,1,0,5
26,1044,1,0,5
27,1044,1,0,5
28,1044,1,0,5
29,1044,1,0,5
30,1044,1,0,5
31,1044,1,0,5
32,1044,1,0,5
33,1044,1,0,5
34,1044,1,0,5
35,1044,1,0,5
36,1044,1,0,5
37,1042,1,0,7
38,1042,1,0,7
39,1041,1,0,8
40,1041,1,0,8
41,1041,1,0,8
42,1041,1,0,8
43,1041,1,0,8
44,1041,1,0,8
45,1040,1,0,9
46,1040,1,0,9
47,1039,1,0,10
48,1039,1,0,10
49,1039,1,0,10
50,1039,1,0,10
51,1039,1,0,10
52,1039,1,0,10
53,1038,1,0,11
54,1038,1,0,11
55,1038,1,0,11
56,1038,1,0,11
57,1038,1,0,11
58,1038,1,0,11
59,1038,1,0,11
60,1037,1,0,12
61,1037,1,0,12
62,1037,1,0,12
63,1037,1,0,12
64,1037,1,0,12
65,1036,1,0,13
66,1036,1,0,13
67,1035,1,0,14
68,1035,1,0,14
69,1035,1,0,14
70,1035,1,0,14
71,1034,1,0,15
72,1034,1,0,15
73,1034,1,0,15
74,1034,1,0,15
75,1034,1,0,15
76,1033,1,0,16
77,1033,1,0,16
78,1033,1,0,16
79,1033,1,0,16
80,1033,1,0,16
81,1033,1,0,16
82,1033,1,0,16
83,1033,1,0,16
84,1033,1,0,16
85,1033,1,0,16
86,1033,1,0,16
87,1032,1,0,17
88,1032,1,0,17
89,1031,1,0,18
90,1031,1,0,18
91,1031,1,0,18
92,1031,1,0,18
93,1031,1,0,18
94,1031,1,0,18
95,1031,1,0,18
96,1031,1,0,18
97,1031,1,0,18
98,1031,1,0,18
99,1031,1,0,18
100,1031,1,0,18
101,1031,1,0,18
102,1031,1,0,18
103,1031,1,0,18
104,1030,1,0,19
105,1030,1,0,19
106,1030,1,0,19
107,1030,1,0,19
108,1029,1,0,20
109,1028,1,0,21
110,1028,1,0,21
111,1028,1,0,21
112,1027,1,0,22
113,1025,1,0,24
114,1023,1,0,26
115,1021,1,0,28
116,1021,1,0,28
117,1021,1,0,28
118,1021,1,0,28
119,1021,1,0,28
120,1021,1,0,28
121,1021,1,0,28
122,1021,1,0,28
123,1018,1,0,31
124,1018,1,0,31
125,1018,1,0,31
126,1018,1,0,31
127,1018,1,0,31
128,1018,1,0,31
129,1018,1,0,31
130,1017,1,0,32
131,1016,1,0,33
132,1016,1,0,33
133,1016,1,0,33
134,1016,1,0,33
135,1015,2,0,33
136,1014,2,0,34
137,1014,2,0,34
138,1013,2,0,35
139,1010,2,0,38
140,1006,3,0,41
141,1006,4,0,40
142,1005,5,0,40
143,1004,5,0,41
144,1004,5,0,41
145,1003,5,0,42
146,1002,6,0,42
147,1000,6,0,44
