,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1049,1,0,0
11,1049,1,0,0
12,1049,1,0,0
13,1049,1,0,0
14,1049,1,0,0
15,1048,1,0,1
16,1048,1,0,1
17,1048,1,0,1
18,1048,1,0,1
19,1047,1,0,2
20,1047,1,0,2
21,1047,1,0,2
22,1047,1,0,2
23,1047,1,0,2
24,1046,1,0,3
25,1046,1,0,3
26,1046,1,0,3
27,1044,1,0,5
28,1044,1,0,5
29,1044,1,0,5
30,1044,1,0,5
31,1044,1,0,5
32,1044,1,0,5
33,1044,1,0,5
34,1044,1,0,5
35,1044,1,0,5
36,1044,1,0,5
37,1044,1,0,5
38,1042,1,0,7
39,1042,1,0,7
40,1042,1,0,7
41,1042,1,0,7
42,1042,1,0,7
43,1042,1,0,7
44,1042,1,0,7
45,1042,1,0,7
46,1042,1,0,7
47,1042,1,0,7
48,1041,1,0,8
49,1041,1,0,8
50,1041,1,0,8
51,1041,1,0,8
52,1041,1,0,8
53,1039,1,0,10
54,1038,1,0,11
55,1037,1,0,12
56,1036,1,0,13
57,1036,1,0,13
58,1036,1,0,13
59,1036,1,0,13
60,1036,1,0,13
61,1036,1,0,13
62,1036,1,0,13
63,1035,1,0,14
64,1034,1,0,15
65,1033,1,0,16
66,1033,1,0,16
67,1031,1,0,18
68,1030,1,0,19
69,1029,1,0,20
70,1029,1,0,20
71,1028,1,0,21
72,1027,1,0,22
73,1027,1,0,22
74,1027,1,0,22
75,1026,1,0,23
76,1026,1,0,23
77,1026,1,0,23
78,1026,1,0,23
79,1026,1,0,23
80,1026,1,0,23
81,1026,1,0,23
82,1026,1,0,23
83,1026,1,0,23
84,1026,1,0,23
85,1026,1,0,23
86,1025,1,0,24
87,1025,1,0,24
88,1023,1,0,26
89,1022,1,0,27
90,1021,1,0,28
91,1021,1,0,28
92,1020,1,0,29
93,1020,1,0,29
94,1019,1,0,30
95,1017,1,0,32
96,1016,1,0,33
97,1015,1,0,34
98,1014,1,0,35
99,1013,1,0,36
100,1013,1,0,36
101,1013,1,0,36
102,1013,1,0,36
103,1012,1,0,37
104,1012,1,0,37
105,1011,1,0,38
106,1011,1,0,38
107,1009,1,0,40
108,1008,1,0,41
109,1007,1,0,42
110,1007,1,0,42
111,1006,1,0,43
112,1006,1,0,43
113,1002,1,0,47
114,1001,1,0,48
115,998,1,0,51
116,998,1,0,51
117,998,1,0,51
118,998,1,0,51
119,997,1,0,52
120,997,1,0,52
121,997,1,0,52
122,996,1,0,53
123,996,1,0,53
124,995,1,0,54
125,995,1,0,54
126,994,1,0,55
127,993,1,0,56
128,993,1,0,56
129,992,1,0,57
130,992,1,0,57
131,991,1,0,58
132,991,1,0,58
133,990,1,0,59
134,990,1,0,59
135,989,1,0,60
136,988,1,0,61
137,988,1,0,61
138,985,1,0,64
139,984,1,0,65
140,977,2,0,71
141,977,2,0,71
142,977,2,0,71
143,974,2,0,74
144,974,3,0,73
145,974,3,0,73
146,974,3,0,73
147,974,3,0,73
148,973,3,0,74
149,971,4,0,75
150,969,4,0,77
