,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1048,1,0,1
6,1048,1,0,1
7,1048,1,0,1
8,1048,1,0,1
9,1048,1,0,1
10,1048,1,0,1
11,1048,1,0,1
12,1048,1,0,1
13,1048,1,0,1
14,1048,1,0,1
15,1046,1,0,3
16,1046,1,0,3
17,1045,1,0,4
18,1045,1,0,4
19,1045,1,0,4
20,1045,1,0,4
21,1045,1,0,4
22,1044,1,0,5
23,1044,1,0,5
24,1044,1,0,5
25,1044,1,0,5
26,1044,1,0,5
27,1043,1,0,6
28,1043,1,0,6
29,1043,1,0,6
30,1043,1,0,6
31,1043,1,0,6
32,1043,1,0,6
33,1043,1,0,6
34,1042,1,0,7
35,1042,1,0,7
36,1041,1,0,8
37,1041,1,0,8
38,1040,1,0,9
39,1040,1,0,9
40,1038,1,0,11
41,1038,1,0,11
42,1038,1,0,11
43,1037,1,0,12
44,1037,1,0,12
45,1037,1,0,12
46,1036,1,0,13
47,1035,1,0,14
48,1034,1,0,15
49,1033,1,0,16
50,1033,1,0,16
51,1033,1,0,16
52,1033,1,0,16
53,1033,1,0,16
54,1033,1,0,16
55,1032,1,0,17
56,1030,1,0,19
57,1029,1,0,20
58,1029,1,0,20
59,1027,1,0,22
60,1027,1,0,22
61,1026,1,0,23
62,1025,1,0,24
63,1025,1,0,24
64,1021,1,0,28
65,1019,1,0,30
66,1018,1,0,31
67,1018,1,0,31
68,1018,1,0,31
69,1017,1,0,32
70,1016,1,0,33
71,1016,1,0,33
72,1015,1,0,34
73,1015,1,0,34
74,1015,1,0,34
75,1015,1,0,34
76,1014,1,0,35
77,1014,1,0,35
78,1014,1,0,35
79,1013,1,0,36
80,1013,1,0,36
81,1012,1,0,37
82,1012,1,0,37
83,1012,1,0,37
84,1011,1,0,38
85,1009,1,0,40
86,1006,1,0,43
87,1005,1,0,44
88,1003,1,0,46
89,1002,1,0,47
90,998,1,0,51
91,997,1,0,52
92,997,1,0,52
93,997,1,0,52
94,996,1,0,53
95,995,1,0,54
96,994,1,0,55
97,992,1,0,57
98,991,1,0,58
99,991,1,0,58
100,989,1,0,60
101,988,1,0,61
102,987,1,0,62
103,986,1,0,63
104,985,1,0,64
105,984,1,0,65
106,984,1,0,65
107,983,1,0,66
108,980,1,0,69
109,980,1,0,69
110,979,1,0,70
111,978,1,0,71
112,978,1,0,71
113,977,1,0,72
114,976,1,0,73
115,975,1,0,74
116,974,1,0,75
117,973,1,0,76
118,972,1,0,77
119,971,1,0,78
120,969,1,0,80
121,969,1,0,80
122,969,1,0,80
123,968,1,0,81
124,968,1,0,81
125,968,1,0,81
126,968,1,0,81
127,968,1,0,81
128,967,1,0,82
129,967,1,0,82
130,965,2,0,83
131,965,2,0,83
132,965,2,0,83
133,963,2,0,85
134,962,2,0,86
135,962,2,0,86
136,961,2,0,87
137,960,2,0,88
138,958,2,0,90
139,954,2,0,94
140,949,3,0,98
141,949,4,0,97
142,945,4,0,101
143,944,5,0,101
144,942,5,0,103
145,940,5,0,105
146,940,5,0,105
147,939,6,0,105
148,939,6,0,105
149,937,6,0,107
150,935,6,0,109
151,934,6,0,110
152,932,6,0,112
