,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1049,1,0,0
11,1049,1,0,0
12,1049,1,0,0
13,1048,1,0,1
14,1048,1,0,1
15,1048,1,0,1
16,1048,1,0,1
17,1048,1,0,1
18,1048,1,0,1
19,1048,1,0,1
20,1048,1,0,1
21,1048,1,0,1
22,1048,1,0,1
23,1047,1,0,2
24,1047,1,0,2
25,1047,1,0,2
26,1047,1,0,2
27,1047,1,0,2
28,1047,1,0,2
29,1047,1,0,2
30,1047,1,0,2
31,1047,1,0,2
32,1047,1,0,2
33,1047,1,0,2
34,1047,1,0,2
35,1047,1,0,2
36,1047,1,0,2
37,1046,1,0,3
38,1046,1,0,3
39,1045,1,0,4
40,1045,1,0,4
41,1044,1,0,5
42,1044,1,0,5
43,1044,1,0,5
44,1044,1,0,5
45,1044,1,0,5
46,1044,1,0,5
47,1044,1,0,5
48,1044,1,0,5
49,1044,1,0,5
50,1044,1,0,5
51,1044,1,0,5
52,1044,1,0,5
53,1044,1,0,5
54,1044,1,0,5
55,1044,1,0,5
56,1044,1,0,5
57,1043,1,0,6
58,1043,1,0,6
59,1043,1,0,6
60,1043,1,0,6
61,1043,1,0,6
62,1043,1,0,6
63,1043,1,0,6
64,1043,1,0,6
65,1043,1,0,6
66,1043,1,0,6
67,1043,1,0,6
68,1043,1,0,6
69,1042,1,0,7
70,1042,1,0,7
71,1042,1,0,7
72,1041,1,0,8
73,1041,1,0,8
74,1041,1,0,8
75,1041,1,0,8
76,1041,1,0,8
77,1041,1,0,8
78,1041,1,0,8
79,1041,1,0,8
80,1041,1,0,8
81,1041,1,0,8
82,1041,1,0,8
83,1041,1,0,8
84,1041,1,0,8
85,1041,1,0,8
86,1041,1,0,8
87,1041,1,0,8
88,1041,1,0,8
89,1040,1,0,9
90,1037,1,0,12
91,1037,1,0,12
92,1037,1,0,12
93,1037,1,0,12
94,1036,1,0,13
95,1035,1,0,14
96,1034,1,0,15
97,1034,1,0,15
98,1034,1,0,15
99,1034,1,0,15
100,1033,1,0,16
101,1033,1,0,16
102,1033,1,0,16
103,1033,1,0,16
104,1033,1,0,16
105,1033,1,0,16
106,1033,1,0,16
107,1031,1,0,18
108,1031,1,0,18
109,1031,1,0,18
110,1031,1,0,18
111,1030,1,0,19
112,1030,1,0,19
113,1029,1,0,20
114,1028,1,0,21
115,1027,1,0,22
116,1027,1,0,22
117,1027,1,0,22
118,1027,1,0,22
119,1027,1,0,22
120,1026,1,0,23
121,1025,1,0,24
122,1024,1,0,25
123,1024,1,0,25
124,1024,1,0,25
125,1023,1,0,26
126,1022,1,0,27
127,1022,1,0,27
128,1022,1,0,27
129,1022,1,0,27
130,1022,1,0,27
131,1021,1,0,28
132,1021,1,0,28
133,1021,1,0,28
134,1021,1,0,28
135,1020,1,0,29
136,1019,1,0,30
137,1019,1,0,30
138,1018,1,0,31
139,1018,2,0,30
140,1017,2,0,31
141,1017,2,0,31
142,1017,2,0,31
143,1017,2,0,31
144,1017,2,0,31
145,1016,2,0,32
146,1015,2,0,33
147,1015,2,0,33
