,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1048,1,0,1
7,1048,1,0,1
8,1048,1,0,1
9,1048,1,0,1
10,1048,1,0,1
11,1048,1,0,1
12,1047,1,0,2
13,1047,1,0,2
14,1046,1,0,3
15,1045,1,0,4
16,1045,1,0,4
17,1045,1,0,4
18,1044,1,0,5
19,1044,1,0,5
20,1044,1,0,5
21,1044,1,0,5
22,1044,1,0,5
23,1044,1,0,5
24,1044,1,0,5
25,1044,1,0,5
26,1043,1,0,6
27,1043,1,0,6
28,1043,1,0,6
29,1043,1,0,6
30,1043,1,0,6
31,1043,1,0,6
32,1043,1,0,6
33,1043,1,0,6
34,1043,1,0,6
35,1043,1,0,6
36,1043,1,0,6
37,1043,1,0,6
38,1043,1,0,6
39,1043,1,0,6
40,1043,1,0,6
41,1043,1,0,6
42,1043,1,0,6
43,1043,1,0,6
44,1043,1,0,6
45,1043,1,0,6
46,1043,1,0,6
47,1043,1,0,6
48,1043,1,0,6
49,1043,1,0,6
50,1043,1,0,6
51,1043,1,0,6
52,1042,1,0,7
53,1042,1,0,7
54,1042,1,0,7
55,1042,1,0,7
56,1042,1,0,7
57,1042,1,0,7
58,1041,1,0,8
59,1039,1,0,10
60,1038,1,0,11
61,1038,1,0,11
62,1038,1,0,11
63,1037,1,0,12
64,1034,1,0,15
65,1034,1,0,15
66,1034,1,0,15
67,1034,1,0,15
68,1033,1,0,16
69,1030,1,0,19
70,1028,1,0,21
71,1027,1,0,22
72,1026,1,0,23
73,1026,1,0,23
74,1025,1,0,24
75,1024,1,0,25
76,1024,1,0,25
77,1024,1,0,25
78,1024,1,0,25
79,1023,1,0,26
80,1023,1,0,26
81,1020,1,0,29
82,1020,1,0,29
83,1019,1,0,30
84,1018,1,0,31
85,1018,1,0,31
86,1017,1,0,32
87,1017,1,0,32
88,1014,1,0,35
89,1014,1,0,35
90,1012,1,0,37
91,1012,1,0,37
92,1011,1,0,38
93,1009,1,0,40
94,1009,1,0,40
95,1009,1,0,40
96,1007,1,0,42
97,1006,1,0,43
98,1006,1,0,43
99,1005,1,0,44
100,1004,1,0,45
101,1004,1,0,45
102,1004,1,0,45
103,1002,1,0,47
104,1002,1,0,47
105,1000,1,0,49
106,1000,1,0,49
107,1000,1,0,49
108,1000,1,0,49
109,999,1,0,50
110,999,1,0,50
111,998,1,0,51
112,998,1,0,51
113,997,1,0,52
114,992,1,0,57
115,988,1,0,61
116,988,1,0,61
117,987,1,0,62
118,987,1,0,62
119,986,1,0,63
120,985,1,0,64
121,985,1,0,64
122,985,1,0,64
123,985,1,0,64
124,985,1,0,64
125,985,1,0,64
126,983,1,0,66
127,983,1,0,66
128,982,1,0,67
129,982,1,0,67
130,980,1,0,69
131,978,1,0,71
132,978,2,0,70
133,978,2,0,70
134,978,2,0,70
135,976,2,0,72
136,974,2,0,74
137,972,3,0,75
138,970,3,0,77
139,968,3,0,79
140,961,5,0,84
141,960,5,0,85
142,959,5,0,86
143,958,6,0,86
144,956,6,0,88
145,955,6,0,89
146,954,6,0,90
147,954,6,0,90
148,953,6,0,91
149,951,6,0,93
150,950,6,0,94
