,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1048,1,0,1
7,1048,1,0,1
8,1048,1,0,1
9,1048,1,0,1
10,1048,1,0,1
11,1048,1,0,1
12,1048,1,0,1
13,1048,1,0,1
14,1048,1,0,1
15,1048,1,0,1
16,1048,1,0,1
17,1047,1,0,2
18,1047,1,0,2
19,1047,1,0,2
20,1047,1,0,2
21,1047,1,0,2
22,1047,1,0,2
23,1047,1,0,2
24,1047,1,0,2
25,1046,1,0,3
26,1046,1,0,3
27,1046,1,0,3
28,1046,1,0,3
29,1046,1,0,3
30,1046,1,0,3
31,1046,1,0,3
32,1046,1,0,3
33,1045,1,0,4
34,1045,1,0,4
35,1045,1,0,4
36,1044,1,0,5
37,1044,1,0,5
38,1044,1,0,5
39,1044,1,0,5
40,1044,1,0,5
41,1044,1,0,5
42,1044,1,0,5
43,1044,1,0,5
44,1044,1,0,5
45,1043,1,0,6
46,1042,1,0,7
47,1042,1,0,7
48,1042,1,0,7
49,1042,1,0,7
50,1041,1,0,8
51,1041,1,0,8
52,1041,1,0,8
53,1041,1,0,8
54,1041,1,0,8
55,1041,1,0,8
56,1041,1,0,8
57,1041,1,0,8
58,1041,1,0,8
59,1041,1,0,8
60,1041,1,0,8
61,1041,1,0,8
62,1041,1,0,8
63,1041,1,0,8
64,1041,1,0,8
65,1040,1,0,9
66,1040,1,0,9
67,1040,1,0,9
68,1040,1,0,9
69,1040,1,0,9
70,1038,1,0,11
71,1038,1,0,11
72,1038,1,0,11
73,1037,1,0,12
74,1036,1,0,13
75,1036,1,0,13
76,1036,1,0,13
77,1036,1,0,13
78,1036,1,0,13
79,1036,1,0,13
80,1036,1,0,13
81,1036,1,0,13
82,1036,1,0,13
83,1036,1,0,13
84,1035,1,0,14
85,1035,1,0,14
86,1035,1,0,14
87,1034,1,0,15
88,1032,1,0,17
89,1031,1,0,18
90,1031,1,0,18
91,1031,1,0,18
92,1030,1,0,19
93,1029,1,0,20
94,1029,1,0,20
95,1027,1,0,22
96,1027,1,0,22
97,1027,1,0,22
98,1027,1,0,22
99,1026,1,0,23
100,1025,1,0,24
101,1025,1,0,24
102,1024,1,0,25
103,1024,1,0,25
104,1024,1,0,25
105,1024,1,0,25
106,1024,1,0,25
107,1024,1,0,25
108,1024,1,0,25
109,1024,1,0,25
110,1023,1,0,26
111,1023,1,0,26
112,1023,1,0,26
113,1021,1,0,28
114,1020,1,0,29
115,1018,1,0,31
116,1018,1,0,31
117,1016,1,0,33
118,1015,1,0,34
119,1014,1,0,35
120,1011,1,0,38
121,1011,1,0,38
122,1009,1,0,40
123,1009,1,0,40
124,1009,1,0,40
125,1009,1,0,40
126,1009,1,0,40
127,1007,1,0,42
128,1006,1,0,43
129,1006,1,0,43
130,1006,1,0,43
131,1006,2,0,42
132,1005,2,0,43
133,1005,2,0,43
134,1004,2,0,44
135,1003,2,0,45
136,1003,2,0,45
137,1003,2,0,45
138,1002,2,0,46
139,1001,2,0,47
140,997,2,0,51
141,997,2,0,51
142,996,3,0,51
143,995,3,0,52
144,992,3,0,55
145,989,3,0,58
146,988,3,0,59
147,987,3,0,60
