,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1048,1,0,1
7,1048,1,0,1
8,1048,1,0,1
9,1048,1,0,1
10,1048,1,0,1
11,1048,1,0,1
12,1048,1,0,1
13,1046,1,0,3
14,1046,1,0,3
15,1046,1,0,3
16,1046,1,0,3
17,1046,1,0,3
18,1046,1,0,3
19,1046,1,0,3
20,1046,1,0,3
21,1046,1,0,3
22,1046,1,0,3
23,1046,1,0,3
24,1046,1,0,3
25,1046,1,0,3
26,1044,1,0,5
27,1044,1,0,5
28,1044,1,0,5
29,1044,1,0,5
30,1044,1,0,5
31,1044,1,0,5
32,1043,1,0,6
33,1043,1,0,6
34,1043,1,0,6
35,1043,1,0,6
36,1043,1,0,6
37,1043,1,0,6
38,1043,1,0,6
39,1043,1,0,6
40,1043,1,0,6
41,1043,1,0,6
42,1043,1,0,6
43,1043,1,0,6
44,1043,1,0,6
45,1043,1,0,6
46,1043,1,0,6
47,1043,1,0,6
48,1043,1,0,6
49,1043,1,0,6
50,1043,1,0,6
51,1043,1,0,6
52,1043,1,0,6
53,1043,1,0,6
54,1043,1,0,6
55,1043,1,0,6
56,1043,1,0,6
57,1042,1,0,7
58,1042,1,0,7
59,1042,1,0,7
60,1042,1,0,7
61,1042,1,0,7
62,1042,1,0,7
63,1042,1,0,7
64,1041,1,0,8
65,1040,1,0,9
66,1039,1,0,10
67,1039,1,0,10
68,1039,1,0,10
69,1039,1,0,10
70,1039,1,0,10
71,1039,1,0,10
72,1038,1,0,11
73,1038,1,0,11
74,1038,1,0,11
75,1038,1,0,11
76,1038,1,0,11
77,1038,1,0,11
78,1038,1,0,11
79,1038,1,0,11
80,1038,1,0,11
81,1038,1,0,11
82,1038,1,0,11
83,1038,1,0,11
84,1038,1,0,11
85,1038,1,0,11
86,1038,1,0,11
87,1038,1,0,11
88,1038,1,0,11
89,1036,1,0,13
90,1036,1,0,13
91,1036,1,0,13
92,1035,1,0,14
93,1035,1,0,14
94,1035,1,0,14
95,1035,1,0,14
96,1035,1,0,14
97,1035,1,0,14
98,1034,1,0,15
99,1034,1,0,15
100,1034,1,0,15
101,1034,1,0,15
102,1034,1,0,15
103,1034,1,0,15
104,1033,1,0,16
105,1032,1,0,17
106,1032,1,0,17
107,1032,1,0,17
108,1032,1,0,17
109,1032,1,0,17
110,1032,1,0,17
111,1032,1,0,17
112,1031,1,0,18
113,1031,1,0,18
114,1029,1,0,20
115,1028,1,0,21
116,1028,1,0,21
117,1028,1,0,21
118,1028,1,0,21
119,1028,1,0,21
120,1027,1,0,22
121,1027,1,0,22
122,1027,1,0,22
123,1027,1,0,22
124,1027,1,0,22
125,1027,1,0,22
126,1027,1,0,22
127,1027,1,0,22
128,1027,1,0,22
129,1027,1,0,22
130,1024,1,0,25
131,1023,2,0,25
132,1023,2,0,25
133,1023,2,0,25
134,1022,2,0,26
135,1021,2,0,27
136,1021,2,0,27
137,1021,2,0,27
138,1021,2,0,27
139,1019,4,0,27
140,1019,4,0,27
141,1019,4,0,27
142,1017,4,0,29
143,1017,4,0,29
144,1017,4,0,29
145,1017,4,0,29
146,1017,4,0,29
147,1017,4,0,29
