,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1048,1,0,1
11,1048,1,0,1
12,1047,1,0,2
13,1046,1,0,3
14,1046,1,0,3
15,1046,1,0,3
16,1046,1,0,3
17,1046,1,0,3
18,1046,1,0,3
19,1046,1,0,3
20,1046,1,0,3
21,1046,1,0,3
22,1046,1,0,3
23,1046,1,0,3
24,1046,1,0,3
25,1046,1,0,3
26,1046,1,0,3
27,1045,1,0,4
28,1045,1,0,4
29,1045,1,0,4
30,1045,1,0,4
31,1045,1,0,4
32,1045,1,0,4
33,1045,1,0,4
34,1045,1,0,4
35,1045,1,0,4
36,1045,1,0,4
37,1045,1,0,4
38,1045,1,0,4
39,1044,1,0,5
40,1044,1,0,5
41,1044,1,0,5
42,1044,1,0,5
43,1043,1,0,6
44,1043,1,0,6
45,1043,1,0,6
46,1043,1,0,6
47,1043,1,0,6
48,1043,1,0,6
49,1043,1,0,6
50,1042,1,0,7
51,1041,1,0,8
52,1041,1,0,8
53,1041,1,0,8
54,1041,1,0,8
55,1039,1,0,10
56,1039,1,0,10
57,1039,1,0,10
58,1038,1,0,11
59,1038,1,0,11
60,1037,1,0,12
61,1037,1,0,12
62,1037,1,0,12
63,1037,1,0,12
64,1036,1,0,13
65,1035,1,0,14
66,1035,1,0,14
67,1034,1,0,15
68,1034,1,0,15
69,1034,1,0,15
70,1034,1,0,15
71,1034,1,0,15
72,1033,1,0,16
73,1032,1,0,17
74,1032,1,0,17
75,1032,1,0,17
76,1032,1,0,17
77,1032,1,0,17
78,1032,1,0,17
79,1031,1,0,18
80,1031,1,0,18
81,1029,1,0,20
82,1029,1,0,20
83,1028,1,0,21
84,1027,1,0,22
85,1026,1,0,23
86,1026,1,0,23
87,1026,1,0,23
88,1026,1,0,23
89,1024,1,0,25
90,1023,1,0,26
91,1023,1,0,26
92,1023,1,0,26
93,1023,1,0,26
94,1023,1,0,26
95,1022,1,0,27
96,1022,1,0,27
97,1022,1,0,27
98,1022,1,0,27
99,1020,1,0,29
100,1019,1,0,30
101,1019,1,0,30
102,1019,1,0,30
103,1017,1,0,32
104,1017,1,0,32
105,1016,1,0,33
106,1016,1,0,33
107,1016,1,0,33
108,1016,1,0,33
109,1014,1,0,35
110,1014,1,0,35
111,1014,1,0,35
112,1014,1,0,35
113,1011,1,0,38
114,1009,1,0,40
115,1007,1,0,42
116,1007,1,0,42
117,1007,1,0,42
118,1006,1,0,43
119,1006,1,0,43
120,1006,1,0,43
121,1006,1,0,43
122,1006,1,0,43
123,1006,1,0,43
124,1005,1,0,44
125,1004,1,0,45
126,1004,1,0,45
127,1002,1,0,47
128,1001,1,0,48
129,1000,1,0,49
130,999,1,0,50
131,997,1,0,52
132,997,1,0,52
133,997,1,0,52
134,997,1,0,52
135,996,1,0,53
136,996,2,0,52
137,996,3,0,51
138,995,3,0,52
139,994,4,0,52
140,991,4,0,55
141,991,4,0,55
142,989,4,0,57
143,989,4,0,57
144,989,4,0,57
145,986,4,0,60
146,985,4,0,61
147,985,4,0,61
148,984,4,0,62
