,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1049,1,0,0
11,1049,1,0,0
12,1049,1,0,0
13,1049,1,0,0
14,1048,1,0,1
15,1048,1,0,1
16,1048,1,0,1
17,1048,1,0,1
18,1048,1,0,1
19,1048,1,0,1
20,1048,1,0,1
21,1048,1,0,1
22,1048,1,0,1
23,1048,1,0,1
24,1048,1,0,1
25,1048,1,0,1
26,1048,1,0,1
27,1048,1,0,1
28,1048,1,0,1
29,1048,1,0,1
30,1048,1,0,1
31,1048,1,0,1
32,1048,1,0,1
33,1048,1,0,1
34,1048,1,0,1
35,1048,1,0,1
36,1048,1,0,1
37,1048,1,0,1
38,1048,1,0,1
39,1048,1,0,1
40,1048,1,0,1
41,1048,1,0,1
42,1048,1,0,1
43,1048,1,0,1
44,1048,1,0,1
45,1048,1,0,1
46,1048,1,0,1
47,1048,1,0,1
48,1048,1,0,1
49,1048,1,0,1
50,1048,1,0,1
51,1048,1,0,1
52,1048,1,0,1
53,1048,1,0,1
54,1047,1,0,2
55,1047,1,0,2
56,1047,1,0,2
57,1047,1,0,2
58,1047,1,0,2
59,1047,1,0,2
60,1047,1,0,2
61,1047,1,0,2
62,1047,1,0,2
63,1047,1,0,2
64,1047,1,0,2
65,1047,1,0,2
66,1047,1,0,2
67,1047,1,0,2
68,1047,1,0,2
69,1047,1,0,2
70,1047,1,0,2
71,1047,1,0,2
72,1047,1,0,2
73,1047,1,0,2
74,1047,1,0,2
75,1047,1,0,2
76,1047,1,0,2
77,1047,1,0,2
78,1047,1,0,2
79,1047,1,0,2
80,1047,1,0,2
81,1047,1,0,2
82,1047,1,0,2
83,1047,1,0,2
84,1047,1,0,2
85,1046,1,0,3
86,1046,1,0,3
87,1046,1,0,3
88,1046,1,0,3
89,1046,1,0,3
90,1046,1,0,3
91,1046,1,0,3
92,1046,1,0,3
93,1046,1,0,3
94,1046,1,0,3
95,1045,1,0,4
96,1045,1,0,4
97,1044,1,0,5
98,1044,1,0,5
99,1044,1,0,5
100,1044,1,0,5
101,1044,1,0,5
102,1044,1,0,5
103,1044,1,0,5
104,1044,1,0,5
105,1043,1,0,6
106,1043,1,0,6
107,1043,1,0,6
108,1043,1,0,6
109,1043,1,0,6
110,1043,1,0,6
111,1042,1,0,7
112,1042,1,0,7
113,1042,1,0,7
114,1039,1,0,10
115,1039,1,0,10
116,1039,1,0,10
117,1038,1,0,11
118,1038,1,0,11
119,1037,1,0,12
120,1037,1,0,12
121,1037,1,0,12
122,1037,1,0,12
123,1037,1,0,12
124,1036,1,0,13
125,1035,1,0,14
126,1035,1,0,14
127,1035,1,0,14
128,1034,1,0,15
129,1032,1,0,17
130,1032,1,0,17
131,1032,1,0,17
132,1031,1,0,18
133,1031,1,0,18
134,1031,1,0,18
135,1030,1,0,19
136,1029,1,0,20
137,1029,1,0,20
138,1028,1,0,21
139,1028,1,0,21
140,1028,2,0,20
141,1028,2,0,20
142,1028,2,0,20
143,1028,2,0,20
144,1028,2,0,20
145,1027,2,0,21
146,1027,2,0,21
147,1027,2,0,21
