,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1049,1,0,0
11,1049,1,0,0
12,1049,1,0,0
13,1049,1,0,0
14,1048,1,0,1
15,1048,1,0,1
16,1048,1,0,1
17,1048,1,0,1
18,1047,1,0,2
19,1047,1,0,2
20,1047,1,0,2
21,1047,1,0,2
22,1047,1,0,2
23,1047,1,0,2
24,1047,1,0,2
25,1047,1,0,2
26,1047,1,0,2
27,1047,1,0,2
28,1046,1,0,3
29,1046,1,0,3
30,1046,1,0,3
31,1046,1,0,3
32,1046,1,0,3
33,1046,1,0,3
34,1046,1,0,3
35,1046,1,0,3
36,1046,1,0,3
37,1046,1,0,3
38,1046,1,0,3
39,1045,1,0,4
40,1045,1,0,4
41,1045,1,0,4
42,1045,1,0,4
43,1045,1,0,4
44,1044,1,0,5
45,1044,1,0,5
46,1044,1,0,5
47,1044,1,0,5
48,1044,1,0,5
49,1044,1,0,5
50,1044,1,0,5
51,1044,1,0,5
52,1044,1,0,5
53,1044,1,0,5
54,1044,1,0,5
55,1044,1,0,5
56,1044,1,0,5
57,1044,1,0,5
58,1044,1,0,5
59,1044,1,0,5
60,1043,1,0,6
61,1043,1,0,6
62,1043,1,0,6
63,1042,1,0,7
64,1041,1,0,8
65,1041,1,0,8
66,1041,1,0,8
67,1041,1,0,8
68,1041,1,0,8
69,1041,1,0,8
70,1041,1,0,8
71,1041,1,0,8
72,1041,1,0,8
73,1041,1,0,8
74,1041,1,0,8
75,1039,1,0,10
76,1039,1,0,10
77,1039,1,0,10
78,1039,1,0,10
79,1039,1,0,10
80,1039,1,0,10
81,1039,1,0,10
82,1037,1,0,12
83,1037,1,0,12
84,1037,1,0,12
85,1037,1,0,12
86,1036,1,0,13
87,1035,1,0,14
88,1035,1,0,14
89,1035,1,0,14
90,1035,1,0,14
91,1035,1,0,14
92,1034,1,0,15
93,1034,1,0,15
94,1034,1,0,15
95,1034,1,0,15
96,1034,1,0,15
97,1033,1,0,16
98,1033,1,0,16
99,1033,1,0,16
100,1033,1,0,16
101,1033,1,0,16
102,1033,1,0,16
103,1033,1,0,16
104,1032,1,0,17
105,1032,1,0,17
106,1031,1,0,18
107,1031,1,0,18
108,1031,1,0,18
109,1031,1,0,18
110,1030,1,0,19
111,1030,1,0,19
112,1030,1,0,19
113,1029,1,0,20
114,1029,1,0,20
115,1028,1,0,21
116,1028,1,0,21
117,1027,1,0,22
118,1027,1,0,22
119,1027,1,0,22
120,1027,1,0,22
121,1027,1,0,22
122,1027,1,0,22
123,1027,1,0,22
124,1027,1,0,22
125,1027,1,0,22
126,1027,1,0,22
127,1026,1,0,23
128,1026,1,0,23
129,1026,1,0,23
130,1026,1,0,23
131,1026,1,0,23
132,1025,1,0,24
133,1025,1,0,24
134,1025,1,0,24
135,1023,1,0,26
136,1023,1,0,26
137,1023,1,0,26
138,1022,1,0,27
139,1021,2,0,27
140,1017,2,0,31
141,1017,2,0,31
142,1015,2,0,33
143,1014,3,0,33
144,1014,3,0,33
145,1014,3,0,33
146,1014,3,0,33
147,1013,3,0,34
