,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1049,1,0,0
11,1049,1,0,0
12,1049,1,0,0
13,1049,1,0,0
14,1048,1,0,1
15,1048,1,0,1
16,1048,1,0,1
17,1047,1,0,2
18,1047,1,0,2
19,1047,1,0,2
20,1046,1,0,3
21,1046,1,0,3
22,1046,1,0,3
23,1045,1,0,4
24,1045,1,0,4
25,1045,1,0,4
26,1045,1,0,4
27,1045,1,0,4
28,1045,1,0,4
29,1045,1,0,4
30,1045,1,0,4
31,1045,1,0,4
32,1045,1,0,4
33,1045,1,0,4
34,1045,1,0,4
35,1045,1,0,4
36,1045,1,0,4
37,1045,1,0,4
38,1045,1,0,4
39,1045,1,0,4
40,1044,1,0,5
41,1044,1,0,5
42,1044,1,0,5
43,1044,1,0,5
44,1044,1,0,5
45,1044,1,0,5
46,1044,1,0,5
47,1044,1,0,5
48,1044,1,0,5
49,1044,1,0,5
50,1044,1,0,5
51,1044,1,0,5
52,1044,1,0,5
53,1044,1,0,5
54,1044,1,0,5
55,1044,1,0,5
56,1044,1,0,5
57,1044,1,0,5
58,1044,1,0,5
59,1044,1,0,5
60,1043,1,0,6
61,1043,1,0,6
62,1043,1,0,6
63,1042,1,0,7
64,1042,1,0,7
65,1041,1,0,8
66,1041,1,0,8
67,1040,1,0,9
68,1040,1,0,9
69,1038,1,0,11
70,1038,1,0,11
71,1038,1,0,11
72,1038,1,0,11
73,1038,1,0,11
74,1038,1,0,11
75,1038,1,0,11
76,1038,1,0,11
77,1038,1,0,11
78,1038,1,0,11
79,1038,1,0,11
80,1038,1,0,11
81,1038,1,0,11
82,1038,1,0,11
83,1038,1,0,11
84,1038,1,0,11
85,1038,1,0,11
86,1038,1,0,11
87,1038,1,0,11
88,1038,1,0,11
89,1037,1,0,12
90,1036,1,0,13
91,1036,1,0,13
92,1036,1,0,13
93,1036,1,0,13
94,1036,1,0,13
95,1036,1,0,13
96,1036,1,0,13
97,1036,1,0,13
98,1036,1,0,13
99,1035,1,0,14
100,1035,1,0,14
101,1035,1,0,14
102,1034,1,0,15
103,1033,1,0,16
104,1033,1,0,16
105,1033,1,0,16
106,1032,1,0,17
107,1032,1,0,17
108,1031,1,0,18
109,1031,1,0,18
110,1031,1,0,18
111,1029,1,0,20
112,1027,1,0,22
113,1026,1,0,23
114,1024,1,0,25
115,1023,1,0,26
116,1022,1,0,27
117,1022,1,0,27
118,1022,1,0,27
119,1022,1,0,27
120,1022,1,0,27
121,1022,1,0,27
122,1021,1,0,28
123,1020,1,0,29
124,1020,1,0,29
125,1020,1,0,29
126,1020,1,0,29
127,1020,1,0,29
128,1020,1,0,29
129,1020,1,0,29
130,1018,1,0,31
131,1018,1,0,31
132,1018,1,0,31
133,1018,1,0,31
134,1018,1,0,31
135,1017,1,0,32
136,1017,1,0,32
137,1017,1,0,32
138,1017,1,0,32
139,1015,1,0,34
140,1013,2,0,35
141,1012,2,0,36
142,1011,2,0,37
143,1011,3,0,36
144,1009,3,0,38
145,1009,3,0,38
146,1008,4,0,38
147,1007,4,0,39
