,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1048,1,0,1
10,1048,1,0,1
11,1048,1,0,1
12,1048,1,0,1
13,1048,1,0,1
14,1047,1,0,2
15,1047,1,0,2
16,1047,1,0,2
17,1047,1,0,2
18,1047,1,0,2
19,1047,1,0,2
20,1047,1,0,2
21,1047,1,0,2
22,1047,1,0,2
23,1047,1,0,2
24,1047,1,0,2
25,1047,1,0,2
26,1047,1,0,2
27,1047,1,0,2
28,1047,1,0,2
29,1047,1,0,2
30,1047,1,0,2
31,1047,1,0,2
32,1047,1,0,2
33,1047,1,0,2
34,1045,1,0,4
35,1045,1,0,4
36,1045,1,0,4
37,1044,1,0,5
38,1043,1,0,6
39,1043,1,0,6
40,1042,1,0,7
41,1042,1,0,7
42,1042,1,0,7
43,1041,1,0,8
44,1041,1,0,8
45,1041,1,0,8
46,1041,1,0,8
47,1041,1,0,8
48,1041,1,0,8
49,1041,1,0,8
50,1041,1,0,8
51,1041,1,0,8
52,1041,1,0,8
53,1041,1,0,8
54,1041,1,0,8
55,1041,1,0,8
56,1041,1,0,8
57,1041,1,0,8
58,1041,1,0,8
59,1041,1,0,8
60,1041,1,0,8
61,1040,1,0,9
62,1040,1,0,9
63,1040,1,0,9
64,1040,1,0,9
65,1039,1,0,10
66,1039,1,0,10
67,1039,1,0,10
68,1038,1,0,11
69,1038,1,0,11
70,1038,1,0,11
71,1037,1,0,12
72,1037,1,0,12
73,1037,1,0,12
74,1037,1,0,12
75,1037,1,0,12
76,1037,1,0,12
77,1037,1,0,12
78,1037,1,0,12
79,1035,1,0,14
80,1035,1,0,14
81,1033,1,0,16
82,1032,1,0,17
83,1029,1,0,20
84,1028,1,0,21
85,1028,1,0,21
86,1028,1,0,21
87,1028,1,0,21
88,1028,1,0,21
89,1026,1,0,23
90,1025,1,0,24
91,1025,1,0,24
92,1025,1,0,24
93,1025,1,0,24
94,1025,1,0,24
95,1024,1,0,25
96,1023,1,0,26
97,1023,1,0,26
98,1021,1,0,28
99,1021,1,0,28
100,1021,1,0,28
101,1021,1,0,28
102,1021,1,0,28
103,1021,1,0,28
104,1021,1,0,28
105,1021,1,0,28
106,1021,1,0,28
107,1019,1,0,30
108,1019,1,0,30
109,1019,1,0,30
110,1018,1,0,31
111,1017,1,0,32
112,1017,1,0,32
113,1015,1,0,34
114,1014,1,0,35
115,1013,1,0,36
116,1012,1,0,37
117,1011,1,0,38
118,1011,1,0,38
119,1011,1,0,38
120,1011,1,0,38
121,1011,1,0,38
122,1011,1,0,38
123,1011,1,0,38
124,1010,1,0,39
125,1010,1,0,39
126,1010,1,0,39
127,1010,1,0,39
128,1009,1,0,40
129,1009,1,0,40
130,1008,1,0,41
131,1007,1,0,42
132,1006,1,0,43
133,1006,1,0,43
134,1006,1,0,43
135,1006,2,0,42
136,1006,2,0,42
137,1005,2,0,43
138,1003,2,0,45
139,1000,3,0,47
140,995,3,0,52
141,995,3,0,52
142,993,3,0,54
143,993,3,0,54
144,993,3,0,54
145,992,3,0,55
146,991,3,0,56
147,989,3,0,58
