,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1049,1,0,0
11,1049,1,0,0
12,1049,1,0,0
13,1049,1,0,0
14,1049,1,0,0
15,1049,1,0,0
16,1049,1,0,0
17,1049,1,0,0
18,1049,1,0,0
19,1049,1,0,0
20,1049,1,0,0
21,1049,1,0,0
22,1049,1,0,0
23,1049,1,0,0
24,1049,1,0,0
25,1048,1,0,1
26,1048,1,0,1
27,1048,1,0,1
28,1048,1,0,1
29,1048,1,0,1
30,1048,1,0,1
31,1048,1,0,1
32,1048,1,0,1
33,1048,1,0,1
34,1048,1,0,1
35,1048,1,0,1
36,1048,1,0,1
37,1048,1,0,1
38,1048,1,0,1
39,1048,1,0,1
40,1048,1,0,1
41,1048,1,0,1
42,1048,1,0,1
43,1048,1,0,1
44,1048,1,0,1
45,1048,1,0,1
46,1048,1,0,1
47,1048,1,0,1
48,1048,1,0,1
49,1048,1,0,1
50,1048,1,0,1
51,1048,1,0,1
52,1048,1,0,1
53,1048,1,0,1
54,1048,1,0,1
55,1048,1,0,1
56,1048,1,0,1
57,1048,1,0,1
58,1048,1,0,1
59,1048,1,0,1
60,1048,1,0,1
61,1048,1,0,1
62,1048,1,0,1
63,1048,1,0,1
64,1048,1,0,1
65,1048,1,0,1
66,1048,1,0,1
67,1048,1,0,1
68,1048,1,0,1
69,1048,1,0,1
70,1048,1,0,1
71,1048,1,0,1
72,1048,1,0,1
73,1048,1,0,1
74,1048,1,0,1
75,1048,1,0,1
76,1048,1,0,1
77,1048,1,0,1
78,1048,1,0,1
79,1048,1,0,1
80,1048,1,0,1
81,1048,1,0,1
82,1048,1,0,1
83,1048,1,0,1
84,1048,1,0,1
85,1048,1,0,1
86,1048,1,0,1
87,1048,1,0,1
88,1048,1,0,1
89,1048,1,0,1
90,1048,1,0,1
91,1048,1,0,1
92,1048,1,0,1
93,1047,1,0,2
94,1047,1,0,2
95,1047,1,0,2
96,1047,1,0,2
97,1047,1,0,2
98,1047,1,0,2
99,1047,1,0,2
100,1047,1,0,2
101,1047,1,0,2
102,1047,1,0,2
103,1046,1,0,3
104,1046,1,0,3
105,1046,1,0,3
106,1046,1,0,3
107,1046,1,0,3
108,1046,1,0,3
109,1046,1,0,3
110,1046,1,0,3
111,1045,1,0,4
112,1045,1,0,4
113,1045,1,0,4
114,1045,1,0,4
115,1044,1,0,5
116,1044,1,0,5
117,1044,1,0,5
118,1044,1,0,5
119,1044,1,0,5
120,1044,1,0,5
121,1044,1,0,5
122,1044,1,0,5
123,1044,1,0,5
124,1043,1,0,6
125,1043,1,0,6
126,1043,1,0,6
127,1043,1,0,6
128,1042,1,0,7
129,1042,1,0,7
130,1042,1,0,7
131,1042,1,0,7
132,1042,1,0,7
133,1042,1,0,7
134,1042,1,0,7
135,1042,1,0,7
136,1042,1,0,7
137,1042,1,0,7
138,1042,1,0,7
139,1041,1,0,8
140,1041,1,0,8
141,1041,1,0,8
142,1041,1,0,8
143,1040,1,0,9
144,1040,1,0,9
145,1040,1,0,9
146,1040,1,0,9
147,1040,1,0,9
