,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1048,1,0,1
10,1048,1,0,1
11,1048,1,0,1
12,1048,1,0,1
13,1047,1,0,2
14,1046,1,0,3
15,1046,1,0,3
16,1046,1,0,3
17,1046,1,0,3
18,1045,1,0,4
19,1045,1,0,4
20,1045,1,0,4
21,1045,1,0,4
22,1045,1,0,4
23,1045,1,0,4
24,1045,1,0,4
25,1044,1,0,5
26,1044,1,0,5
27,1043,1,0,6
28,1043,1,0,6
29,1043,1,0,6
30,1043,1,0,6
31,1043,1,0,6
32,1043,1,0,6
33,1043,1,0,6
34,1043,1,0,6
35,1043,1,0,6
36,1043,1,0,6
37,1043,1,0,6
38,1043,1,0,6
39,1042,1,0,7
40,1042,1,0,7
41,1042,1,0,7
42,1041,1,0,8
43,1041,1,0,8
44,1041,1,0,8
45,1041,1,0,8
46,1041,1,0,8
47,1041,1,0,8
48,1041,1,0,8
49,1041,1,0,8
50,1041,1,0,8
51,1041,1,0,8
52,1041,1,0,8
53,1041,1,0,8
54,1041,1,0,8
55,1041,1,0,8
56,1041,1,0,8
57,1041,1,0,8
58,1040,1,0,9
59,1040,1,0,9
60,1040,1,0,9
61,1040,1,0,9
62,1040,1,0,9
63,1040,1,0,9
64,1040,1,0,9
65,1040,1,0,9
66,1040,1,0,9
67,1040,1,0,9
68,1039,1,0,10
69,1039,1,0,10
70,1039,1,0,10
71,1039,1,0,10
72,1039,1,0,10
73,1039,1,0,10
74,1039,1,0,10
75,1037,1,0,12
76,1037,1,0,12
77,1037,1,0,12
78,1037,1,0,12
79,1037,1,0,12
80,1037,1,0,12
81,1037,1,0,12
82,1036,1,0,13
83,1036,1,0,13
84,1036,1,0,13
85,1035,1,0,14
86,1035,1,0,14
87,1035,1,0,14
88,1035,1,0,14
89,1034,1,0,15
90,1033,1,0,16
91,1033,1,0,16
92,1033,1,0,16
93,1032,1,0,17
94,1032,1,0,17
95,1032,1,0,17
96,1032,1,0,17
97,1031,1,0,18
98,1031,1,0,18
99,1031,1,0,18
100,1031,1,0,18
101,1031,1,0,18
102,1031,1,0,18
103,1030,1,0,19
104,1029,1,0,20
105,1029,1,0,20
106,1029,1,0,20
107,1029,1,0,20
108,1028,1,0,21
109,1028,1,0,21
110,1028,1,0,21
111,1028,1,0,21
112,1028,1,0,21
113,1028,1,0,21
114,1028,1,0,21
115,1027,1,0,22
116,1027,1,0,22
117,1027,1,0,22
118,1027,1,0,22
119,1026,1,0,23
120,1026,1,0,23
121,1026,1,0,23
122,1026,1,0,23
123,1026,1,0,23
124,1026,1,0,23
125,1026,1,0,23
126,1026,1,0,23
127,1026,1,0,23
128,1026,1,0,23
129,1026,1,0,23
130,1026,1,0,23
131,1026,1,0,23
132,1025,1,0,24
133,1025,1,0,24
134,1024,1,0,25
135,1024,2,0,24
136,1024,2,0,24
137,1023,2,0,25
138,1023,2,0,25
139,1021,3,0,26
140,1020,4,0,26
141,1020,4,0,26
142,1020,4,0,26
143,1019,4,0,27
144,1018,5,0,27
145,1018,5,0,27
146,1017,5,0,28
147,1017,5,0,28
