,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1048,1,0,1
3,1048,1,0,1
4,1048,1,0,1
5,1048,1,0,1
6,1048,1,0,1
7,1048,1,0,1
8,1047,1,0,2
9,1047,1,0,2
10,1047,1,0,2
11,1047,1,0,2
12,1047,1,0,2
13,1046,1,0,3
14,1044,1,0,5
15,1044,1,0,5
16,1044,1,0,5
17,1044,1,0,5
18,1044,1,0,5
19,1044,1,0,5
20,1044,1,0,5
21,1044,1,0,5
22,1044,1,0,5
23,1043,1,0,6
24,1043,1,0,6
25,1043,1,0,6
26,1043,1,0,6
27,1043,1,0,6
28,1043,1,0,6
29,1043,1,0,6
30,1043,1,0,6
31,1043,1,0,6
32,1043,1,0,6
33,1042,1,0,7
34,1042,1,0,7
35,1040,1,0,9
36,1040,1,0,9
37,1039,1,0,10
38,1038,1,0,11
39,1037,1,0,12
40,1036,1,0,13
41,1036,1,0,13
42,1036,1,0,13
43,1036,1,0,13
44,1036,1,0,13
45,1036,1,0,13
46,1036,1,0,13
47,1036,1,0,13
48,1036,1,0,13
49,1036,1,0,13
50,1035,1,0,14
51,1035,1,0,14
52,1034,1,0,15
53,1034,1,0,15
54,1033,1,0,16
55,1032,1,0,17
56,1032,1,0,17
57,1032,1,0,17
58,1032,1,0,17
59,1032,1,0,17
60,1032,1,0,17
61,1032,1,0,17
62,1032,1,0,17
63,1032,1,0,17
64,1030,1,0,19
65,1028,1,0,21
66,1027,1,0,22
67,1026,1,0,23
68,1026,1,0,23
69,1025,1,0,24
70,1025,1,0,24
71,1025,1,0,24
72,1025,1,0,24
73,1025,1,0,24
74,1025,1,0,24
75,1024,1,0,25
76,1023,1,0,26
77,1023,1,0,26
78,1023,1,0,26
79,1023,1,0,26
80,1023,1,0,26
81,1023,1,0,26
82,1023,1,0,26
83,1022,1,0,27
84,1022,1,0,27
85,1022,1,0,27
86,1022,1,0,27
87,1021,1,0,28
88,1021,1,0,28
89,1018,1,0,31
90,1016,1,0,33
91,1016,1,0,33
92,1016,1,0,33
93,1015,1,0,34
94,1015,1,0,34
95,1014,1,0,35
96,1013,1,0,36
97,1013,1,0,36
98,1012,1,0,37
99,1008,1,0,41
100,1008,1,0,41
101,1008,1,0,41
102,1008,1,0,41
103,1008,1,0,41
104,1007,1,0,42
105,1007,1,0,42
106,1007,1,0,42
107,1005,1,0,44
108,1005,1,0,44
109,1005,1,0,44
110,1005,1,0,44
111,1003,1,0,46
112,1002,1,0,47
113,1000,1,0,49
114,999,1,0,50
115,997,1,0,52
116,996,1,0,53
117,996,1,0,53
118,996,1,0,53
119,996,1,0,53
120,996,1,0,53
121,996,1,0,53
122,996,1,0,53
123,996,1,0,53
124,996,1,0,53
125,996,1,0,53
126,995,1,0,54
127,995,2,0,53
128,995,2,0,53
129,995,2,0,53
130,995,2,0,53
131,995,2,0,53
132,995,2,0,53
133,994,3,0,53
134,994,3,0,53
135,994,3,0,53
136,994,3,0,53
137,993,3,0,54
138,991,3,0,56
139,988,6,0,56
140,986,6,0,58
141,986,6,0,58
142,986,6,0,58
143,985,6,0,59
144,985,6,0,59
145,984,6,0,60
146,984,6,0,60
147,981,6,0,63
148,981,7,0,62
149,980,7,0,63
150,979,7,0,64
