,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1048,1,0,1
11,1048,1,0,1
12,1048,1,0,1
13,1047,1,0,2
14,1047,1,0,2
15,1047,1,0,2
16,1047,1,0,2
17,1047,1,0,2
18,1047,1,0,2
19,1047,1,0,2
20,1047,1,0,2
21,1047,1,0,2
22,1047,1,0,2
23,1047,1,0,2
24,1047,1,0,2
25,1047,1,0,2
26,1047,1,0,2
27,1046,1,0,3
28,1045,1,0,4
29,1045,1,0,4
30,1045,1,0,4
31,1045,1,0,4
32,1045,1,0,4
33,1045,1,0,4
34,1045,1,0,4
35,1045,1,0,4
36,1045,1,0,4
37,1045,1,0,4
38,1045,1,0,4
39,1045,1,0,4
40,1044,1,0,5
41,1044,1,0,5
42,1044,1,0,5
43,1044,1,0,5
44,1044,1,0,5
45,1044,1,0,5
46,1043,1,0,6
47,1043,1,0,6
48,1043,1,0,6
49,1043,1,0,6
50,1042,1,0,7
51,1042,1,0,7
52,1042,1,0,7
53,1042,1,0,7
54,1042,1,0,7
55,1042,1,0,7
56,1042,1,0,7
57,1041,1,0,8
58,1041,1,0,8
59,1041,1,0,8
60,1041,1,0,8
61,1041,1,0,8
62,1041,1,0,8
63,1041,1,0,8
64,1041,1,0,8
65,1041,1,0,8
66,1041,1,0,8
67,1041,1,0,8
68,1040,1,0,9
69,1040,1,0,9
70,1040,1,0,9
71,1040,1,0,9
72,1040,1,0,9
73,1040,1,0,9
74,1040,1,0,9
75,1040,1,0,9
76,1040,1,0,9
77,1039,1,0,10
78,1038,1,0,11
79,1038,1,0,11
80,1038,1,0,11
81,1038,1,0,11
82,1038,1,0,11
83,1038,1,0,11
84,1038,1,0,11
85,1036,1,0,13
86,1036,1,0,13
87,1036,1,0,13
88,1035,1,0,14
89,1035,1,0,14
90,1033,1,0,16
91,1033,1,0,16
92,1033,1,0,16
93,1033,1,0,16
94,1032,1,0,17
95,1032,1,0,17
96,1032,1,0,17
97,1031,1,0,18
98,1031,1,0,18
99,1030,1,0,19
100,1030,1,0,19
101,1029,1,0,20
102,1029,1,0,20
103,1029,1,0,20
104,1028,1,0,21
105,1027,1,0,22
106,1027,1,0,22
107,1027,1,0,22
108,1027,1,0,22
109,1027,1,0,22
110,1027,1,0,22
111,1027,1,0,22
112,1027,1,0,22
113,1026,1,0,23
114,1023,1,0,26
115,1023,1,0,26
116,1023,1,0,26
117,1023,1,0,26
118,1021,1,0,28
119,1021,1,0,28
120,1021,1,0,28
121,1021,1,0,28
122,1021,1,0,28
123,1021,1,0,28
124,1021,1,0,28
125,1021,1,0,28
126,1021,1,0,28
127,1021,1,0,28
128,1019,1,0,30
129,1019,1,0,30
130,1019,1,0,30
131,1019,1,0,30
132,1019,1,0,30
133,1019,1,0,30
134,1019,1,0,30
135,1019,1,0,30
136,1019,2,0,29
137,1019,2,0,29
138,1019,2,0,29
139,1016,3,0,31
140,1016,3,0,31
141,1016,3,0,31
142,1016,3,0,31
143,1014,3,0,33
144,1014,3,0,33
145,1014,3,0,33
146,1014,3,0,33
147,1014,3,0,33
