,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1049,1,0,0
11,1049,1,0,0
12,1049,1,0,0
13,1049,1,0,0
14,1049,1,0,0
15,1049,1,0,0
16,1049,1,0,0
17,1049,1,0,0
18,1049,1,0,0
19,1049,1,0,0
20,1049,1,0,0
21,1049,1,0,0
22,1049,1,0,0
23,1049,1,0,0
24,1049,1,0,0
25,1049,1,0,0
26,1049,1,0,0
27,1049,1,0,0
28,1049,1,0,0
29,1049,1,0,0
30,1049,1,0,0
31,1049,1,0,0
32,1049,1,0,0
33,1049,1,0,0
34,1049,1,0,0
35,1049,1,0,0
36,1049,1,0,0
37,1049,1,0,0
38,1049,1,0,0
39,1048,1,0,1
40,1048,1,0,1
41,1048,1,0,1
42,1048,1,0,1
43,1048,1,0,1
44,1048,1,0,1
45,1048,1,0,1
46,1048,1,0,1
47,1048,1,0,1
48,1048,1,0,1
49,1048,1,0,1
50,1048,1,0,1
51,1048,1,0,1
52,1048,1,0,1
53,1048,1,0,1
54,1048,1,0,1
55,1048,1,0,1
56,1048,1,0,1
57,1048,1,0,1
58,1048,1,0,1
59,1048,1,0,1
60,1048,1,0,1
61,1048,1,0,1
62,1048,1,0,1
63,1048,1,0,1
64,1048,1,0,1
65,1048,1,0,1
66,1048,1,0,1
67,1048,1,0,1
68,1048,1,0,1
69,1048,1,0,1
70,1048,1,0,1
71,1048,1,0,1
72,1048,1,0,1
73,1048,1,0,1
74,1048,1,0,1
75,1048,1,0,1
76,1048,1,0,1
77,1048,1,0,1
78,1048,1,0,1
79,1048,1,0,1
80,1048,1,0,1
81,1048,1,0,1
82,1048,1,0,1
83,1048,1,0,1
84,1048,1,0,1
85,1048,1,0,1
86,1048,1,0,1
87,1048,1,0,1
88,1048,1,0,1
89,1048,1,0,1
90,1048,1,0,1
91,1048,1,0,1
92,1048,1,0,1
93,1048,1,0,1
94,1048,1,0,1
95,1048,1,0,1
96,1048,1,0,1
97,1048,1,0,1
98,1048,1,0,1
99,1048,1,0,1
100,1048,1,0,1
101,1048,1,0,1
102,1048,1,0,1
103,1048,1,0,1
104,1048,1,0,1
105,1048,1,0,1
106,1048,1,0,1
107,1048,1,0,1
108,1047,1,0,2
109,1047,1,0,2
110,1047,1,0,2
111,1047,1,0,2
112,1047,1,0,2
113,1047,1,0,2
114,1047,1,0,2
115,1047,1,0,2
116,1047,1,0,2
117,1047,1,0,2
118,1047,1,0,2
119,1047,1,0,2
120,1047,1,0,2
121,1047,1,0,2
122,1047,1,0,2
123,1047,1,0,2
124,1047,1,0,2
125,1047,1,0,2
126,1047,1,0,2
127,1046,1,0,3
128,1046,1,0,3
129,1046,1,0,3
130,1046,1,0,3
131,1046,1,0,3
132,1046,1,0,3
133,1046,1,0,3
134,1046,1,0,3
135,1046,1,0,3
136,1046,1,0,3
137,1045,1,0,4
138,1045,1,0,4
139,1044,1,0,5
140,1044,1,0,5
141,1044,1,0,5
142,1044,1,0,5
143,1044,1,0,5
144,1044,1,0,5
145,1043,1,0,6
146,1043,1,0,6
147,1043,1,0,6
