,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1048,1,0,1
3,1048,1,0,1
4,1048,1,0,1
5,1048,1,0,1
6,1048,1,0,1
7,1048,1,0,1
8,1048,1,0,1
9,1048,1,0,1
10,1048,1,0,1
11,1048,1,0,1
12,1048,1,0,1
13,1048,1,0,1
14,1047,1,0,2
15,1047,1,0,2
16,1047,1,0,2
17,1047,1,0,2
18,1047,1,0,2
19,1047,1,0,2
20,1047,1,0,2
21,1047,1,0,2
22,1047,1,0,2
23,1047,1,0,2
24,1047,1,0,2
25,1047,1,0,2
26,1047,1,0,2
27,1047,1,0,2
28,1047,1,0,2
29,1047,1,0,2
30,1047,1,0,2
31,1047,1,0,2
32,1047,1,0,2
33,1047,1,0,2
34,1047,1,0,2
35,1047,1,0,2
36,1047,1,0,2
37,1047,1,0,2
38,1046,1,0,3
39,1046,1,0,3
40,1046,1,0,3
41,1046,1,0,3
42,1046,1,0,3
43,1046,1,0,3
44,1046,1,0,3
45,1046,1,0,3
46,1045,1,0,4
47,1045,1,0,4
48,1045,1,0,4
49,1045,1,0,4
50,1044,1,0,5
51,1044,1,0,5
52,1044,1,0,5
53,1044,1,0,5
54,1043,1,0,6
55,1042,1,0,7
56,1042,1,0,7
57,1042,1,0,7
58,1042,1,0,7
59,1042,1,0,7
60,1042,1,0,7
61,1042,1,0,7
62,1041,1,0,8
63,1040,1,0,9
64,1039,1,0,10
65,1038,1,0,11
66,1038,1,0,11
67,1037,1,0,12
68,1037,1,0,12
69,1037,1,0,12
70,1037,1,0,12
71,1037,1,0,12
72,1037,1,0,12
73,1037,1,0,12
74,1036,1,0,13
75,1036,1,0,13
76,1036,1,0,13
77,1036,1,0,13
78,1036,1,0,13
79,1036,1,0,13
80,1035,1,0,14
81,1035,1,0,14
82,1035,1,0,14
83,1035,1,0,14
84,1035,1,0,14
85,1035,1,0,14
86,1035,1,0,14
87,1035,1,0,14
88,1035,1,0,14
89,1035,1,0,14
90,1035,1,0,14
91,1033,1,0,16
92,1033,1,0,16
93,1033,1,0,16
94,1033,1,0,16
95,1033,1,0,16
96,1033,1,0,16
97,1033,1,0,16
98,1033,1,0,16
99,1033,1,0,16
100,1032,1,0,17
101,1031,1,0,18
102,1031,1,0,18
103,1029,1,0,20
104,1029,1,0,20
105,1029,1,0,20
106,1029,1,0,20
107,1029,1,0,20
108,1029,1,0,20
109,1029,1,0,20
110,1029,1,0,20
111,1029,1,0,20
112,1029,1,0,20
113,1028,1,0,21
114,1027,1,0,22
115,1027,1,0,22
116,1027,1,0,22
117,1027,1,0,22
118,1027,1,0,22
119,1027,1,0,22
120,1026,1,0,23
121,1026,1,0,23
122,1025,1,0,24
123,1024,1,0,25
124,1024,1,0,25
125,1023,1,0,26
126,1021,1,0,28
127,1021,1,0,28
128,1021,2,0,27
129,1020,2,0,28
130,1020,2,0,28
131,1020,2,0,28
132,1019,2,0,29
133,1018,2,0,30
134,1016,2,0,32
135,1016,2,0,32
136,1015,2,0,33
137,1014,2,0,34
138,1014,2,0,34
139,1010,2,0,38
140,1009,3,0,38
141,1009,3,0,38
142,1009,3,0,38
143,1008,3,0,39
144,1007,3,0,40
145,1007,3,0,40
146,1006,3,0,41
147,1006,3,0,41
