,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1048,1,0,1
2,1048,1,0,1
3,1048,1,0,1
4,1048,1,0,1
5,1048,1,0,1
6,1048,1,0,1
7,1048,1,0,1
8,1048,1,0,1
9,1048,1,0,1
10,1048,1,0,1
11,1048,1,0,1
12,1048,1,0,1
13,1047,1,0,2
14,1047,1,0,2
15,1047,1,0,2
16,1047,1,0,2
17,1047,1,0,2
18,1046,1,0,3
19,1046,1,0,3
20,1045,1,0,4
21,1045,1,0,4
22,1045,1,0,4
23,1045,1,0,4
24,1045,1,0,4
25,1045,1,0,4
26,1045,1,0,4
27,1045,1,0,4
28,1045,1,0,4
29,1045,1,0,4
30,1044,1,0,5
31,1044,1,0,5
32,1044,1,0,5
33,1043,1,0,6
34,1043,1,0,6
35,1043,1,0,6
36,1043,1,0,6
37,1043,1,0,6
38,1042,1,0,7
39,1042,1,0,7
40,1041,1,0,8
41,1041,1,0,8
42,1041,1,0,8
43,1041,1,0,8
44,1041,1,0,8
45,1041,1,0,8
46,1041,1,0,8
47,1041,1,0,8
48,1041,1,0,8
49,1041,1,0,8
50,1041,1,0,8
51,1041,1,0,8
52,1041,1,0,8
53,1041,1,0,8
54,1041,1,0,8
55,1041,1,0,8
56,1041,1,0,8
57,1041,1,0,8
58,1041,1,0,8
59,1041,1,0,8
60,1040,1,0,9
61,1040,1,0,9
62,1040,1,0,9
63,1040,1,0,9
64,1039,1,0,10
65,1039,1,0,10
66,1038,1,0,11
67,1038,1,0,11
68,1038,1,0,11
69,1038,1,0,11
70,1038,1,0,11
71,1038,1,0,11
72,1038,1,0,11
73,1038,1,0,11
74,1038,1,0,11
75,1038,1,0,11
76,1037,1,0,12
77,1037,1,0,12
78,1035,1,0,14
79,1035,1,0,14
80,1035,1,0,14
81,1034,1,0,15
82,1033,1,0,16
83,1033,1,0,16
84,1033,1,0,16
85,1033,1,0,16
86,1033,1,0,16
87,1031,1,0,18
88,1030,1,0,19
89,1029,1,0,20
90,1028,1,0,21
91,1028,1,0,21
92,1028,1,0,21
93,1028,1,0,21
94,1028,1,0,21
95,1026,1,0,23
96,1026,1,0,23
97,1026,1,0,23
98,1026,1,0,23
99,1026,1,0,23
100,1026,1,0,23
101,1026,1,0,23
102,1026,1,0,23
103,1025,1,0,24
104,1025,1,0,24
105,1025,1,0,24
106,1025,1,0,24
107,1025,1,0,24
108,1024,1,0,25
109,1023,1,0,26
110,1022,1,0,27
111,1022,1,0,27
112,1021,1,0,28
113,1021,1,0,28
114,1021,1,0,28
115,1019,1,0,30
116,1018,1,0,31
117,1017,1,0,32
118,1017,1,0,32
119,1016,1,0,33
120,1016,1,0,33
121,1016,1,0,33
122,1014,1,0,35
123,1014,1,0,35
124,1014,1,0,35
125,1013,1,0,36
126,1012,2,0,36
127,1012,2,0,36
128,1012,2,0,36
129,1011,2,0,37
130,1010,2,0,38
131,1010,2,0,38
132,1010,2,0,38
133,1010,2,0,38
134,1009,2,0,39
135,1007,2,0,41
136,1007,2,0,41
137,1007,2,0,41
138,1006,2,0,42
139,1003,3,0,44
140,1003,3,0,44
141,1003,3,0,44
142,1003,3,0,44
143,1003,3,0,44
144,1001,4,0,45
145,1001,4,0,45
146,1001,5,0,44
147,1000,5,0,45
148,1000,5,0,45
149,1000,5,0,45
150,1000,5,0,45
151,999,5,0,46
152,998,5,0,47
153,998,5,0,47
154,998,5,0,47
155,997,5,0,48
156,997,6,0,47
157,997,6,0,47
158,996,6,0,48
159,996,7,0,47
160,996,7,0,47
161,996,7,0,47
162,995,7,0,48
163,993,7,0,50
164,990,8,0,52
165,985,8,0,57
166,985,9,0,56
167,985,9,0,56
168,983,9,0,58
169,983,9,0,58
170,981,9,0,60
171,978,9,0,63
172,977,9,0,64
173,977,9,0,64
174,977,9,0,64
175,976,9,0,65
176,976,8,1,65
177,975,8,1,66
178,974,8,1,67
179,974,8,1,67
180,973,8,1,68
181,972,8,1,69
182,972,8,1,69
183,972,8,1,69
184,969,8,1,72
185,968,8,1,73
186,967,9,1,73
187,967,9,1,73
188,965,9,1,75
189,961,10,1,78
190,956,10,1,83
191,954,10,1,85
192,954,11,1,84
193,952,11,1,86
194,952,11,1,86
195,951,11,1,87
196,949,11,1,89
197,946,11,1,92
198,946,11,1,92
199,945,11,1,93
200,942,11,1,96
201,942,12,1,95
202,941,12,1,96
203,941,13,1,95
204,939,14,1,96
205,939,14,1,96
206,938,14,1,97
207,938,15,1,96
208,937,16,1,96
209,935,16,1,98
210,933,16,1,100
211,932,16,1,101
212,931,18,1,100
213,928,18,1,103
214,920,20,1,109
215,917,21,1,111
216,917,21,1,111
217,915,21,1,113
218,913,21,1,115
219,912,21,1,116
220,910,21,1,118
221,909,23,1,117
222,905,23,1,121
223,904,23,1,122
224,903,23,1,123
225,900,23,1,126
226,899,23,1,127
227,898,23,1,128
228,896,23,1,130
229,896,24,1,129
230,895,24,1,130
231,895,24,1,130
232,895,24,1,130
233,893,25,1,131
234,892,26,1,131
235,891,26,1,132
236,888,27,1,134
237,886,27,1,136
238,880,28,1,141
239,871,28,1,150
240,869,30,1,150
241,869,30,1,150
242,869,32,1,148
243,868,32,1,149
244,864,33,1,152
245,863,33,1,153
246,862,33,1,154
247,862,34,1,153
248,860,35,1,154
249,857,35,1,157
250,853,35,1,161
251,852,36,1,161
252,852,37,1,160
253,851,37,1,161
254,850,37,1,162
255,848,38,1,163
256,846,39,1,164
257,843,39,1,167
258,842,39,1,168
259,840,40,1,169
260,838,41,1,170
261,838,42,1,169
262,836,42,1,171
263,831,42,1,176
264,824,44,1,181
265,821,46,1,182
266,820,46,1,183
267,820,46,1,183
268,817,46,1,186
269,816,47,1,186
270,814,48,1,187
271,811,48,1,190
272,810,48,1,191
273,808,49,1,192
274,807,49,1,193
275,807,49,1,193
276,806,50,1,193
277,803,50,1,196
278,801,51,1,197
279,798,51,1,200
280,794,52,1,203
281,788,52,1,209
282,785,52,1,212
283,782,53,1,214
284,778,53,1,218
285,777,53,1,219
286,775,53,1,221
287,771,53,1,225
288,769,54,1,226
289,760,57,1,232
290,751,61,1,237
291,749,64,1,236
292,745,64,1,240
293,742,65,1,242
294,740,66,1,243
295,735,66,1,248
296,734,69,1,246
297,730,72,1,247
298,727,72,1,250
299,726,72,1,251
300,723,72,1,254
301,719,72,2,257
302,717,72,2,259
303,715,73,2,260
304,711,74,2,263
305,709,75,2,264
306,707,75,2,266
307,705,76,2,267
308,703,76,2,269
309,701,76,2,271
310,698,79,2,271
311,697,80,2,271
312,690,81,2,277
313,682,81,2,285
314,665,84,3,298
315,655,88,3,304
316,654,91,3,302
317,653,93,3,301
318,647,94,3,306
319,642,94,4,310
320,641,95,4,310
321,635,95,5,315
322,634,97,5,314
323,628,99,5,318
324,625,100,5,320
325,622,101,5,322
326,617,103,5,325
327,615,103,5,327
328,613,104,5,328
329,612,105,5,328
330,609,106,5,330
331,606,105,6,333
332,603,106,6,335
333,597,106,6,341
334,593,106,7,344
335,593,108,7,342
336,588,111,7,344
337,583,111,7,349
338,571,112,7,360
339,555,117,8,370
340,541,124,8,377
341,541,124,9,376
342,539,125,9,377
343,535,128,9,378
344,529,128,9,384
345,525,131,9,385
346,525,131,9,385
347,522,134,9,385
348,515,137,9,389
349,512,137,9,392
350,506,141,9,394
351,505,141,9,395
352,503,143,9,395
353,500,144,9,397
354,492,145,9,404
355,492,145,9,404
356,489,146,9,406
357,485,146,9,410
358,481,146,9,414
359,479,149,9,413
360,474,150,9,417
361,470,150,10,420
362,469,154,10,417
363,459,154,10,427
364,444,166,11,429
365,433,170,11,436
366,430,170,11,439
367,424,169,12,445
368,420,169,12,449
369,417,172,12,449
370,411,175,12,452
371,408,176,12,454
372,404,176,12,458
373,399,177,12,462
374,396,179,12,463
375,389,182,12,467
376,385,184,13,468
377,379,185,13,473
378,378,184,14,474
379,375,184,15,476
380,367,185,15,483
381,365,187,15,483
382,361,189,16,484
383,354,190,17,489
384,354,192,17,487
385,349,194,17,490
386,346,195,17,492
387,342,194,19,495
388,328,195,19,508
389,309,201,21,519
390,292,206,22,530
391,291,207,22,530
392,287,208,22,533
393,284,210,22,534
394,277,211,22,540
395,274,212,22,542
396,272,213,24,541
397,268,215,24,543
398,264,217,24,545
399,260,218,24,548
400,254,219,24,553
401,251,220,24,555
402,248,222,24,556
403,243,225,24,558
404,238,227,25,560
405,236,229,25,560
406,235,235,25,555
407,231,239,25,555
408,230,240,26,554
409,226,245,27,552
410,222,246,27,555
411,218,246,28,558
412,214,249,28,559
413,208,250,29,563
414,187,256,29,578
415,182,263,31,574
416,180,268,31,571
417,178,270,33,569
418,173,272,33,572
419,169,275,34,572
420,166,280,34,570
421,164,281,34,571
422,161,284,35,570
423,159,286,36,569
424,159,288,36,567
425,157,288,36,569
426,156,292,37,565
427,156,295,38,561
428,153,295,38,564
429,151,300,38,561
430,149,302,39,560
431,145,301,40,564
432,144,305,40,561
433,143,305,40,562
434,142,306,41,561
435,139,309,42,560
436,136,309,43,562
437,134,315,43,558
438,122,317,43,568
439,116,332,45,557
440,108,345,47,550
441,108,348,47,547
442,106,350,47,547
443,105,353,47,545
444,103,358,48,541
445,99,360,49,542
446,98,362,49,541
447,96,367,49,538
448,95,370,50,535
449,94,373,50,533
450,94,378,50,528
451,92,379,51,528
452,92,384,51,523
453,92,383,52,523
454,90,385,52,523
455,86,386,53,525
456,86,390,53,521
457,84,394,53,519
458,82,395,54,519
459,79,401,54,516
460,75,403,54,518
461,74,404,54,518
462,73,410,54,513
463,69,412,55,514
464,67,427,58,498
465,64,434,62,490
466,63,444,65,478
467,63,445,65,477
468,61,446,66,477
469,61,451,67,471
470,59,457,67,467
471,58,455,70,467
472,58,455,73,464
473,56,459,73,462
474,55,462,73,460
475,52,465,73,460
476,50,470,74,456
477,48,472,74,456
478,47,473,75,455
479,44,479,76,451
480,42,481,77,450
481,42,483,77,448
482,41,486,78,445
483,41,489,78,442
484,41,491,78,440
485,40,493,81,436
486,40,495,82,433
487,39,497,83,431
488,38,498,83,431
489,34,513,87,416
490,33,522,91,404
491,32,523,94,401
492,32,527,96,395
493,32,530,97,391
494,31,535,98,386
495,31,536,99,384
496,29,540,100,381
497,27,542,102,379
498,27,545,104,374
499,27,546,105,372
500,26,553,106,365
501,26,556,108,360
502,25,560,108,357
503,23,562,109,356
504,23,563,110,354
505,23,568,111,348
506,23,572,111,344
507,23,575,112,340
508,23,582,112,333
509,23,583,113,331
510,23,583,115,329
511,22,586,118,324
512,21,590,118,321
513,21,589,119,321
514,19,608,125,298
515,17,623,132,278
516,17,625,133,275
517,16,628,134,272
518,16,628,137,269
519,16,631,137,266
520,16,634,140,260
521,16,638,140,256
522,14,637,143,256
523,14,638,146,252
524,14,641,146,249
525,14,643,150,243
526,14,647,150,239
527,14,647,152,237
528,13,650,153,234
529,13,657,154,226
530,13,659,154,224
531,13,660,155,222
532,11,663,155,221
533,11,664,155,220
534,11,663,158,218
535,11,667,159,213
536,11,670,160,209
537,10,669,164,207
538,9,672,164,205
539,9,677,177,187
540,6,684,181,179
541,6,687,181,176
542,6,691,181,172
543,5,695,181,169
544,5,695,184,166
545,5,695,187,163
546,5,697,188,160
547,5,701,188,156
548,5,701,189,155
549,4,700,191,155
550,3,698,194,155
551,3,696,197,154
552,3,696,198,153
553,3,697,198,152
554,2,699,199,150
555,2,701,200,147
556,2,702,202,144
557,2,701,205,142
558,2,700,207,141
559,2,698,209,141
560,2,697,211,140
561,2,701,212,135
562,1,702,213,134
563,1,702,214,133
564,0,708,222,120
565,0,712,228,110
566,0,713,229,108
567,0,713,230,107
568,0,712,232,106
569,0,712,233,105
570,0,716,234,100
571,0,714,237,99
572,0,714,239,97
573,0,714,241,95
574,0,714,242,94
575,0,713,243,94
576,0,713,244,93
577,0,712,246,92
