,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1049,1,0,0
11,1049,1,0,0
12,1048,1,0,1
13,1047,1,0,2
14,1047,1,0,2
15,1047,1,0,2
16,1047,1,0,2
17,1046,1,0,3
18,1046,1,0,3
19,1046,1,0,3
20,1046,1,0,3
21,1046,1,0,3
22,1046,1,0,3
23,1046,1,0,3
24,1046,1,0,3
25,1046,1,0,3
26,1046,1,0,3
27,1046,1,0,3
28,1046,1,0,3
29,1046,1,0,3
30,1046,1,0,3
31,1046,1,0,3
32,1046,1,0,3
33,1046,1,0,3
34,1045,1,0,4
35,1045,1,0,4
36,1045,1,0,4
37,1045,1,0,4
38,1044,1,0,5
39,1042,1,0,7
40,1042,1,0,7
41,1042,1,0,7
42,1042,1,0,7
43,1042,1,0,7
44,1042,1,0,7
45,1042,1,0,7
46,1042,1,0,7
47,1042,1,0,7
48,1042,1,0,7
49,1042,1,0,7
50,1042,1,0,7
51,1041,1,0,8
52,1041,1,0,8
53,1041,1,0,8
54,1040,1,0,9
55,1040,1,0,9
56,1040,1,0,9
57,1039,1,0,10
58,1038,1,0,11
59,1038,1,0,11
60,1038,1,0,11
61,1038,1,0,11
62,1038,1,0,11
63,1038,1,0,11
64,1038,1,0,11
65,1036,1,0,13
66,1035,1,0,14
67,1033,1,0,16
68,1033,1,0,16
69,1033,1,0,16
70,1033,1,0,16
71,1033,1,0,16
72,1033,1,0,16
73,1033,1,0,16
74,1033,1,0,16
75,1033,1,0,16
76,1033,1,0,16
77,1033,1,0,16
78,1033,1,0,16
79,1033,1,0,16
80,1033,1,0,16
81,1033,1,0,16
82,1031,1,0,18
83,1031,1,0,18
84,1031,1,0,18
85,1031,1,0,18
86,1031,1,0,18
87,1031,1,0,18
88,1030,1,0,19
89,1030,1,0,19
90,1030,1,0,19
91,1028,1,0,21
92,1028,1,0,21
93,1028,1,0,21
94,1027,1,0,22
95,1027,1,0,22
96,1027,1,0,22
97,1026,1,0,23
98,1026,1,0,23
99,1026,1,0,23
100,1026,1,0,23
101,1026,1,0,23
102,1025,1,0,24
103,1024,1,0,25
104,1024,1,0,25
105,1024,1,0,25
106,1024,1,0,25
107,1023,1,0,26
108,1023,1,0,26
109,1023,1,0,26
110,1023,1,0,26
111,1023,1,0,26
112,1023,1,0,26
113,1022,1,0,27
114,1020,1,0,29
115,1020,1,0,29
116,1020,1,0,29
117,1019,1,0,30
118,1019,1,0,30
119,1018,1,0,31
120,1017,1,0,32
121,1017,1,0,32
122,1015,1,0,34
123,1015,1,0,34
124,1015,1,0,34
125,1015,1,0,34
126,1015,1,0,34
127,1015,1,0,34
128,1015,1,0,34
129,1014,1,0,35
130,1014,1,0,35
131,1014,1,0,35
132,1013,1,0,36
133,1013,1,0,36
134,1013,1,0,36
135,1013,1,0,36
136,1012,1,0,37
137,1012,2,0,36
138,1012,2,0,36
139,1009,3,0,38
140,1007,3,0,40
141,1005,3,0,42
142,1004,4,0,42
143,1004,4,0,42
144,1004,4,0,42
145,1004,4,0,42
146,1003,4,0,43
147,1001,4,0,45
