,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1049,1,0,0
11,1049,1,0,0
12,1048,1,0,1
13,1047,1,0,2
14,1047,1,0,2
15,1047,1,0,2
16,1047,1,0,2
17,1047,1,0,2
18,1047,1,0,2
19,1047,1,0,2
20,1047,1,0,2
21,1047,1,0,2
22,1047,1,0,2
23,1047,1,0,2
24,1046,1,0,3
25,1045,1,0,4
26,1045,1,0,4
27,1045,1,0,4
28,1045,1,0,4
29,1044,1,0,5
30,1043,1,0,6
31,1043,1,0,6
32,1043,1,0,6
33,1043,1,0,6
34,1042,1,0,7
35,1042,1,0,7
36,1042,1,0,7
37,1042,1,0,7
38,1042,1,0,7
39,1042,1,0,7
40,1042,1,0,7
41,1042,1,0,7
42,1041,1,0,8
43,1041,1,0,8
44,1041,1,0,8
45,1041,1,0,8
46,1041,1,0,8
47,1041,1,0,8
48,1041,1,0,8
49,1041,1,0,8
50,1041,1,0,8
51,1041,1,0,8
52,1040,1,0,9
53,1040,1,0,9
54,1040,1,0,9
55,1039,1,0,10
56,1039,1,0,10
57,1039,1,0,10
58,1038,1,0,11
59,1038,1,0,11
60,1038,1,0,11
61,1038,1,0,11
62,1038,1,0,11
63,1036,1,0,13
64,1035,1,0,14
65,1035,1,0,14
66,1035,1,0,14
67,1035,1,0,14
68,1034,1,0,15
69,1033,1,0,16
70,1033,1,0,16
71,1033,1,0,16
72,1033,1,0,16
73,1033,1,0,16
74,1033,1,0,16
75,1033,1,0,16
76,1032,1,0,17
77,1032,1,0,17
78,1032,1,0,17
79,1032,1,0,17
80,1031,1,0,18
81,1031,1,0,18
82,1031,1,0,18
83,1030,1,0,19
84,1029,1,0,20
85,1029,1,0,20
86,1028,1,0,21
87,1028,1,0,21
88,1027,1,0,22
89,1026,1,0,23
90,1024,1,0,25
91,1024,1,0,25
92,1023,1,0,26
93,1023,1,0,26
94,1023,1,0,26
95,1023,1,0,26
96,1023,1,0,26
97,1023,1,0,26
98,1022,1,0,27
99,1022,1,0,27
100,1022,1,0,27
101,1022,1,0,27
102,1022,1,0,27
103,1022,1,0,27
104,1022,1,0,27
105,1022,1,0,27
106,1021,1,0,28
107,1020,1,0,29
108,1020,1,0,29
109,1020,1,0,29
110,1020,1,0,29
111,1020,1,0,29
112,1019,1,0,30
113,1017,1,0,32
114,1015,1,0,34
115,1014,1,0,35
116,1014,1,0,35
117,1014,1,0,35
118,1014,1,0,35
119,1014,1,0,35
120,1012,1,0,37
121,1012,1,0,37
122,1011,1,0,38
123,1011,1,0,38
124,1011,1,0,38
125,1011,1,0,38
126,1010,1,0,39
127,1010,1,0,39
128,1008,1,0,41
129,1008,1,0,41
130,1007,1,0,42
131,1006,1,0,43
132,1006,1,0,43
133,1006,1,0,43
134,1006,1,0,43
135,1006,1,0,43
136,1006,1,0,43
137,1006,2,0,42
138,1006,2,0,42
139,1005,3,0,42
140,1004,3,0,43
141,1004,3,0,43
142,1004,3,0,43
143,1003,3,0,44
144,1003,3,0,44
145,1002,3,0,45
146,1001,3,0,46
147,999,3,0,48
