,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1049,1,0,0
11,1049,1,0,0
12,1049,1,0,0
13,1049,1,0,0
14,1048,1,0,1
15,1048,1,0,1
16,1048,1,0,1
17,1048,1,0,1
18,1048,1,0,1
19,1048,1,0,1
20,1048,1,0,1
21,1047,1,0,2
22,1046,1,0,3
23,1046,1,0,3
24,1046,1,0,3
25,1045,1,0,4
26,1045,1,0,4
27,1045,1,0,4
28,1045,1,0,4
29,1045,1,0,4
30,1044,1,0,5
31,1044,1,0,5
32,1044,1,0,5
33,1044,1,0,5
34,1044,1,0,5
35,1043,1,0,6
36,1043,1,0,6
37,1043,1,0,6
38,1043,1,0,6
39,1043,1,0,6
40,1043,1,0,6
41,1043,1,0,6
42,1043,1,0,6
43,1043,1,0,6
44,1043,1,0,6
45,1043,1,0,6
46,1042,1,0,7
47,1042,1,0,7
48,1042,1,0,7
49,1042,1,0,7
50,1041,1,0,8
51,1041,1,0,8
52,1041,1,0,8
53,1041,1,0,8
54,1041,1,0,8
55,1041,1,0,8
56,1041,1,0,8
57,1041,1,0,8
58,1041,1,0,8
59,1041,1,0,8
60,1041,1,0,8
61,1041,1,0,8
62,1041,1,0,8
63,1041,1,0,8
64,1041,1,0,8
65,1040,1,0,9
66,1040,1,0,9
67,1040,1,0,9
68,1040,1,0,9
69,1040,1,0,9
70,1040,1,0,9
71,1039,1,0,10
72,1039,1,0,10
73,1039,1,0,10
74,1039,1,0,10
75,1039,1,0,10
76,1038,1,0,11
77,1037,1,0,12
78,1036,1,0,13
79,1036,1,0,13
80,1036,1,0,13
81,1035,1,0,14
82,1035,1,0,14
83,1035,1,0,14
84,1035,1,0,14
85,1035,1,0,14
86,1034,1,0,15
87,1033,1,0,16
88,1033,1,0,16
89,1030,1,0,19
90,1030,1,0,19
91,1029,1,0,20
92,1029,1,0,20
93,1027,1,0,22
94,1026,1,0,23
95,1025,1,0,24
96,1025,1,0,24
97,1025,1,0,24
98,1025,1,0,24
99,1025,1,0,24
100,1025,1,0,24
101,1025,1,0,24
102,1025,1,0,24
103,1025,1,0,24
104,1025,1,0,24
105,1025,1,0,24
106,1025,1,0,24
107,1024,1,0,25
108,1024,1,0,25
109,1024,1,0,25
110,1024,1,0,25
111,1024,1,0,25
112,1024,1,0,25
113,1024,1,0,25
114,1021,1,0,28
115,1021,1,0,28
116,1021,1,0,28
117,1021,1,0,28
118,1021,1,0,28
119,1021,1,0,28
120,1021,1,0,28
121,1021,1,0,28
122,1021,1,0,28
123,1021,1,0,28
124,1021,1,0,28
125,1021,1,0,28
126,1020,1,0,29
127,1017,1,0,32
128,1017,1,0,32
129,1017,1,0,32
130,1017,1,0,32
131,1017,1,0,32
132,1017,1,0,32
133,1017,1,0,32
134,1016,1,0,33
135,1015,1,0,34
136,1015,1,0,34
137,1015,1,0,34
138,1013,1,0,36
139,1009,1,0,40
140,1009,2,0,39
141,1009,2,0,39
142,1008,2,0,40
143,1008,2,0,40
144,1008,2,0,40
145,1008,2,0,40
146,1008,2,0,40
147,1008,3,0,39
