,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1048,1,0,1
7,1048,1,0,1
8,1048,1,0,1
9,1048,1,0,1
10,1048,1,0,1
11,1048,1,0,1
12,1048,1,0,1
13,1048,1,0,1
14,1048,1,0,1
15,1048,1,0,1
16,1047,1,0,2
17,1047,1,0,2
18,1047,1,0,2
19,1047,1,0,2
20,1047,1,0,2
21,1047,1,0,2
22,1047,1,0,2
23,1047,1,0,2
24,1047,1,0,2
25,1047,1,0,2
26,1047,1,0,2
27,1047,1,0,2
28,1047,1,0,2
29,1047,1,0,2
30,1047,1,0,2
31,1047,1,0,2
32,1047,1,0,2
33,1047,1,0,2
34,1046,1,0,3
35,1046,1,0,3
36,1046,1,0,3
37,1045,1,0,4
38,1045,1,0,4
39,1044,1,0,5
40,1044,1,0,5
41,1044,1,0,5
42,1044,1,0,5
43,1044,1,0,5
44,1044,1,0,5
45,1044,1,0,5
46,1044,1,0,5
47,1044,1,0,5
48,1044,1,0,5
49,1044,1,0,5
50,1044,1,0,5
51,1043,1,0,6
52,1043,1,0,6
53,1043,1,0,6
54,1043,1,0,6
55,1043,1,0,6
56,1043,1,0,6
57,1043,1,0,6
58,1043,1,0,6
59,1043,1,0,6
60,1043,1,0,6
61,1043,1,0,6
62,1043,1,0,6
63,1043,1,0,6
64,1043,1,0,6
65,1043,1,0,6
66,1043,1,0,6
67,1043,1,0,6
68,1043,1,0,6
69,1043,1,0,6
70,1043,1,0,6
71,1043,1,0,6
72,1043,1,0,6
73,1043,1,0,6
74,1043,1,0,6
75,1043,1,0,6
76,1043,1,0,6
77,1043,1,0,6
78,1043,1,0,6
79,1043,1,0,6
80,1043,1,0,6
81,1043,1,0,6
82,1043,1,0,6
83,1043,1,0,6
84,1043,1,0,6
85,1043,1,0,6
86,1043,1,0,6
87,1043,1,0,6
88,1043,1,0,6
89,1043,1,0,6
90,1043,1,0,6
91,1043,1,0,6
92,1043,1,0,6
93,1043,1,0,6
94,1043,1,0,6
95,1043,1,0,6
96,1043,1,0,6
97,1043,1,0,6
98,1043,1,0,6
99,1043,1,0,6
100,1043,1,0,6
101,1043,1,0,6
102,1043,1,0,6
103,1042,1,0,7
104,1042,1,0,7
105,1042,1,0,7
106,1042,1,0,7
107,1042,1,0,7
108,1042,1,0,7
109,1042,1,0,7
110,1042,1,0,7
111,1042,1,0,7
112,1042,1,0,7
113,1042,1,0,7
114,1042,1,0,7
115,1042,1,0,7
116,1042,1,0,7
117,1042,1,0,7
118,1042,1,0,7
119,1042,1,0,7
120,1042,1,0,7
121,1042,1,0,7
122,1042,1,0,7
123,1042,1,0,7
124,1042,1,0,7
125,1042,1,0,7
126,1042,1,0,7
127,1042,1,0,7
128,1042,1,0,7
129,1042,1,0,7
130,1042,1,0,7
131,1042,1,0,7
132,1042,1,0,7
133,1042,1,0,7
134,1042,1,0,7
135,1041,1,0,8
136,1041,1,0,8
137,1041,1,0,8
138,1041,1,0,8
139,1041,1,0,8
140,1041,1,0,8
141,1041,1,0,8
142,1041,1,0,8
143,1041,1,0,8
144,1041,1,0,8
145,1041,1,0,8
146,1041,1,0,8
147,1041,1,0,8
