,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1048,1,0,1
7,1048,1,0,1
8,1048,1,0,1
9,1048,1,0,1
10,1048,1,0,1
11,1048,1,0,1
12,1048,1,0,1
13,1047,1,0,2
14,1047,1,0,2
15,1047,1,0,2
16,1047,1,0,2
17,1047,1,0,2
18,1047,1,0,2
19,1047,1,0,2
20,1047,1,0,2
21,1046,1,0,3
22,1046,1,0,3
23,1046,1,0,3
24,1046,1,0,3
25,1045,1,0,4
26,1045,1,0,4
27,1045,1,0,4
28,1045,1,0,4
29,1044,1,0,5
30,1044,1,0,5
31,1044,1,0,5
32,1044,1,0,5
33,1044,1,0,5
34,1044,1,0,5
35,1044,1,0,5
36,1044,1,0,5
37,1044,1,0,5
38,1044,1,0,5
39,1044,1,0,5
40,1043,1,0,6
41,1043,1,0,6
42,1043,1,0,6
43,1043,1,0,6
44,1043,1,0,6
45,1043,1,0,6
46,1043,1,0,6
47,1043,1,0,6
48,1043,1,0,6
49,1041,1,0,8
50,1041,1,0,8
51,1041,1,0,8
52,1040,1,0,9
53,1040,1,0,9
54,1040,1,0,9
55,1040,1,0,9
56,1040,1,0,9
57,1040,1,0,9
58,1040,1,0,9
59,1040,1,0,9
60,1040,1,0,9
61,1040,1,0,9
62,1038,1,0,11
63,1038,1,0,11
64,1037,1,0,12
65,1037,1,0,12
66,1037,1,0,12
67,1037,1,0,12
68,1037,1,0,12
69,1037,1,0,12
70,1037,1,0,12
71,1037,1,0,12
72,1037,1,0,12
73,1037,1,0,12
74,1037,1,0,12
75,1037,1,0,12
76,1037,1,0,12
77,1037,1,0,12
78,1035,1,0,14
79,1035,1,0,14
80,1035,1,0,14
81,1035,1,0,14
82,1035,1,0,14
83,1034,1,0,15
84,1034,1,0,15
85,1034,1,0,15
86,1034,1,0,15
87,1032,1,0,17
88,1031,1,0,18
89,1031,1,0,18
90,1031,1,0,18
91,1031,1,0,18
92,1031,1,0,18
93,1030,1,0,19
94,1030,1,0,19
95,1030,1,0,19
96,1030,1,0,19
97,1030,1,0,19
98,1030,1,0,19
99,1028,1,0,21
100,1028,1,0,21
101,1027,1,0,22
102,1027,1,0,22
103,1026,1,0,23
104,1026,1,0,23
105,1026,1,0,23
106,1025,1,0,24
107,1024,1,0,25
108,1024,1,0,25
109,1024,1,0,25
110,1024,1,0,25
111,1024,1,0,25
112,1024,1,0,25
113,1023,1,0,26
114,1023,1,0,26
115,1023,1,0,26
116,1022,1,0,27
117,1021,1,0,28
118,1021,1,0,28
119,1021,1,0,28
120,1021,1,0,28
121,1021,1,0,28
122,1020,1,0,29
123,1020,1,0,29
124,1020,1,0,29
125,1020,1,0,29
126,1019,1,0,30
127,1019,1,0,30
128,1018,1,0,31
129,1016,1,0,33
130,1014,1,0,35
131,1011,1,0,38
132,1010,1,0,39
133,1009,1,0,40
134,1008,1,0,41
135,1008,1,0,41
136,1006,1,0,43
137,1006,1,0,43
138,1004,1,0,45
139,1004,1,0,45
140,1004,1,0,45
141,1004,1,0,45
142,1004,1,0,45
143,1003,1,0,46
144,1002,1,0,47
145,1001,1,0,48
146,1001,1,0,48
147,1000,1,0,49
