,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1048,1,0,1
3,1048,1,0,1
4,1048,1,0,1
5,1048,1,0,1
6,1048,1,0,1
7,1048,1,0,1
8,1048,1,0,1
9,1048,1,0,1
10,1048,1,0,1
11,1048,1,0,1
12,1048,1,0,1
13,1047,1,0,2
14,1047,1,0,2
15,1047,1,0,2
16,1047,1,0,2
17,1046,1,0,3
18,1045,1,0,4
19,1044,1,0,5
20,1044,1,0,5
21,1043,1,0,6
22,1043,1,0,6
23,1043,1,0,6
24,1043,1,0,6
25,1043,1,0,6
26,1043,1,0,6
27,1042,1,0,7
28,1042,1,0,7
29,1042,1,0,7
30,1042,1,0,7
31,1042,1,0,7
32,1042,1,0,7
33,1042,1,0,7
34,1042,1,0,7
35,1042,1,0,7
36,1042,1,0,7
37,1042,1,0,7
38,1042,1,0,7
39,1042,1,0,7
40,1042,1,0,7
41,1042,1,0,7
42,1042,1,0,7
43,1042,1,0,7
44,1042,1,0,7
45,1042,1,0,7
46,1041,1,0,8
47,1041,1,0,8
48,1041,1,0,8
49,1041,1,0,8
50,1040,1,0,9
51,1040,1,0,9
52,1040,1,0,9
53,1038,1,0,11
54,1037,1,0,12
55,1036,1,0,13
56,1036,1,0,13
57,1036,1,0,13
58,1034,1,0,15
59,1034,1,0,15
60,1033,1,0,16
61,1032,1,0,17
62,1031,1,0,18
63,1031,1,0,18
64,1031,1,0,18
65,1030,1,0,19
66,1030,1,0,19
67,1030,1,0,19
68,1030,1,0,19
69,1030,1,0,19
70,1030,1,0,19
71,1030,1,0,19
72,1029,1,0,20
73,1029,1,0,20
74,1028,1,0,21
75,1027,1,0,22
76,1027,1,0,22
77,1027,1,0,22
78,1026,1,0,23
79,1026,1,0,23
80,1026,1,0,23
81,1026,1,0,23
82,1026,1,0,23
83,1025,1,0,24
84,1025,1,0,24
85,1024,1,0,25
86,1024,1,0,25
87,1023,1,0,26
88,1023,1,0,26
89,1022,1,0,27
90,1020,1,0,29
91,1019,1,0,30
92,1014,1,0,35
93,1012,1,0,37
94,1012,1,0,37
95,1010,1,0,39
96,1010,1,0,39
97,1010,1,0,39
98,1008,1,0,41
99,1008,1,0,41
100,1007,1,0,42
101,1006,1,0,43
102,1005,1,0,44
103,1005,1,0,44
104,1005,1,0,44
105,1004,1,0,45
106,1003,1,0,46
107,1002,1,0,47
108,1002,1,0,47
109,1002,1,0,47
110,1001,1,0,48
111,1001,1,0,48
112,1000,1,0,49
113,1000,1,0,49
114,1000,1,0,49
115,999,1,0,50
116,999,1,0,50
117,999,1,0,50
118,998,1,0,51
119,998,1,0,51
120,997,1,0,52
121,996,1,0,53
122,995,1,0,54
123,995,1,0,54
124,994,1,0,55
125,994,1,0,55
126,992,1,0,57
127,992,1,0,57
128,992,1,0,57
129,992,1,0,57
130,990,1,0,59
131,983,1,0,66
132,982,1,0,67
133,982,1,0,67
134,982,1,0,67
135,981,1,0,68
136,980,1,0,69
137,980,1,0,69
138,980,1,0,69
139,978,1,0,71
140,975,1,0,74
141,975,1,0,74
142,974,1,0,75
143,972,1,0,77
144,970,1,0,79
145,970,1,0,79
146,969,1,0,80
147,969,1,0,80
148,969,1,0,80
149,969,1,0,80
150,968,1,0,81
