,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1049,1,0,0
11,1049,1,0,0
12,1049,1,0,0
13,1049,1,0,0
14,1048,1,0,1
15,1048,1,0,1
16,1048,1,0,1
17,1047,1,0,2
18,1047,1,0,2
19,1047,1,0,2
20,1046,1,0,3
21,1046,1,0,3
22,1046,1,0,3
23,1045,1,0,4
24,1044,1,0,5
25,1044,1,0,5
26,1044,1,0,5
27,1044,1,0,5
28,1044,1,0,5
29,1043,1,0,6
30,1043,1,0,6
31,1043,1,0,6
32,1043,1,0,6
33,1043,1,0,6
34,1043,1,0,6
35,1043,1,0,6
36,1043,1,0,6
37,1043,1,0,6
38,1043,1,0,6
39,1042,1,0,7
40,1042,1,0,7
41,1042,1,0,7
42,1042,1,0,7
43,1042,1,0,7
44,1042,1,0,7
45,1042,1,0,7
46,1042,1,0,7
47,1042,1,0,7
48,1042,1,0,7
49,1041,1,0,8
50,1041,1,0,8
51,1041,1,0,8
52,1041,1,0,8
53,1040,1,0,9
54,1040,1,0,9
55,1040,1,0,9
56,1039,1,0,10
57,1039,1,0,10
58,1039,1,0,10
59,1039,1,0,10
60,1039,1,0,10
61,1038,1,0,11
62,1038,1,0,11
63,1036,1,0,13
64,1036,1,0,13
65,1036,1,0,13
66,1035,1,0,14
67,1035,1,0,14
68,1034,1,0,15
69,1034,1,0,15
70,1034,1,0,15
71,1034,1,0,15
72,1034,1,0,15
73,1034,1,0,15
74,1034,1,0,15
75,1034,1,0,15
76,1034,1,0,15
77,1034,1,0,15
78,1034,1,0,15
79,1034,1,0,15
80,1034,1,0,15
81,1034,1,0,15
82,1034,1,0,15
83,1034,1,0,15
84,1034,1,0,15
85,1033,1,0,16
86,1033,1,0,16
87,1033,1,0,16
88,1033,1,0,16
89,1032,1,0,17
90,1032,1,0,17
91,1032,1,0,17
92,1031,1,0,18
93,1030,1,0,19
94,1030,1,0,19
95,1030,1,0,19
96,1029,1,0,20
97,1029,1,0,20
98,1029,1,0,20
99,1028,1,0,21
100,1028,1,0,21
101,1028,1,0,21
102,1028,1,0,21
103,1028,1,0,21
104,1027,1,0,22
105,1026,1,0,23
106,1026,1,0,23
107,1026,1,0,23
108,1026,1,0,23
109,1026,1,0,23
110,1026,1,0,23
111,1026,1,0,23
112,1026,1,0,23
113,1026,1,0,23
114,1025,1,0,24
115,1025,1,0,24
116,1025,1,0,24
117,1025,1,0,24
118,1024,1,0,25
119,1024,1,0,25
120,1023,1,0,26
121,1023,1,0,26
122,1023,1,0,26
123,1022,1,0,27
124,1022,1,0,27
125,1022,1,0,27
126,1022,1,0,27
127,1022,1,0,27
128,1021,1,0,28
129,1021,1,0,28
130,1020,1,0,29
131,1019,1,0,30
132,1013,1,0,36
133,1013,1,0,36
134,1012,1,0,37
135,1012,1,0,37
136,1010,1,0,39
137,1010,1,0,39
138,1009,1,0,40
139,1008,1,0,41
140,1008,1,0,41
141,1008,1,0,41
142,1007,1,0,42
143,1006,1,0,43
144,1005,1,0,44
145,1004,1,0,45
146,1004,1,0,45
147,1003,1,0,46
