,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1049,1,0,0
11,1049,1,0,0
12,1049,1,0,0
13,1049,1,0,0
14,1048,1,0,1
15,1048,1,0,1
16,1048,1,0,1
17,1048,1,0,1
18,1048,1,0,1
19,1048,1,0,1
20,1048,1,0,1
21,1048,1,0,1
22,1047,1,0,2
23,1047,1,0,2
24,1047,1,0,2
25,1047,1,0,2
26,1047,1,0,2
27,1047,1,0,2
28,1047,1,0,2
29,1047,1,0,2
30,1047,1,0,2
31,1047,1,0,2
32,1047,1,0,2
33,1047,1,0,2
34,1047,1,0,2
35,1047,1,0,2
36,1047,1,0,2
37,1047,1,0,2
38,1047,1,0,2
39,1047,1,0,2
40,1047,1,0,2
41,1047,1,0,2
42,1047,1,0,2
43,1047,1,0,2
44,1047,1,0,2
45,1047,1,0,2
46,1047,1,0,2
47,1047,1,0,2
48,1047,1,0,2
49,1047,1,0,2
50,1047,1,0,2
51,1047,1,0,2
52,1047,1,0,2
53,1047,1,0,2
54,1046,1,0,3
55,1046,1,0,3
56,1045,1,0,4
57,1045,1,0,4
58,1043,1,0,6
59,1043,1,0,6
60,1042,1,0,7
61,1042,1,0,7
62,1042,1,0,7
63,1042,1,0,7
64,1042,1,0,7
65,1042,1,0,7
66,1041,1,0,8
67,1041,1,0,8
68,1041,1,0,8
69,1041,1,0,8
70,1041,1,0,8
71,1041,1,0,8
72,1040,1,0,9
73,1040,1,0,9
74,1039,1,0,10
75,1039,1,0,10
76,1039,1,0,10
77,1039,1,0,10
78,1039,1,0,10
79,1039,1,0,10
80,1039,1,0,10
81,1039,1,0,10
82,1039,1,0,10
83,1039,1,0,10
84,1039,1,0,10
85,1039,1,0,10
86,1039,1,0,10
87,1039,1,0,10
88,1039,1,0,10
89,1039,1,0,10
90,1039,1,0,10
91,1039,1,0,10
92,1038,1,0,11
93,1036,1,0,13
94,1034,1,0,15
95,1034,1,0,15
96,1034,1,0,15
97,1034,1,0,15
98,1034,1,0,15
99,1034,1,0,15
100,1033,1,0,16
101,1032,1,0,17
102,1030,1,0,19
103,1030,1,0,19
104,1030,1,0,19
105,1030,1,0,19
106,1029,1,0,20
107,1029,1,0,20
108,1029,1,0,20
109,1029,1,0,20
110,1029,1,0,20
111,1029,1,0,20
112,1028,1,0,21
113,1027,1,0,22
114,1027,1,0,22
115,1026,1,0,23
116,1026,1,0,23
117,1025,1,0,24
118,1025,1,0,24
119,1025,1,0,24
120,1025,1,0,24
121,1024,1,0,25
122,1023,1,0,26
123,1023,1,0,26
124,1023,1,0,26
125,1023,1,0,26
126,1023,1,0,26
127,1023,1,0,26
128,1022,1,0,27
129,1022,1,0,27
130,1022,1,0,27
131,1021,1,0,28
132,1016,1,0,33
133,1016,1,0,33
134,1016,1,0,33
135,1016,1,0,33
136,1016,1,0,33
137,1016,1,0,33
138,1016,1,0,33
139,1015,1,0,34
140,1015,1,0,34
141,1015,1,0,34
142,1014,1,0,35
143,1014,1,0,35
144,1014,1,0,35
145,1014,1,0,35
146,1014,1,0,35
147,1014,1,0,35
