,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1048,1,0,1
7,1048,1,0,1
8,1047,1,0,2
9,1047,1,0,2
10,1047,1,0,2
11,1047,1,0,2
12,1047,1,0,2
13,1047,1,0,2
14,1045,1,0,4
15,1044,1,0,5
16,1044,1,0,5
17,1044,1,0,5
18,1044,1,0,5
19,1044,1,0,5
20,1044,1,0,5
21,1044,1,0,5
22,1044,1,0,5
23,1044,1,0,5
24,1044,1,0,5
25,1044,1,0,5
26,1044,1,0,5
27,1044,1,0,5
28,1044,1,0,5
29,1044,1,0,5
30,1044,1,0,5
31,1044,1,0,5
32,1044,1,0,5
33,1044,1,0,5
34,1044,1,0,5
35,1044,1,0,5
36,1044,1,0,5
37,1044,1,0,5
38,1044,1,0,5
39,1043,1,0,6
40,1042,1,0,7
41,1042,1,0,7
42,1042,1,0,7
43,1042,1,0,7
44,1042,1,0,7
45,1042,1,0,7
46,1042,1,0,7
47,1041,1,0,8
48,1040,1,0,9
49,1040,1,0,9
50,1040,1,0,9
51,1040,1,0,9
52,1040,1,0,9
53,1038,1,0,11
54,1038,1,0,11
55,1038,1,0,11
56,1038,1,0,11
57,1038,1,0,11
58,1038,1,0,11
59,1038,1,0,11
60,1038,1,0,11
61,1038,1,0,11
62,1038,1,0,11
63,1038,1,0,11
64,1038,1,0,11
65,1038,1,0,11
66,1038,1,0,11
67,1038,1,0,11
68,1038,1,0,11
69,1038,1,0,11
70,1037,1,0,12
71,1037,1,0,12
72,1037,1,0,12
73,1037,1,0,12
74,1036,1,0,13
75,1036,1,0,13
76,1036,1,0,13
77,1035,1,0,14
78,1035,1,0,14
79,1034,1,0,15
80,1034,1,0,15
81,1033,1,0,16
82,1032,1,0,17
83,1031,1,0,18
84,1031,1,0,18
85,1030,1,0,19
86,1030,1,0,19
87,1030,1,0,19
88,1030,1,0,19
89,1027,1,0,22
90,1027,1,0,22
91,1027,1,0,22
92,1026,1,0,23
93,1022,1,0,27
94,1022,1,0,27
95,1021,1,0,28
96,1020,1,0,29
97,1020,1,0,29
98,1019,1,0,30
99,1019,1,0,30
100,1018,1,0,31
101,1018,1,0,31
102,1017,1,0,32
103,1017,1,0,32
104,1017,1,0,32
105,1017,1,0,32
106,1017,1,0,32
107,1017,1,0,32
108,1017,1,0,32
109,1017,1,0,32
110,1017,1,0,32
111,1016,1,0,33
112,1016,1,0,33
113,1016,1,0,33
114,1013,1,0,36
115,1013,1,0,36
116,1013,1,0,36
117,1011,1,0,38
118,1010,1,0,39
119,1009,1,0,40
120,1008,1,0,41
121,1008,1,0,41
122,1008,1,0,41
123,1007,1,0,42
124,1004,1,0,45
125,1004,1,0,45
126,1004,1,0,45
127,1002,1,0,47
128,1002,1,0,47
129,1001,1,0,48
130,997,1,0,52
131,995,1,0,54
132,994,1,0,55
133,994,1,0,55
134,994,1,0,55
135,994,1,0,55
136,994,1,0,55
137,994,1,0,55
138,994,1,0,55
139,992,1,0,57
140,992,1,0,57
141,992,1,0,57
142,992,1,0,57
143,992,1,0,57
144,992,1,0,57
145,991,1,0,58
146,991,1,0,58
147,991,1,0,58
148,991,1,0,58
