,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1049,1,0,0
11,1049,1,0,0
12,1049,1,0,0
13,1049,1,0,0
14,1049,1,0,0
15,1049,1,0,0
16,1049,1,0,0
17,1049,1,0,0
18,1049,1,0,0
19,1049,1,0,0
20,1049,1,0,0
21,1049,1,0,0
22,1049,1,0,0
23,1049,1,0,0
24,1049,1,0,0
25,1049,1,0,0
26,1049,1,0,0
27,1048,1,0,1
28,1048,1,0,1
29,1047,1,0,2
30,1047,1,0,2
31,1047,1,0,2
32,1046,1,0,3
33,1046,1,0,3
34,1045,1,0,4
35,1044,1,0,5
36,1044,1,0,5
37,1044,1,0,5
38,1044,1,0,5
39,1044,1,0,5
40,1044,1,0,5
41,1044,1,0,5
42,1042,1,0,7
43,1042,1,0,7
44,1042,1,0,7
45,1042,1,0,7
46,1042,1,0,7
47,1042,1,0,7
48,1042,1,0,7
49,1042,1,0,7
50,1042,1,0,7
51,1042,1,0,7
52,1042,1,0,7
53,1042,1,0,7
54,1042,1,0,7
55,1042,1,0,7
56,1042,1,0,7
57,1042,1,0,7
58,1042,1,0,7
59,1042,1,0,7
60,1042,1,0,7
61,1042,1,0,7
62,1042,1,0,7
63,1042,1,0,7
64,1041,1,0,8
65,1041,1,0,8
66,1041,1,0,8
67,1041,1,0,8
68,1041,1,0,8
69,1041,1,0,8
70,1041,1,0,8
71,1041,1,0,8
72,1041,1,0,8
73,1041,1,0,8
74,1041,1,0,8
75,1040,1,0,9
76,1040,1,0,9
77,1040,1,0,9
78,1040,1,0,9
79,1040,1,0,9
80,1039,1,0,10
81,1039,1,0,10
82,1039,1,0,10
83,1039,1,0,10
84,1039,1,0,10
85,1039,1,0,10
86,1039,1,0,10
87,1039,1,0,10
88,1039,1,0,10
89,1039,1,0,10
90,1039,1,0,10
91,1039,1,0,10
92,1039,1,0,10
93,1038,1,0,11
94,1038,1,0,11
95,1038,1,0,11
96,1037,1,0,12
97,1037,1,0,12
98,1037,1,0,12
99,1037,1,0,12
100,1037,1,0,12
101,1037,1,0,12
102,1036,1,0,13
103,1036,1,0,13
104,1036,1,0,13
105,1036,1,0,13
106,1035,1,0,14
107,1035,1,0,14
108,1035,1,0,14
109,1035,1,0,14
110,1035,1,0,14
111,1035,1,0,14
112,1035,1,0,14
113,1035,1,0,14
114,1035,1,0,14
115,1035,1,0,14
116,1035,1,0,14
117,1035,1,0,14
118,1034,1,0,15
119,1033,1,0,16
120,1033,1,0,16
121,1033,1,0,16
122,1032,1,0,17
123,1032,1,0,17
124,1032,1,0,17
125,1031,1,0,18
126,1028,1,0,21
127,1028,1,0,21
128,1026,1,0,23
129,1026,1,0,23
130,1024,1,0,25
131,1021,1,0,28
132,1019,1,0,30
133,1019,1,0,30
134,1019,1,0,30
135,1019,1,0,30
136,1019,1,0,30
137,1019,1,0,30
138,1017,1,0,32
139,1015,1,0,34
140,1014,1,0,35
141,1013,1,0,36
142,1012,1,0,37
143,1011,1,0,38
144,1011,1,0,38
145,1009,1,0,40
146,1009,1,0,40
147,1009,1,0,40
