,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1048,1,0,1
8,1047,1,0,2
9,1047,1,0,2
10,1047,1,0,2
11,1047,1,0,2
12,1046,1,0,3
13,1046,1,0,3
14,1046,1,0,3
15,1045,1,0,4
16,1045,1,0,4
17,1045,1,0,4
18,1044,1,0,5
19,1043,1,0,6
20,1043,1,0,6
21,1043,1,0,6
22,1043,1,0,6
23,1043,1,0,6
24,1043,1,0,6
25,1043,1,0,6
26,1042,1,0,7
27,1042,1,0,7
28,1042,1,0,7
29,1042,1,0,7
30,1042,1,0,7
31,1042,1,0,7
32,1042,1,0,7
33,1042,1,0,7
34,1041,1,0,8
35,1040,1,0,9
36,1040,1,0,9
37,1040,1,0,9
38,1038,1,0,11
39,1038,1,0,11
40,1038,1,0,11
41,1038,1,0,11
42,1038,1,0,11
43,1038,1,0,11
44,1038,1,0,11
45,1038,1,0,11
46,1038,1,0,11
47,1038,1,0,11
48,1038,1,0,11
49,1037,1,0,12
50,1037,1,0,12
51,1037,1,0,12
52,1037,1,0,12
53,1036,1,0,13
54,1034,1,0,15
55,1034,1,0,15
56,1034,1,0,15
57,1033,1,0,16
58,1033,1,0,16
59,1033,1,0,16
60,1033,1,0,16
61,1033,1,0,16
62,1032,1,0,17
63,1032,1,0,17
64,1032,1,0,17
65,1031,1,0,18
66,1031,1,0,18
67,1030,1,0,19
68,1030,1,0,19
69,1030,1,0,19
70,1030,1,0,19
71,1030,1,0,19
72,1030,1,0,19
73,1029,1,0,20
74,1029,1,0,20
75,1028,1,0,21
76,1027,1,0,22
77,1027,1,0,22
78,1027,1,0,22
79,1027,1,0,22
80,1026,1,0,23
81,1026,1,0,23
82,1026,1,0,23
83,1026,1,0,23
84,1026,1,0,23
85,1025,1,0,24
86,1025,1,0,24
87,1025,1,0,24
88,1025,1,0,24
89,1025,1,0,24
90,1024,1,0,25
91,1021,1,0,28
92,1018,1,0,31
93,1018,1,0,31
94,1018,1,0,31
95,1017,1,0,32
96,1017,1,0,32
97,1016,1,0,33
98,1016,1,0,33
99,1016,1,0,33
100,1016,1,0,33
101,1016,1,0,33
102,1014,1,0,35
103,1014,1,0,35
104,1014,1,0,35
105,1014,1,0,35
106,1014,1,0,35
107,1013,1,0,36
108,1013,1,0,36
109,1013,1,0,36
110,1013,1,0,36
111,1013,1,0,36
112,1013,1,0,36
113,1013,1,0,36
114,1013,1,0,36
115,1012,1,0,37
116,1012,1,0,37
117,1012,1,0,37
118,1012,1,0,37
119,1012,1,0,37
120,1012,1,0,37
121,1011,1,0,38
122,1011,1,0,38
123,1010,1,0,39
124,1010,1,0,39
125,1009,1,0,40
126,1009,1,0,40
127,1009,1,0,40
128,1009,1,0,40
129,1008,1,0,41
130,1006,1,0,43
131,1002,1,0,47
132,1002,1,0,47
133,1002,1,0,47
134,1001,1,0,48
135,1001,1,0,48
136,1001,1,0,48
137,1000,1,0,49
138,1000,1,0,49
139,1000,1,0,49
140,999,1,0,50
141,999,1,0,50
142,998,1,0,51
143,997,1,0,52
144,997,1,0,52
145,997,1,0,52
146,997,1,0,52
147,997,1,0,52
