,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1048,1,0,1
5,1048,1,0,1
6,1048,1,0,1
7,1048,1,0,1
8,1048,1,0,1
9,1048,1,0,1
10,1048,1,0,1
11,1048,1,0,1
12,1047,1,0,2
13,1047,1,0,2
14,1046,1,0,3
15,1045,1,0,4
16,1045,1,0,4
17,1045,1,0,4
18,1045,1,0,4
19,1045,1,0,4
20,1045,1,0,4
21,1045,1,0,4
22,1045,1,0,4
23,1045,1,0,4
24,1045,1,0,4
25,1045,1,0,4
26,1045,1,0,4
27,1045,1,0,4
28,1045,1,0,4
29,1045,1,0,4
30,1045,1,0,4
31,1045,1,0,4
32,1045,1,0,4
33,1045,1,0,4
34,1045,1,0,4
35,1045,1,0,4
36,1045,1,0,4
37,1045,1,0,4
38,1045,1,0,4
39,1045,1,0,4
40,1045,1,0,4
41,1045,1,0,4
42,1045,1,0,4
43,1045,1,0,4
44,1045,1,0,4
45,1045,1,0,4
46,1045,1,0,4
47,1045,1,0,4
48,1045,1,0,4
49,1045,1,0,4
50,1045,1,0,4
51,1044,1,0,5
52,1044,1,0,5
53,1044,1,0,5
54,1044,1,0,5
55,1044,1,0,5
56,1044,1,0,5
57,1044,1,0,5
58,1044,1,0,5
59,1044,1,0,5
60,1044,1,0,5
61,1044,1,0,5
62,1044,1,0,5
63,1044,1,0,5
64,1044,1,0,5
65,1044,1,0,5
66,1043,1,0,6
67,1043,1,0,6
68,1042,1,0,7
69,1042,1,0,7
70,1042,1,0,7
71,1042,1,0,7
72,1042,1,0,7
73,1042,1,0,7
74,1041,1,0,8
75,1041,1,0,8
76,1040,1,0,9
77,1039,1,0,10
78,1039,1,0,10
79,1039,1,0,10
80,1039,1,0,10
81,1039,1,0,10
82,1038,1,0,11
83,1038,1,0,11
84,1037,1,0,12
85,1037,1,0,12
86,1037,1,0,12
87,1037,1,0,12
88,1037,1,0,12
89,1037,1,0,12
90,1037,1,0,12
91,1036,1,0,13
92,1036,1,0,13
93,1036,1,0,13
94,1036,1,0,13
95,1036,1,0,13
96,1036,1,0,13
97,1036,1,0,13
98,1036,1,0,13
99,1036,1,0,13
100,1035,1,0,14
101,1035,1,0,14
102,1035,1,0,14
103,1035,1,0,14
104,1035,1,0,14
105,1035,1,0,14
106,1035,1,0,14
107,1035,1,0,14
108,1035,1,0,14
109,1035,1,0,14
110,1035,1,0,14
111,1035,1,0,14
112,1034,1,0,15
113,1034,1,0,15
114,1034,1,0,15
115,1034,1,0,15
116,1034,1,0,15
117,1034,1,0,15
118,1033,1,0,16
119,1033,1,0,16
120,1033,1,0,16
121,1033,1,0,16
122,1033,1,0,16
123,1033,1,0,16
124,1032,1,0,17
125,1032,1,0,17
126,1032,1,0,17
127,1032,1,0,17
128,1031,1,0,18
129,1031,1,0,18
130,1030,1,0,19
131,1030,1,0,19
132,1028,1,0,21
133,1028,1,0,21
134,1028,1,0,21
135,1027,1,0,22
136,1027,1,0,22
137,1027,1,0,22
138,1026,1,0,23
139,1026,1,0,23
140,1026,1,0,23
141,1026,1,0,23
142,1026,1,0,23
143,1026,1,0,23
144,1025,1,0,24
145,1024,1,0,25
146,1024,1,0,25
147,1024,1,0,25
