,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1049,1,0,0
11,1049,1,0,0
12,1049,1,0,0
13,1049,1,0,0
14,1048,1,0,1
15,1048,1,0,1
16,1048,1,0,1
17,1048,1,0,1
18,1047,1,0,2
19,1047,1,0,2
20,1047,1,0,2
21,1047,1,0,2
22,1046,1,0,3
23,1046,1,0,3
24,1045,1,0,4
25,1045,1,0,4
26,1045,1,0,4
27,1045,1,0,4
28,1045,1,0,4
29,1045,1,0,4
30,1045,1,0,4
31,1045,1,0,4
32,1045,1,0,4
33,1044,1,0,5
34,1044,1,0,5
35,1044,1,0,5
36,1044,1,0,5
37,1044,1,0,5
38,1044,1,0,5
39,1044,1,0,5
40,1044,1,0,5
41,1044,1,0,5
42,1043,1,0,6
43,1043,1,0,6
44,1043,1,0,6
45,1043,1,0,6
46,1043,1,0,6
47,1043,1,0,6
48,1042,1,0,7
49,1041,1,0,8
50,1041,1,0,8
51,1041,1,0,8
52,1040,1,0,9
53,1040,1,0,9
54,1038,1,0,11
55,1038,1,0,11
56,1038,1,0,11
57,1038,1,0,11
58,1038,1,0,11
59,1038,1,0,11
60,1038,1,0,11
61,1037,1,0,12
62,1037,1,0,12
63,1037,1,0,12
64,1036,1,0,13
65,1036,1,0,13
66,1036,1,0,13
67,1035,1,0,14
68,1035,1,0,14
69,1035,1,0,14
70,1035,1,0,14
71,1035,1,0,14
72,1035,1,0,14
73,1035,1,0,14
74,1034,1,0,15
75,1034,1,0,15
76,1033,1,0,16
77,1033,1,0,16
78,1033,1,0,16
79,1032,1,0,17
80,1032,1,0,17
81,1032,1,0,17
82,1032,1,0,17
83,1032,1,0,17
84,1032,1,0,17
85,1032,1,0,17
86,1032,1,0,17
87,1032,1,0,17
88,1031,1,0,18
89,1031,1,0,18
90,1031,1,0,18
91,1031,1,0,18
92,1030,1,0,19
93,1030,1,0,19
94,1028,1,0,21
95,1028,1,0,21
96,1028,1,0,21
97,1028,1,0,21
98,1026,1,0,23
99,1026,1,0,23
100,1026,1,0,23
101,1026,1,0,23
102,1026,1,0,23
103,1026,1,0,23
104,1024,1,0,25
105,1024,1,0,25
106,1024,1,0,25
107,1024,1,0,25
108,1024,1,0,25
109,1023,1,0,26
110,1023,1,0,26
111,1022,1,0,27
112,1022,1,0,27
113,1022,1,0,27
114,1021,1,0,28
115,1021,1,0,28
116,1021,1,0,28
117,1020,1,0,29
118,1020,1,0,29
119,1019,1,0,30
120,1019,1,0,30
121,1019,1,0,30
122,1019,1,0,30
123,1019,1,0,30
124,1019,1,0,30
125,1016,1,0,33
126,1015,1,0,34
127,1014,1,0,35
128,1014,1,0,35
129,1014,1,0,35
130,1012,1,0,37
131,1009,1,0,40
132,1009,1,0,40
133,1009,1,0,40
134,1009,1,0,40
135,1009,1,0,40
136,1005,1,0,44
137,1005,1,0,44
138,1005,1,0,44
139,1005,1,0,44
140,1005,1,0,44
141,1004,1,0,45
142,1004,1,0,45
143,1004,1,0,45
144,1002,1,0,47
145,1001,1,0,48
146,1001,1,0,48
147,1001,1,0,48
