,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1048,1,0,1
4,1048,1,0,1
5,1048,1,0,1
6,1048,1,0,1
7,1048,1,0,1
8,1048,1,0,1
9,1048,1,0,1
10,1048,1,0,1
11,1048,1,0,1
12,1048,1,0,1
13,1048,1,0,1
14,1048,1,0,1
15,1046,1,0,3
16,1046,1,0,3
17,1046,1,0,3
18,1046,1,0,3
19,1046,1,0,3
20,1045,1,0,4
21,1045,1,0,4
22,1045,1,0,4
23,1045,1,0,4
24,1045,1,0,4
25,1043,1,0,6
26,1042,1,0,7
27,1042,1,0,7
28,1041,1,0,8
29,1040,1,0,9
30,1040,1,0,9
31,1040,1,0,9
32,1040,1,0,9
33,1040,1,0,9
34,1040,1,0,9
35,1040,1,0,9
36,1040,1,0,9
37,1040,1,0,9
38,1038,1,0,11
39,1038,1,0,11
40,1038,1,0,11
41,1036,1,0,13
42,1036,1,0,13
43,1036,1,0,13
44,1036,1,0,13
45,1036,1,0,13
46,1035,1,0,14
47,1035,1,0,14
48,1035,1,0,14
49,1035,1,0,14
50,1035,1,0,14
51,1035,1,0,14
52,1033,1,0,16
53,1033,1,0,16
54,1033,1,0,16
55,1033,1,0,16
56,1033,1,0,16
57,1033,1,0,16
58,1033,1,0,16
59,1032,1,0,17
60,1032,1,0,17
61,1032,1,0,17
62,1032,1,0,17
63,1032,1,0,17
64,1031,1,0,18
65,1031,1,0,18
66,1031,1,0,18
67,1031,1,0,18
68,1030,1,0,19
69,1030,1,0,19
70,1030,1,0,19
71,1029,1,0,20
72,1029,1,0,20
73,1028,1,0,21
74,1028,1,0,21
75,1028,1,0,21
76,1028,1,0,21
77,1028,1,0,21
78,1028,1,0,21
79,1028,1,0,21
80,1027,1,0,22
81,1027,1,0,22
82,1027,1,0,22
83,1027,1,0,22
84,1027,1,0,22
85,1026,1,0,23
86,1026,1,0,23
87,1025,1,0,24
88,1024,1,0,25
89,1024,1,0,25
90,1023,1,0,26
91,1023,1,0,26
92,1020,1,0,29
93,1018,1,0,31
94,1018,1,0,31
95,1018,1,0,31
96,1017,1,0,32
97,1016,1,0,33
98,1016,1,0,33
99,1016,1,0,33
100,1016,1,0,33
101,1016,1,0,33
102,1015,1,0,34
103,1015,1,0,34
104,1014,1,0,35
105,1014,1,0,35
106,1014,1,0,35
107,1013,1,0,36
108,1013,1,0,36
109,1013,1,0,36
110,1013,1,0,36
111,1013,1,0,36
112,1011,1,0,38
113,1011,1,0,38
114,1010,1,0,39
115,1010,1,0,39
116,1010,1,0,39
117,1010,1,0,39
118,1010,1,0,39
119,1010,1,0,39
120,1010,1,0,39
121,1009,1,0,40
122,1008,1,0,41
123,1007,1,0,42
124,1006,1,0,43
125,1005,1,0,44
126,1005,1,0,44
127,1004,1,0,45
128,1004,1,0,45
129,1003,1,0,46
130,1002,1,0,47
131,997,1,0,52
132,995,1,0,54
133,995,1,0,54
134,995,1,0,54
135,995,1,0,54
136,994,1,0,55
137,994,1,0,55
138,991,1,0,58
139,990,1,0,59
140,989,1,0,60
141,989,1,0,60
142,989,1,0,60
143,988,1,0,61
144,987,1,0,62
145,987,1,0,62
146,987,1,0,62
147,987,1,0,62
148,987,1,0,62
