,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1048,1,0,1
4,1048,1,0,1
5,1048,1,0,1
6,1048,1,0,1
7,1047,1,0,2
8,1047,1,0,2
9,1047,1,0,2
10,1046,1,0,3
11,1046,1,0,3
12,1046,1,0,3
13,1046,1,0,3
14,1045,1,0,4
15,1045,1,0,4
16,1045,1,0,4
17,1045,1,0,4
18,1045,1,0,4
19,1045,1,0,4
20,1044,1,0,5
21,1044,1,0,5
22,1043,1,0,6
23,1042,1,0,7
24,1042,1,0,7
25,1042,1,0,7
26,1042,1,0,7
27,1042,1,0,7
28,1041,1,0,8
29,1041,1,0,8
30,1041,1,0,8
31,1041,1,0,8
32,1041,1,0,8
33,1040,1,0,9
34,1040,1,0,9
35,1040,1,0,9
36,1040,1,0,9
37,1039,1,0,10
38,1039,1,0,10
39,1039,1,0,10
40,1039,1,0,10
41,1039,1,0,10
42,1038,1,0,11
43,1037,1,0,12
44,1037,1,0,12
45,1037,1,0,12
46,1037,1,0,12
47,1036,1,0,13
48,1036,1,0,13
49,1036,1,0,13
50,1036,1,0,13
51,1036,1,0,13
52,1036,1,0,13
53,1034,1,0,15
54,1032,1,0,17
55,1032,1,0,17
56,1031,1,0,18
57,1031,1,0,18
58,1031,1,0,18
59,1030,1,0,19
60,1030,1,0,19
61,1029,1,0,20
62,1029,1,0,20
63,1029,1,0,20
64,1029,1,0,20
65,1029,1,0,20
66,1029,1,0,20
67,1028,1,0,21
68,1028,1,0,21
69,1028,1,0,21
70,1028,1,0,21
71,1028,1,0,21
72,1028,1,0,21
73,1028,1,0,21
74,1028,1,0,21
75,1028,1,0,21
76,1028,1,0,21
77,1028,1,0,21
78,1026,1,0,23
79,1025,1,0,24
80,1025,1,0,24
81,1025,1,0,24
82,1025,1,0,24
83,1025,1,0,24
84,1025,1,0,24
85,1024,1,0,25
86,1022,1,0,27
87,1022,1,0,27
88,1022,1,0,27
89,1022,1,0,27
90,1022,1,0,27
91,1020,1,0,29
92,1018,1,0,31
93,1012,1,0,37
94,1012,1,0,37
95,1011,1,0,38
96,1011,1,0,38
97,1010,1,0,39
98,1010,1,0,39
99,1010,1,0,39
100,1010,1,0,39
101,1009,1,0,40
102,1009,1,0,40
103,1009,1,0,40
104,1007,1,0,42
105,1007,1,0,42
106,1007,1,0,42
107,1006,1,0,43
108,1006,1,0,43
109,1005,1,0,44
110,1005,1,0,44
111,1003,1,0,46
112,1003,1,0,46
113,1003,1,0,46
114,1002,1,0,47
115,1002,1,0,47
116,1001,1,0,48
117,1001,1,0,48
118,999,1,0,50
119,998,1,0,51
120,997,1,0,52
121,997,1,0,52
122,995,1,0,54
123,995,1,0,54
124,990,1,0,59
125,990,1,0,59
126,990,1,0,59
127,989,1,0,60
128,988,1,0,61
129,987,1,0,62
130,985,1,0,64
131,977,1,0,72
132,972,1,0,77
133,972,1,0,77
134,972,1,0,77
135,971,1,0,78
136,971,1,0,78
137,969,1,0,80
138,969,1,0,80
139,969,1,0,80
140,967,1,0,82
141,965,1,0,84
142,965,1,0,84
143,963,1,0,86
144,963,1,0,86
145,963,1,0,86
146,963,1,0,86
147,963,1,0,86
148,963,1,0,86
149,963,1,0,86
150,963,1,0,86
