,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1048,1,0,1
3,1048,1,0,1
4,1048,1,0,1
5,1048,1,0,1
6,1048,1,0,1
7,1048,1,0,1
8,1048,1,0,1
9,1048,1,0,1
10,1048,1,0,1
11,1048,1,0,1
12,1048,1,0,1
13,1047,1,0,2
14,1047,1,0,2
15,1047,1,0,2
16,1047,1,0,2
17,1046,1,0,3
18,1046,1,0,3
19,1046,1,0,3
20,1046,1,0,3
21,1046,1,0,3
22,1046,1,0,3
23,1045,1,0,4
24,1045,1,0,4
25,1043,1,0,6
26,1043,1,0,6
27,1043,1,0,6
28,1043,1,0,6
29,1043,1,0,6
30,1043,1,0,6
31,1043,1,0,6
32,1043,1,0,6
33,1043,1,0,6
34,1043,1,0,6
35,1043,1,0,6
36,1043,1,0,6
37,1043,1,0,6
38,1043,1,0,6
39,1043,1,0,6
40,1041,1,0,8
41,1041,1,0,8
42,1041,1,0,8
43,1040,1,0,9
44,1040,1,0,9
45,1040,1,0,9
46,1040,1,0,9
47,1040,1,0,9
48,1040,1,0,9
49,1040,1,0,9
50,1040,1,0,9
51,1040,1,0,9
52,1039,1,0,10
53,1038,1,0,11
54,1037,1,0,12
55,1037,1,0,12
56,1037,1,0,12
57,1037,1,0,12
58,1037,1,0,12
59,1036,1,0,13
60,1036,1,0,13
61,1036,1,0,13
62,1034,1,0,15
63,1034,1,0,15
64,1034,1,0,15
65,1034,1,0,15
66,1032,1,0,17
67,1032,1,0,17
68,1032,1,0,17
69,1032,1,0,17
70,1032,1,0,17
71,1032,1,0,17
72,1032,1,0,17
73,1032,1,0,17
74,1032,1,0,17
75,1031,1,0,18
76,1030,1,0,19
77,1030,1,0,19
78,1030,1,0,19
79,1030,1,0,19
80,1030,1,0,19
81,1030,1,0,19
82,1029,1,0,20
83,1029,1,0,20
84,1029,1,0,20
85,1029,1,0,20
86,1029,1,0,20
87,1029,1,0,20
88,1029,1,0,20
89,1029,1,0,20
90,1028,1,0,21
91,1028,1,0,21
92,1027,1,0,22
93,1025,1,0,24
94,1025,1,0,24
95,1025,1,0,24
96,1024,1,0,25
97,1024,1,0,25
98,1024,1,0,25
99,1022,1,0,27
100,1021,1,0,28
101,1020,1,0,29
102,1020,1,0,29
103,1020,1,0,29
104,1019,1,0,30
105,1017,1,0,32
106,1017,1,0,32
107,1017,1,0,32
108,1017,1,0,32
109,1017,1,0,32
110,1017,1,0,32
111,1017,1,0,32
112,1015,1,0,34
113,1015,1,0,34
114,1014,1,0,35
115,1014,1,0,35
116,1014,1,0,35
117,1014,1,0,35
118,1013,1,0,36
119,1013,1,0,36
120,1013,1,0,36
121,1012,1,0,37
122,1011,1,0,38
123,1011,1,0,38
124,1010,1,0,39
125,1009,1,0,40
126,1007,1,0,42
127,1005,1,0,44
128,1004,1,0,45
129,1003,1,0,46
130,1002,1,0,47
131,1001,1,0,48
132,998,1,0,51
133,998,1,0,51
134,997,1,0,52
135,997,1,0,52
136,996,1,0,53
137,996,1,0,53
138,996,1,0,53
139,996,1,0,53
140,996,1,0,53
141,995,1,0,54
142,994,1,0,55
143,994,1,0,55
144,994,1,0,55
145,994,1,0,55
146,993,1,0,56
147,992,1,0,57
148,992,1,0,57
