,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1049,1,0,0
11,1049,1,0,0
12,1049,1,0,0
13,1049,1,0,0
14,1049,1,0,0
15,1049,1,0,0
16,1049,1,0,0
17,1049,1,0,0
18,1049,1,0,0
19,1049,1,0,0
20,1049,1,0,0
21,1048,1,0,1
22,1048,1,0,1
23,1048,1,0,1
24,1048,1,0,1
25,1048,1,0,1
26,1048,1,0,1
27,1048,1,0,1
28,1048,1,0,1
29,1047,1,0,2
30,1047,1,0,2
31,1047,1,0,2
32,1047,1,0,2
33,1047,1,0,2
34,1047,1,0,2
35,1047,1,0,2
36,1047,1,0,2
37,1047,1,0,2
38,1047,1,0,2
39,1047,1,0,2
40,1046,1,0,3
41,1046,1,0,3
42,1046,1,0,3
43,1046,1,0,3
44,1046,1,0,3
45,1046,1,0,3
46,1046,1,0,3
47,1046,1,0,3
48,1046,1,0,3
49,1046,1,0,3
50,1046,1,0,3
51,1046,1,0,3
52,1046,1,0,3
53,1046,1,0,3
54,1045,1,0,4
55,1045,1,0,4
56,1045,1,0,4
57,1045,1,0,4
58,1045,1,0,4
59,1045,1,0,4
60,1044,1,0,5
61,1044,1,0,5
62,1044,1,0,5
63,1044,1,0,5
64,1044,1,0,5
65,1043,1,0,6
66,1043,1,0,6
67,1043,1,0,6
68,1043,1,0,6
69,1043,1,0,6
70,1043,1,0,6
71,1043,1,0,6
72,1043,1,0,6
73,1043,1,0,6
74,1043,1,0,6
75,1043,1,0,6
76,1043,1,0,6
77,1043,1,0,6
78,1043,1,0,6
79,1043,1,0,6
80,1043,1,0,6
81,1043,1,0,6
82,1043,1,0,6
83,1041,1,0,8
84,1041,1,0,8
85,1041,1,0,8
86,1041,1,0,8
87,1040,1,0,9
88,1040,1,0,9
89,1040,1,0,9
90,1040,1,0,9
91,1040,1,0,9
92,1039,1,0,10
93,1038,1,0,11
94,1038,1,0,11
95,1038,1,0,11
96,1038,1,0,11
97,1037,1,0,12
98,1036,1,0,13
99,1036,1,0,13
100,1036,1,0,13
101,1036,1,0,13
102,1036,1,0,13
103,1036,1,0,13
104,1033,1,0,16
105,1032,1,0,17
106,1031,1,0,18
107,1031,1,0,18
108,1031,1,0,18
109,1031,1,0,18
110,1031,1,0,18
111,1031,1,0,18
112,1031,1,0,18
113,1031,1,0,18
114,1031,1,0,18
115,1031,1,0,18
116,1031,1,0,18
117,1030,1,0,19
118,1030,1,0,19
119,1029,1,0,20
120,1029,1,0,20
121,1029,1,0,20
122,1029,1,0,20
123,1028,1,0,21
124,1027,1,0,22
125,1027,1,0,22
126,1027,1,0,22
127,1027,1,0,22
128,1027,1,0,22
129,1026,1,0,23
130,1024,1,0,25
131,1021,1,0,28
132,1020,1,0,29
133,1020,1,0,29
134,1019,1,0,30
135,1017,1,0,32
136,1016,1,0,33
137,1015,1,0,34
138,1015,1,0,34
139,1015,1,0,34
140,1015,1,0,34
141,1015,1,0,34
142,1014,1,0,35
143,1014,1,0,35
144,1014,1,0,35
145,1013,1,0,36
146,1013,1,0,36
147,1013,1,0,36
