,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1048,1,0,1
11,1048,1,0,1
12,1048,1,0,1
13,1048,1,0,1
14,1048,1,0,1
15,1046,1,0,3
16,1045,1,0,4
17,1045,1,0,4
18,1045,1,0,4
19,1044,1,0,5
20,1044,1,0,5
21,1044,1,0,5
22,1044,1,0,5
23,1044,1,0,5
24,1044,1,0,5
25,1044,1,0,5
26,1044,1,0,5
27,1044,1,0,5
28,1044,1,0,5
29,1044,1,0,5
30,1044,1,0,5
31,1044,1,0,5
32,1044,1,0,5
33,1044,1,0,5
34,1043,1,0,6
35,1043,1,0,6
36,1042,1,0,7
37,1042,1,0,7
38,1042,1,0,7
39,1042,1,0,7
40,1042,1,0,7
41,1042,1,0,7
42,1042,1,0,7
43,1042,1,0,7
44,1042,1,0,7
45,1042,1,0,7
46,1042,1,0,7
47,1042,1,0,7
48,1042,1,0,7
49,1041,1,0,8
50,1040,1,0,9
51,1040,1,0,9
52,1039,1,0,10
53,1038,1,0,11
54,1038,1,0,11
55,1038,1,0,11
56,1038,1,0,11
57,1038,1,0,11
58,1038,1,0,11
59,1038,1,0,11
60,1038,1,0,11
61,1038,1,0,11
62,1038,1,0,11
63,1038,1,0,11
64,1038,1,0,11
65,1038,1,0,11
66,1037,1,0,12
67,1037,1,0,12
68,1037,1,0,12
69,1037,1,0,12
70,1037,1,0,12
71,1037,1,0,12
72,1037,1,0,12
73,1037,1,0,12
74,1036,1,0,13
75,1036,1,0,13
76,1035,1,0,14
77,1035,1,0,14
78,1035,1,0,14
79,1034,1,0,15
80,1034,1,0,15
81,1031,1,0,18
82,1031,1,0,18
83,1031,1,0,18
84,1031,1,0,18
85,1031,1,0,18
86,1031,1,0,18
87,1031,1,0,18
88,1030,1,0,19
89,1030,1,0,19
90,1030,1,0,19
91,1030,1,0,19
92,1030,1,0,19
93,1029,1,0,20
94,1029,1,0,20
95,1029,1,0,20
96,1028,1,0,21
97,1027,1,0,22
98,1027,1,0,22
99,1026,1,0,23
100,1026,1,0,23
101,1026,1,0,23
102,1026,1,0,23
103,1025,1,0,24
104,1025,1,0,24
105,1025,1,0,24
106,1024,1,0,25
107,1024,1,0,25
108,1024,1,0,25
109,1024,1,0,25
110,1023,1,0,26
111,1023,1,0,26
112,1023,1,0,26
113,1023,1,0,26
114,1023,1,0,26
115,1023,1,0,26
116,1023,1,0,26
117,1023,1,0,26
118,1022,1,0,27
119,1022,1,0,27
120,1022,1,0,27
121,1022,1,0,27
122,1019,1,0,30
123,1018,1,0,31
124,1018,1,0,31
125,1017,1,0,32
126,1016,1,0,33
127,1016,1,0,33
128,1016,1,0,33
129,1016,1,0,33
130,1016,1,0,33
131,1013,1,0,36
132,1011,1,0,38
133,1011,1,0,38
134,1010,1,0,39
135,1009,1,0,40
136,1006,1,0,43
137,1004,1,0,45
138,1003,1,0,46
139,1001,1,0,48
140,1000,1,0,49
141,999,1,0,50
142,998,1,0,51
143,996,1,0,53
144,995,1,0,54
145,995,1,0,54
146,995,1,0,54
147,995,1,0,54
