,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1048,1,0,1
6,1048,1,0,1
7,1048,1,0,1
8,1048,1,0,1
9,1048,1,0,1
10,1047,1,0,2
11,1047,1,0,2
12,1047,1,0,2
13,1046,1,0,3
14,1045,1,0,4
15,1045,1,0,4
16,1045,1,0,4
17,1045,1,0,4
18,1045,1,0,4
19,1045,1,0,4
20,1045,1,0,4
21,1045,1,0,4
22,1045,1,0,4
23,1045,1,0,4
24,1045,1,0,4
25,1045,1,0,4
26,1045,1,0,4
27,1044,1,0,5
28,1044,1,0,5
29,1044,1,0,5
30,1044,1,0,5
31,1044,1,0,5
32,1044,1,0,5
33,1044,1,0,5
34,1043,1,0,6
35,1042,1,0,7
36,1042,1,0,7
37,1042,1,0,7
38,1042,1,0,7
39,1042,1,0,7
40,1042,1,0,7
41,1042,1,0,7
42,1042,1,0,7
43,1041,1,0,8
44,1040,1,0,9
45,1040,1,0,9
46,1039,1,0,10
47,1039,1,0,10
48,1039,1,0,10
49,1039,1,0,10
50,1038,1,0,11
51,1038,1,0,11
52,1038,1,0,11
53,1035,1,0,14
54,1033,1,0,16
55,1033,1,0,16
56,1033,1,0,16
57,1032,1,0,17
58,1032,1,0,17
59,1032,1,0,17
60,1031,1,0,18
61,1031,1,0,18
62,1031,1,0,18
63,1031,1,0,18
64,1031,1,0,18
65,1031,1,0,18
66,1030,1,0,19
67,1030,1,0,19
68,1030,1,0,19
69,1030,1,0,19
70,1030,1,0,19
71,1030,1,0,19
72,1030,1,0,19
73,1030,1,0,19
74,1029,1,0,20
75,1028,1,0,21
76,1028,1,0,21
77,1027,1,0,22
78,1026,1,0,23
79,1026,1,0,23
80,1025,1,0,24
81,1025,1,0,24
82,1025,1,0,24
83,1025,1,0,24
84,1024,1,0,25
85,1024,1,0,25
86,1021,1,0,28
87,1021,1,0,28
88,1021,1,0,28
89,1021,1,0,28
90,1021,1,0,28
91,1020,1,0,29
92,1018,1,0,31
93,1018,1,0,31
94,1018,1,0,31
95,1018,1,0,31
96,1017,1,0,32
97,1017,1,0,32
98,1017,1,0,32
99,1016,1,0,33
100,1016,1,0,33
101,1016,1,0,33
102,1016,1,0,33
103,1016,1,0,33
104,1015,1,0,34
105,1015,1,0,34
106,1014,1,0,35
107,1014,1,0,35
108,1014,1,0,35
109,1013,1,0,36
110,1012,1,0,37
111,1011,1,0,38
112,1010,1,0,39
113,1010,1,0,39
114,1008,1,0,41
115,1008,1,0,41
116,1008,1,0,41
117,1007,1,0,42
118,1007,1,0,42
119,1007,1,0,42
120,1007,1,0,42
121,1007,1,0,42
122,1007,1,0,42
123,1007,1,0,42
124,1007,1,0,42
125,1006,1,0,43
126,1006,1,0,43
127,1006,1,0,43
128,1006,1,0,43
129,1005,1,0,44
130,1005,1,0,44
131,1003,1,0,46
132,1001,1,0,48
133,1001,1,0,48
134,1000,1,0,49
135,998,1,0,51
136,998,1,0,51
137,998,1,0,51
138,998,1,0,51
139,997,1,0,52
140,997,1,0,52
141,996,1,0,53
142,995,1,0,54
143,995,1,0,54
144,995,1,0,54
145,994,1,0,55
146,993,1,0,56
147,993,1,0,56
148,993,1,0,56
