,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1049,1,0,0
11,1049,1,0,0
12,1049,1,0,0
13,1048,1,0,1
14,1048,1,0,1
15,1048,1,0,1
16,1048,1,0,1
17,1048,1,0,1
18,1048,1,0,1
19,1048,1,0,1
20,1048,1,0,1
21,1047,1,0,2
22,1047,1,0,2
23,1047,1,0,2
24,1047,1,0,2
25,1047,1,0,2
26,1047,1,0,2
27,1047,1,0,2
28,1047,1,0,2
29,1047,1,0,2
30,1047,1,0,2
31,1047,1,0,2
32,1047,1,0,2
33,1047,1,0,2
34,1046,1,0,3
35,1046,1,0,3
36,1046,1,0,3
37,1045,1,0,4
38,1045,1,0,4
39,1044,1,0,5
40,1044,1,0,5
41,1044,1,0,5
42,1044,1,0,5
43,1043,1,0,6
44,1043,1,0,6
45,1043,1,0,6
46,1043,1,0,6
47,1043,1,0,6
48,1042,1,0,7
49,1042,1,0,7
50,1042,1,0,7
51,1040,1,0,9
52,1040,1,0,9
53,1037,1,0,12
54,1037,1,0,12
55,1037,1,0,12
56,1037,1,0,12
57,1037,1,0,12
58,1037,1,0,12
59,1037,1,0,12
60,1037,1,0,12
61,1037,1,0,12
62,1037,1,0,12
63,1037,1,0,12
64,1037,1,0,12
65,1037,1,0,12
66,1037,1,0,12
67,1037,1,0,12
68,1036,1,0,13
69,1036,1,0,13
70,1036,1,0,13
71,1036,1,0,13
72,1036,1,0,13
73,1036,1,0,13
74,1036,1,0,13
75,1036,1,0,13
76,1035,1,0,14
77,1035,1,0,14
78,1035,1,0,14
79,1035,1,0,14
80,1033,1,0,16
81,1033,1,0,16
82,1033,1,0,16
83,1033,1,0,16
84,1033,1,0,16
85,1033,1,0,16
86,1033,1,0,16
87,1033,1,0,16
88,1032,1,0,17
89,1032,1,0,17
90,1032,1,0,17
91,1030,1,0,19
92,1027,1,0,22
93,1027,1,0,22
94,1027,1,0,22
95,1027,1,0,22
96,1027,1,0,22
97,1027,1,0,22
98,1027,1,0,22
99,1027,1,0,22
100,1027,1,0,22
101,1027,1,0,22
102,1026,1,0,23
103,1023,1,0,26
104,1023,1,0,26
105,1023,1,0,26
106,1023,1,0,26
107,1022,1,0,27
108,1022,1,0,27
109,1022,1,0,27
110,1022,1,0,27
111,1022,1,0,27
112,1022,1,0,27
113,1021,1,0,28
114,1021,1,0,28
115,1021,1,0,28
116,1021,1,0,28
117,1021,1,0,28
118,1021,1,0,28
119,1020,1,0,29
120,1020,1,0,29
121,1020,1,0,29
122,1020,1,0,29
123,1019,1,0,30
124,1019,1,0,30
125,1018,1,0,31
126,1018,1,0,31
127,1018,1,0,31
128,1018,1,0,31
129,1018,1,0,31
130,1018,1,0,31
131,1016,1,0,33
132,1014,1,0,35
133,1013,1,0,36
134,1013,1,0,36
135,1013,1,0,36
136,1013,1,0,36
137,1013,1,0,36
138,1012,1,0,37
139,1010,1,0,39
140,1009,1,0,40
141,1009,1,0,40
142,1009,1,0,40
143,1009,1,0,40
144,1007,1,0,42
145,1006,1,0,43
146,1005,1,0,44
147,1005,1,0,44
