,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1049,1,0,0
11,1049,1,0,0
12,1049,1,0,0
13,1049,1,0,0
14,1048,1,0,1
15,1048,1,0,1
16,1047,1,0,2
17,1047,1,0,2
18,1047,1,0,2
19,1047,1,0,2
20,1047,1,0,2
21,1047,1,0,2
22,1047,1,0,2
23,1046,1,0,3
24,1046,1,0,3
25,1045,1,0,4
26,1045,1,0,4
27,1045,1,0,4
28,1045,1,0,4
29,1044,1,0,5
30,1044,1,0,5
31,1044,1,0,5
32,1044,1,0,5
33,1044,1,0,5
34,1044,1,0,5
35,1044,1,0,5
36,1044,1,0,5
37,1044,1,0,5
38,1044,1,0,5
39,1044,1,0,5
40,1044,1,0,5
41,1044,1,0,5
42,1044,1,0,5
43,1044,1,0,5
44,1044,1,0,5
45,1044,1,0,5
46,1044,1,0,5
47,1044,1,0,5
48,1044,1,0,5
49,1044,1,0,5
50,1044,1,0,5
51,1044,1,0,5
52,1043,1,0,6
53,1043,1,0,6
54,1041,1,0,8
55,1041,1,0,8
56,1041,1,0,8
57,1041,1,0,8
58,1040,1,0,9
59,1039,1,0,10
60,1039,1,0,10
61,1039,1,0,10
62,1038,1,0,11
63,1038,1,0,11
64,1038,1,0,11
65,1037,1,0,12
66,1037,1,0,12
67,1037,1,0,12
68,1037,1,0,12
69,1037,1,0,12
70,1037,1,0,12
71,1037,1,0,12
72,1037,1,0,12
73,1037,1,0,12
74,1037,1,0,12
75,1037,1,0,12
76,1037,1,0,12
77,1037,1,0,12
78,1037,1,0,12
79,1037,1,0,12
80,1037,1,0,12
81,1036,1,0,13
82,1036,1,0,13
83,1036,1,0,13
84,1036,1,0,13
85,1035,1,0,14
86,1034,1,0,15
87,1034,1,0,15
88,1034,1,0,15
89,1033,1,0,16
90,1033,1,0,16
91,1033,1,0,16
92,1031,1,0,18
93,1031,1,0,18
94,1030,1,0,19
95,1030,1,0,19
96,1030,1,0,19
97,1029,1,0,20
98,1029,1,0,20
99,1029,1,0,20
100,1029,1,0,20
101,1028,1,0,21
102,1028,1,0,21
103,1028,1,0,21
104,1028,1,0,21
105,1028,1,0,21
106,1028,1,0,21
107,1027,1,0,22
108,1027,1,0,22
109,1027,1,0,22
110,1027,1,0,22
111,1027,1,0,22
112,1026,1,0,23
113,1025,1,0,24
114,1025,1,0,24
115,1024,1,0,25
116,1024,1,0,25
117,1023,1,0,26
118,1023,1,0,26
119,1023,1,0,26
120,1023,1,0,26
121,1023,1,0,26
122,1023,1,0,26
123,1023,1,0,26
124,1023,1,0,26
125,1021,1,0,28
126,1021,1,0,28
127,1021,1,0,28
128,1019,1,0,30
129,1019,1,0,30
130,1017,1,0,32
131,1014,1,0,35
132,1011,1,0,38
133,1011,1,0,38
134,1011,1,0,38
135,1009,1,0,40
136,1007,1,0,42
137,1006,1,0,43
138,1006,1,0,43
139,1004,1,0,45
140,1004,1,0,45
141,1004,1,0,45
142,1004,1,0,45
143,1004,1,0,45
144,1003,1,0,46
145,1002,1,0,47
146,1000,1,0,49
147,1000,1,0,49
