,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1048,1,0,1
7,1048,1,0,1
8,1048,1,0,1
9,1048,1,0,1
10,1048,1,0,1
11,1047,1,0,2
12,1047,1,0,2
13,1046,1,0,3
14,1046,1,0,3
15,1046,1,0,3
16,1045,1,0,4
17,1045,1,0,4
18,1045,1,0,4
19,1044,1,0,5
20,1043,1,0,6
21,1043,1,0,6
22,1043,1,0,6
23,1043,1,0,6
24,1043,1,0,6
25,1043,1,0,6
26,1043,1,0,6
27,1043,1,0,6
28,1042,1,0,7
29,1042,1,0,7
30,1041,1,0,8
31,1041,1,0,8
32,1041,1,0,8
33,1041,1,0,8
34,1039,1,0,10
35,1039,1,0,10
36,1039,1,0,10
37,1039,1,0,10
38,1039,1,0,10
39,1039,1,0,10
40,1039,1,0,10
41,1039,1,0,10
42,1039,1,0,10
43,1039,1,0,10
44,1039,1,0,10
45,1039,1,0,10
46,1039,1,0,10
47,1039,1,0,10
48,1039,1,0,10
49,1038,1,0,11
50,1038,1,0,11
51,1037,1,0,12
52,1035,1,0,14
53,1035,1,0,14
54,1035,1,0,14
55,1035,1,0,14
56,1035,1,0,14
57,1035,1,0,14
58,1035,1,0,14
59,1035,1,0,14
60,1034,1,0,15
61,1034,1,0,15
62,1033,1,0,16
63,1033,1,0,16
64,1033,1,0,16
65,1033,1,0,16
66,1033,1,0,16
67,1033,1,0,16
68,1033,1,0,16
69,1033,1,0,16
70,1033,1,0,16
71,1033,1,0,16
72,1033,1,0,16
73,1033,1,0,16
74,1033,1,0,16
75,1033,1,0,16
76,1033,1,0,16
77,1033,1,0,16
78,1033,1,0,16
79,1033,1,0,16
80,1033,1,0,16
81,1032,1,0,17
82,1032,1,0,17
83,1032,1,0,17
84,1031,1,0,18
85,1031,1,0,18
86,1031,1,0,18
87,1031,1,0,18
88,1031,1,0,18
89,1031,1,0,18
90,1031,1,0,18
91,1031,1,0,18
92,1028,1,0,21
93,1026,1,0,23
94,1025,1,0,24
95,1025,1,0,24
96,1025,1,0,24
97,1025,1,0,24
98,1023,1,0,26
99,1023,1,0,26
100,1023,1,0,26
101,1023,1,0,26
102,1022,1,0,27
103,1022,1,0,27
104,1022,1,0,27
105,1022,1,0,27
106,1022,1,0,27
107,1021,1,0,28
108,1021,1,0,28
109,1021,1,0,28
110,1021,1,0,28
111,1021,1,0,28
112,1021,1,0,28
113,1021,1,0,28
114,1021,1,0,28
115,1021,1,0,28
116,1021,1,0,28
117,1020,1,0,29
118,1019,1,0,30
119,1018,1,0,31
120,1017,1,0,32
121,1016,1,0,33
122,1016,1,0,33
123,1016,1,0,33
124,1016,1,0,33
125,1015,1,0,34
126,1015,1,0,34
127,1015,1,0,34
128,1015,1,0,34
129,1015,1,0,34
130,1014,1,0,35
131,1012,1,0,37
132,1011,1,0,38
133,1011,1,0,38
134,1011,1,0,38
135,1010,1,0,39
136,1009,1,0,40
137,1008,1,0,41
138,1006,1,0,43
139,1004,1,0,45
140,1004,1,0,45
141,1004,1,0,45
142,1003,1,0,46
143,1003,1,0,46
144,1002,1,0,47
145,1002,1,0,47
146,1002,1,0,47
147,1002,1,0,47
