,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1048,1,0,1
4,1048,1,0,1
5,1048,1,0,1
6,1048,1,0,1
7,1048,1,0,1
8,1048,1,0,1
9,1048,1,0,1
10,1047,1,0,2
11,1047,1,0,2
12,1047,1,0,2
13,1047,1,0,2
14,1046,1,0,3
15,1046,1,0,3
16,1046,1,0,3
17,1046,1,0,3
18,1046,1,0,3
19,1046,1,0,3
20,1046,1,0,3
21,1046,1,0,3
22,1046,1,0,3
23,1046,1,0,3
24,1045,1,0,4
25,1045,1,0,4
26,1044,1,0,5
27,1044,1,0,5
28,1044,1,0,5
29,1044,1,0,5
30,1044,1,0,5
31,1044,1,0,5
32,1044,1,0,5
33,1043,1,0,6
34,1043,1,0,6
35,1043,1,0,6
36,1042,1,0,7
37,1042,1,0,7
38,1042,1,0,7
39,1042,1,0,7
40,1041,1,0,8
41,1041,1,0,8
42,1041,1,0,8
43,1041,1,0,8
44,1041,1,0,8
45,1041,1,0,8
46,1041,1,0,8
47,1041,1,0,8
48,1040,1,0,9
49,1040,1,0,9
50,1040,1,0,9
51,1040,1,0,9
52,1040,1,0,9
53,1039,1,0,10
54,1037,1,0,12
55,1037,1,0,12
56,1037,1,0,12
57,1037,1,0,12
58,1037,1,0,12
59,1037,1,0,12
60,1037,1,0,12
61,1037,1,0,12
62,1037,1,0,12
63,1037,1,0,12
64,1037,1,0,12
65,1037,1,0,12
66,1037,1,0,12
67,1037,1,0,12
68,1037,1,0,12
69,1037,1,0,12
70,1037,1,0,12
71,1037,1,0,12
72,1037,1,0,12
73,1037,1,0,12
74,1037,1,0,12
75,1037,1,0,12
76,1037,1,0,12
77,1037,1,0,12
78,1037,1,0,12
79,1037,1,0,12
80,1037,1,0,12
81,1037,1,0,12
82,1037,1,0,12
83,1037,1,0,12
84,1036,1,0,13
85,1035,1,0,14
86,1034,1,0,15
87,1034,1,0,15
88,1033,1,0,16
89,1032,1,0,17
90,1032,1,0,17
91,1032,1,0,17
92,1030,1,0,19
93,1028,1,0,21
94,1028,1,0,21
95,1028,1,0,21
96,1027,1,0,22
97,1026,1,0,23
98,1026,1,0,23
99,1025,1,0,24
100,1024,1,0,25
101,1023,1,0,26
102,1023,1,0,26
103,1021,1,0,28
104,1021,1,0,28
105,1021,1,0,28
106,1020,1,0,29
107,1019,1,0,30
108,1019,1,0,30
109,1019,1,0,30
110,1019,1,0,30
111,1018,1,0,31
112,1018,1,0,31
113,1017,1,0,32
114,1017,1,0,32
115,1016,1,0,33
116,1016,1,0,33
117,1016,1,0,33
118,1015,1,0,34
119,1015,1,0,34
120,1015,1,0,34
121,1015,1,0,34
122,1015,1,0,34
123,1013,1,0,36
124,1012,1,0,37
125,1012,1,0,37
126,1011,1,0,38
127,1011,1,0,38
128,1011,1,0,38
129,1011,1,0,38
130,1010,1,0,39
131,1006,1,0,43
132,1005,1,0,44
133,1004,1,0,45
134,1003,1,0,46
135,1003,1,0,46
136,1003,1,0,46
137,1003,1,0,46
138,1003,1,0,46
139,1002,1,0,47
140,1001,1,0,48
141,1001,1,0,48
142,1001,1,0,48
143,1001,1,0,48
144,1000,1,0,49
145,999,1,0,50
146,998,1,0,51
147,998,1,0,51
