,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1047,1,0,2
6,1047,1,0,2
7,1046,1,0,3
8,1046,1,0,3
9,1045,1,0,4
10,1045,1,0,4
11,1045,1,0,4
12,1045,1,0,4
13,1045,1,0,4
14,1043,1,0,6
15,1042,1,0,7
16,1042,1,0,7
17,1041,1,0,8
18,1041,1,0,8
19,1041,1,0,8
20,1041,1,0,8
21,1041,1,0,8
22,1040,1,0,9
23,1040,1,0,9
24,1039,1,0,10
25,1039,1,0,10
26,1039,1,0,10
27,1039,1,0,10
28,1039,1,0,10
29,1038,1,0,11
30,1038,1,0,11
31,1038,1,0,11
32,1038,1,0,11
33,1038,1,0,11
34,1038,1,0,11
35,1038,1,0,11
36,1038,1,0,11
37,1037,1,0,12
38,1037,1,0,12
39,1037,1,0,12
40,1037,1,0,12
41,1037,1,0,12
42,1037,1,0,12
43,1037,1,0,12
44,1037,1,0,12
45,1037,1,0,12
46,1037,1,0,12
47,1036,1,0,13
48,1036,1,0,13
49,1035,1,0,14
50,1035,1,0,14
51,1035,1,0,14
52,1035,1,0,14
53,1033,1,0,16
54,1031,1,0,18
55,1031,1,0,18
56,1031,1,0,18
57,1031,1,0,18
58,1031,1,0,18
59,1031,1,0,18
60,1031,1,0,18
61,1030,1,0,19
62,1030,1,0,19
63,1029,1,0,20
64,1029,1,0,20
65,1029,1,0,20
66,1029,1,0,20
67,1029,1,0,20
68,1029,1,0,20
69,1029,1,0,20
70,1029,1,0,20
71,1029,1,0,20
72,1029,1,0,20
73,1028,1,0,21
74,1028,1,0,21
75,1027,1,0,22
76,1027,1,0,22
77,1027,1,0,22
78,1027,1,0,22
79,1027,1,0,22
80,1026,1,0,23
81,1026,1,0,23
82,1025,1,0,24
83,1025,1,0,24
84,1025,1,0,24
85,1025,1,0,24
86,1024,1,0,25
87,1024,1,0,25
88,1023,1,0,26
89,1023,1,0,26
90,1023,1,0,26
91,1021,1,0,28
92,1020,1,0,29
93,1019,1,0,30
94,1018,1,0,31
95,1018,1,0,31
96,1017,1,0,32
97,1017,1,0,32
98,1017,1,0,32
99,1017,1,0,32
100,1017,1,0,32
101,1016,1,0,33
102,1015,1,0,34
103,1014,1,0,35
104,1014,1,0,35
105,1014,1,0,35
106,1014,1,0,35
107,1014,1,0,35
108,1014,1,0,35
109,1014,1,0,35
110,1014,1,0,35
111,1014,1,0,35
112,1014,1,0,35
113,1014,1,0,35
114,1014,1,0,35
115,1014,1,0,35
116,1014,1,0,35
117,1014,1,0,35
118,1014,1,0,35
119,1014,1,0,35
120,1012,1,0,37
121,1012,1,0,37
122,1012,1,0,37
123,1012,1,0,37
124,1012,1,0,37
125,1011,1,0,38
126,1011,1,0,38
127,1011,1,0,38
128,1011,1,0,38
129,1009,1,0,40
130,1007,1,0,42
131,1007,1,0,42
132,1006,1,0,43
133,1006,1,0,43
134,1006,1,0,43
135,1005,1,0,44
136,1003,1,0,46
137,1003,1,0,46
138,1003,1,0,46
139,1003,1,0,46
140,1003,1,0,46
141,1003,1,0,46
142,1003,1,0,46
143,1002,1,0,47
144,1001,1,0,48
145,1000,1,0,49
146,1000,1,0,49
147,999,1,0,50
