,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1049,1,0,0
11,1048,1,0,1
12,1048,1,0,1
13,1048,1,0,1
14,1047,1,0,2
15,1047,1,0,2
16,1047,1,0,2
17,1046,1,0,3
18,1046,1,0,3
19,1046,1,0,3
20,1046,1,0,3
21,1046,1,0,3
22,1046,1,0,3
23,1046,1,0,3
24,1046,1,0,3
25,1046,1,0,3
26,1046,1,0,3
27,1046,1,0,3
28,1046,1,0,3
29,1046,1,0,3
30,1046,1,0,3
31,1046,1,0,3
32,1046,1,0,3
33,1046,1,0,3
34,1046,1,0,3
35,1046,1,0,3
36,1046,1,0,3
37,1046,1,0,3
38,1046,1,0,3
39,1046,1,0,3
40,1046,1,0,3
41,1046,1,0,3
42,1046,1,0,3
43,1046,1,0,3
44,1046,1,0,3
45,1046,1,0,3
46,1046,1,0,3
47,1046,1,0,3
48,1046,1,0,3
49,1046,1,0,3
50,1046,1,0,3
51,1046,1,0,3
52,1046,1,0,3
53,1044,1,0,5
54,1044,1,0,5
55,1044,1,0,5
56,1044,1,0,5
57,1044,1,0,5
58,1042,1,0,7
59,1042,1,0,7
60,1040,1,0,9
61,1040,1,0,9
62,1039,1,0,10
63,1039,1,0,10
64,1039,1,0,10
65,1039,1,0,10
66,1039,1,0,10
67,1039,1,0,10
68,1039,1,0,10
69,1039,1,0,10
70,1039,1,0,10
71,1039,1,0,10
72,1039,1,0,10
73,1039,1,0,10
74,1039,1,0,10
75,1039,1,0,10
76,1039,1,0,10
77,1039,1,0,10
78,1038,1,0,11
79,1038,1,0,11
80,1038,1,0,11
81,1038,1,0,11
82,1038,1,0,11
83,1038,1,0,11
84,1037,1,0,12
85,1036,1,0,13
86,1036,1,0,13
87,1035,1,0,14
88,1034,1,0,15
89,1034,1,0,15
90,1034,1,0,15
91,1033,1,0,16
92,1032,1,0,17
93,1032,1,0,17
94,1032,1,0,17
95,1031,1,0,18
96,1031,1,0,18
97,1030,1,0,19
98,1030,1,0,19
99,1030,1,0,19
100,1030,1,0,19
101,1029,1,0,20
102,1029,1,0,20
103,1028,1,0,21
104,1028,1,0,21
105,1028,1,0,21
106,1028,1,0,21
107,1028,1,0,21
108,1028,1,0,21
109,1027,1,0,22
110,1027,1,0,22
111,1027,1,0,22
112,1026,1,0,23
113,1026,1,0,23
114,1026,1,0,23
115,1025,1,0,24
116,1024,1,0,25
117,1023,1,0,26
118,1023,1,0,26
119,1023,1,0,26
120,1023,1,0,26
121,1023,1,0,26
122,1021,1,0,28
123,1021,1,0,28
124,1020,1,0,29
125,1020,1,0,29
126,1020,1,0,29
127,1020,1,0,29
128,1019,1,0,30
129,1018,1,0,31
130,1015,1,0,34
131,1011,1,0,38
132,1010,1,0,39
133,1009,1,0,40
134,1009,1,0,40
135,1009,1,0,40
136,1008,1,0,41
137,1008,1,0,41
138,1008,1,0,41
139,1008,1,0,41
140,1008,1,0,41
141,1008,1,0,41
142,1008,1,0,41
143,1008,1,0,41
144,1008,1,0,41
145,1007,1,0,42
146,1007,1,0,42
147,1007,1,0,42
