,Susceptible,Infected,Recovered,Exposed
0,1049,1,0,0
1,1049,1,0,0
2,1049,1,0,0
3,1049,1,0,0
4,1049,1,0,0
5,1049,1,0,0
6,1049,1,0,0
7,1049,1,0,0
8,1049,1,0,0
9,1049,1,0,0
10,1049,1,0,0
11,1049,1,0,0
12,1049,1,0,0
13,1049,1,0,0
14,1048,1,0,1
15,1048,1,0,1
16,1048,1,0,1
17,1048,1,0,1
18,1048,1,0,1
19,1048,1,0,1
20,1048,1,0,1
21,1048,1,0,1
22,1048,1,0,1
23,1048,1,0,1
24,1048,1,0,1
25,1048,1,0,1
26,1047,1,0,2
27,1047,1,0,2
28,1047,1,0,2
29,1047,1,0,2
30,1047,1,0,2
31,1047,1,0,2
32,1047,1,0,2
33,1047,1,0,2
34,1047,1,0,2
35,1047,1,0,2
36,1047,1,0,2
37,1047,1,0,2
38,1047,1,0,2
39,1047,1,0,2
40,1047,1,0,2
41,1046,1,0,3
42,1046,1,0,3
43,1046,1,0,3
44,1046,1,0,3
45,1046,1,0,3
46,1046,1,0,3
47,1046,1,0,3
48,1046,1,0,3
49,1046,1,0,3
50,1046,1,0,3
51,1046,1,0,3
52,1046,1,0,3
53,1046,1,0,3
54,1046,1,0,3
55,1045,1,0,4
56,1045,1,0,4
57,1045,1,0,4
58,1045,1,0,4
59,1045,1,0,4
60,1045,1,0,4
61,1045,1,0,4
62,1045,1,0,4
63,1045,1,0,4
64,1044,1,0,5
65,1044,1,0,5
66,1043,1,0,6
67,1043,1,0,6
68,1042,1,0,7
69,1041,1,0,8
70,1040,1,0,9
71,1040,1,0,9
72,1040,1,0,9
73,1040,1,0,9
74,1040,1,0,9
75,1040,1,0,9
76,1039,1,0,10
77,1039,1,0,10
78,1039,1,0,10
79,1039,1,0,10
80,1039,1,0,10
81,1039,1,0,10
82,1039,1,0,10
83,1039,1,0,10
84,1039,1,0,10
85,1038,1,0,11
86,1038,1,0,11
87,1038,1,0,11
88,1038,1,0,11
89,1038,1,0,11
90,1038,1,0,11
91,1038,1,0,11
92,1037,1,0,12
93,1037,1,0,12
94,1037,1,0,12
95,1036,1,0,13
96,1035,1,0,14
97,1034,1,0,15
98,1034,1,0,15
99,1034,1,0,15
100,1034,1,0,15
101,1034,1,0,15
102,1034,1,0,15
103,1034,1,0,15
104,1033,1,0,16
105,1033,1,0,16
106,1033,1,0,16
107,1033,1,0,16
108,1033,1,0,16
109,1033,1,0,16
110,1033,1,0,16
111,1033,1,0,16
112,1033,1,0,16
113,1033,1,0,16
114,1032,1,0,17
115,1032,1,0,17
116,1032,1,0,17
117,1032,1,0,17
118,1031,1,0,18
119,1030,1,0,19
120,1030,1,0,19
121,1030,1,0,19
122,1030,1,0,19
123,1030,1,0,19
124,1030,1,0,19
125,1029,1,0,20
126,1029,1,0,20
127,1029,1,0,20
128,1029,1,0,20
129,1029,1,0,20
130,1028,1,0,21
131,1024,1,0,25
132,1023,1,0,26
133,1023,1,0,26
134,1023,1,0,26
135,1023,1,0,26
136,1023,1,0,26
137,1023,1,0,26
138,1023,1,0,26
139,1023,1,0,26
140,1023,1,0,26
141,1023,1,0,26
142,1023,1,0,26
143,1023,1,0,26
144,1023,1,0,26
145,1023,1,0,26
146,1022,1,0,27
147,1022,1,0,27
